"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
9.50142747474251,9.26104247471802,0.647728709389824,0.661126245743061,3.83607774971908,1,6528
8.7248286980682,9.64525599128116,0.684425769375792,0.572190474328748,0.128284628419201,2,709
9.44563850385621,9.28571777455258,0.663520072918477,0.666839732145134,0.835203089511135,2,9141
10.3013211563954,8.62938910694908,0.58272258920318,0.705778417735693,1.00305321556915,2,872
7.5317605141839,7.5482753399989,0.725692659171972,0.745233679765613,1.62378789110995,2,7917
8.03997075915841,8.1997871943152,0.747643796887327,0.695080308222545,0.242693632258683,2,4926
9.05352278493143,7.83310465383103,0.727877486542483,0.800107523866659,0.937819939370345,2,3507
8.3789205595343,8.27533637149422,0.617880988088948,0.615868548751092,2.43076987242185,1,8933
10.3449812072528,9.47425059858771,0.533933845765196,0.605338032596349,0.131680365079369,1,9258
8.15018800753961,8.15018800753962,0.727149090616879,0.727149090616879,2.50592608384725,1,8638
9.33353105720717,9.33353105720717,0.672767029863147,0.672767029863147,1.14472129568037,1,750
9.36426341075862,7.35667777653001,0.605017915017836,0.714587301371502,3.55209574366768,2,7331
10.5580583337674,8.50785032789009,0.471682646227124,0.702956355443551,0.576738059808864,2,9700
8.86344146922599,8.46408899913837,0.605349309697355,0.653426813335614,0.223438492746498,2,4046
8.74290611322473,8.7387006666753,0.650019100135469,0.66914722785354,2.79035448452117,1,9742
8.63941884613058,7.86117961752706,0.705138500795593,0.772731463825265,4.3038765238263,2,5461
9.7515273003588,8.43553167809623,0.608906866476675,0.750882566599139,0.471112122443977,2,2588
9.94777833823221,8.59947016870891,0.636587347130139,0.751408686005457,0.470396844917329,2,7287
10.5218821374086,8.22799932461142,0.618195607923632,0.783093888455689,0.245711085464283,2,9144
8.28257042809783,9.4193196419508,0.776833075889447,0.685404895801182,2.28780272837998,1,5107
7.80105401645339,7.1186554563218,0.74132912857068,0.780151020778225,0.203206369955016,1,3541
10.357782187712,9.78130718210383,0.533233441092242,0.667008187332358,0.890295664650795,2,6693
10.8947693091248,8.68309358782959,0.538858185434545,0.765025918889391,2.85703537256159,2,2116
8.20510471029772,7.20576082599779,0.778870843113409,0.815369683947737,1.42985130378614,2,2545
10.1942257210551,8.5200997730698,0.604870296621404,0.757543914279691,2.16315098611417,2,6846
8.54191196579752,6.13977717945444,0.538013494884211,0.767109183620236,2.88565966617879,2,6220
8.72449347037799,8.384304093457,0.67867077287708,0.678600566483767,0.473928033008695,2,1360
8.83254735983705,8.40217876815774,0.658371142186076,0.677548910609915,0.646061556619797,1,5546
10.2845349151339,7.86099957179387,0.427194521611067,0.728311100576409,0.8717729251844,2,7806
9.07126856237187,9.06935848584961,0.64720758209815,0.639272144706779,0.376669337702024,1,1030
9.38694095059217,9.55010852223754,0.577089673955403,0.581915503707375,0.108886199641257,1,2152
8.99307281380881,8.89658868035445,0.581068664734503,0.588403675215294,0.220588691125783,2,4639
7.55999486695358,7.27524830671811,0.758246550258465,0.804160688749097,0.728468408407061,1,3114
8.28913816629993,8.25608170174897,0.687573036910067,0.643476695862786,1.50089456870601,2,5016
8.65984963453832,7.56475762703054,0.581446468199728,0.692420747619371,1.38971384715574,2,219
9.39852725071544,9.12133670131006,0.695996098655483,0.688203292243954,1.64805591862774,1,206
9.96912441829896,9.23001013170808,0.560838710588038,0.631852630572366,0.561131115909625,2,958
8.81953802633164,8.58840669614754,0.695129487197188,0.722315790132572,0.136215092017148,1,798
8.45161322628404,8.25334672783528,0.689138284460208,0.72218465294274,0.274549359482616,2,9088
8.83038996428789,8.18188309094488,0.680497670031292,0.72959572649028,0.204242036164428,2,6405
11.0071768331521,10.2410649110331,0.635513638511615,0.69856111121014,0.482194886460371,2,6780
7.79215042475678,8.58837088519446,0.795856672562742,0.731186207656066,2.27355582491372,1,1106
8.90983601283194,8.90983601283194,0.69785108755025,0.69785108755025,1.09100328743468,1,4575
10.1620056607273,9.54252476865006,0.654154825601104,0.672372632225622,1.04247302487981,1,1638
9.61909608315434,8.67209166744097,0.567891731457719,0.678168330211425,0.328677488355728,2,6531
8.79592383467385,8.63954705359005,0.689540569413932,0.692816700199611,0.328917603602376,1,9602
9.61190063202956,9.300711897084,0.695548489379799,0.726569400641771,2.44997085888587,1,1702
8.39526808091538,7.28973974533701,0.676840497875191,0.782334563022186,1.71286700634554,2,7265
9.68256096865038,9.68256096865038,0.653663247076603,0.653663247076603,1.47514659149182,1,1172
10.1701265932981,8.51305746910552,0.620936424856656,0.737399527134626,0.0837860215841141,2,7406
