"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
8.03166601339841,8.6170211145834,0.748428713204337,0.671170573958468,0.219701603939439,2,4926
7.54296660929974,7.52593505221582,0.725835694732749,0.743821407697596,1.94615754596266,2,7917
8.74290611322473,8.91024413714398,0.650019100135469,0.655655376072976,2.79035448452117,1,9742
9.06718744131742,8.9679947377026,0.697794499679613,0.705049128005292,1.3868968734084,1,9141
8.86344146922599,8.64670668160507,0.605349309697355,0.64752217442899,0.223438492746498,2,4046
10.5580583337674,8.68254047064762,0.471682646227124,0.69133522509083,0.576738059808864,2,9700
8.7248286980682,9.84882960406676,0.684425769375792,0.553032223508437,0.128284628419201,2,709
8.35817917717673,8.44464793827231,0.776859040348353,0.763335358200531,0.937819939370345,1,3507
8.28748183881482,9.17478303063423,0.777330007540042,0.69956289138375,2.401560875095,1,5107
9.67444739230728,9.23589557675223,0.597062968685701,0.6587663075006,0.181006236517949,2,2588
9.36426341075862,7.46065261096268,0.605017915017836,0.711434721441804,3.55209574366768,2,7331
10.2965178147985,8.73260965840292,0.582872545754682,0.695174806398655,0.944433222451468,2,872
8.54191196579752,6.22248807387601,0.538013494884211,0.764644407336493,2.88565966617879,2,6220
9.33353105720717,9.33353105720717,0.672767029863147,0.672767029863147,1.14472129568037,1,750
8.63623941793074,8.03490733767381,0.705562416157434,0.75618516137563,4.51788143385081,2,5461
8.41177884958185,8.43491316205997,0.627290879086291,0.620969071585351,0.0743035591160534,1,4639
8.81528064979686,8.81528064979686,0.566648288241137,0.566648288241137,0.703643910437904,1,8933
9.76353550489816,9.07465703492909,0.68498679551646,0.722596168071855,0.152599516235713,1,9144
8.20510471029772,7.33525932784843,0.778870843113409,0.798830772590964,1.42985130378614,2,2545
8.43905921366462,8.33402934101349,0.689966061602889,0.717092777762687,0.235534450503507,2,9088
7.80105401645339,7.7598999001085,0.74132912857068,0.735023147202016,0.203206369955016,1,3541
7.55999486695358,7.30308229790718,0.758246550258465,0.801165720488442,0.728468408407061,1,3114
8.65984963453832,7.62413191274315,0.581446468199728,0.68558554470222,1.38971384715574,2,219
8.95726009448305,8.99971759487395,0.677525200807258,0.695243742286843,0.0782968639153688,1,798
9.1118519509307,9.0901846497388,0.634339590802742,0.629948812770291,0.270731086473329,1,1030
8.99360182406298,7.44101904007556,0.669593537294464,0.775312528620005,2.23184901377748,2,5546
9.50142747474251,9.50142747474251,0.647728709389824,0.647728709389824,3.83607774971908,1,6528
8.15018800753961,8.15018800753962,0.727149090616879,0.727149090616879,2.50592608384725,1,8638
10.3449812072528,9.69119830022698,0.533933845765196,0.58624453875457,0.131680365079369,1,9258
9.3787900136929,9.1295212692334,0.699225667095712,0.689569174606521,2.0333157437615,1,206
8.79592383467385,8.89324608331213,0.689540569413932,0.680354447877303,0.328917603602376,1,9602
10.2347341775047,7.81338859535372,0.430284606577025,0.725657970089767,1.14232314334508,2,7806
8.72449347037799,8.43864390212591,0.67867077287708,0.666235764890346,0.473928033008695,2,1360
10.212155065098,9.05266357815715,0.601474080600705,0.731071919185698,1.54836070585014,2,6846
9.60806841403286,9.43951470362547,0.614856513146204,0.620504736807521,0.670917638587595,1,958
10.8296555877397,9.87789984743649,0.544124108422453,0.624222208300485,0.827036555215197,2,2116
9.38694095059217,12.246003386714,0.577089673955403,0.425397134469472,0.108886199641257,1,2152
9.94452925518996,8.86102957411665,0.63789633728206,0.726474829379853,0.586385108047629,2,7287
7.71522529217246,7.71522529217246,0.735750072083906,0.735750072083906,1.63173120078181,1,7265
8.83038996428789,8.40200317155524,0.680497670031292,0.709087997142955,0.204242036164428,2,6405
7.79374163704294,7.96788218317812,0.795321637805274,0.778939848864432,2.16586107531254,1,1106
8.29305731467192,8.39006740485229,0.687648845772784,0.630002542298814,1.575524685382,2,5016
10.1701265932981,8.56304430944787,0.620936424856656,0.741075150406406,0.0837860215841141,2,7406
8.90983601283194,8.90983601283194,0.69785108755025,0.69785108755025,1.09100328743468,1,4575
9.61909608315434,8.89084163755011,0.567891731457719,0.651670217891496,0.328677488355728,2,6531
10.1620056607273,9.73064095994257,0.654154825601104,0.645151715337635,1.04247302487981,1,1638
11.0193789290424,10.3523201035403,0.636756369173794,0.691228309075762,0.562067659064237,2,6780
9.61610804737681,9.4105464195639,0.694521955978848,0.706365374459144,2.32177470929301,1,1702
9.68256096865038,9.68256096865038,0.653663247076603,0.653663247076603,1.47514659149182,1,1172
9.47310363670842,9.46301121983875,0.669781691808712,0.672787647613962,0.890295664650795,1,6693
