"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
9.50142747474251,9.06705864503386,0.647728709389824,0.696460149892323,3.83607774971908,1,6528
8.02208002414424,9.85607209343287,0.749084618048538,0.598996837628391,0.16222153314133,2,4926
8.86344146922599,7.84402960802799,0.605349309697355,0.707589427044013,0.223438492746498,2,4046
10.3138079258346,8.41024096246343,0.582051726859948,0.733541688828875,1.23753318803985,2,872
9.05352278493143,7.41899115344071,0.727877486542483,0.8341601743814,0.937819939370345,2,3507
10.5580583337674,8.01771638349899,0.471682646227124,0.738170322391395,0.576738059808864,2,9700
9.37242328000919,8.4267360814941,0.703936667564718,0.757092134165925,1.03646311451468,2,5107
7.54296660929974,6.81877125387937,0.725835694732749,0.800041164916046,1.94615754596266,2,7917
9.39711956815496,7.48326334592997,0.593782135492101,0.746538808790521,1.53300974200395,2,7331
9.2337527393674,8.10661134315464,0.600823016568676,0.726806486449954,2.79035448452117,2,9742
10.5218821374086,8.54381621060648,0.618195607923632,0.786150813136969,0.245711085464283,2,9144
8.72316300822264,8.3126197811335,0.574630156234632,0.60237033072124,0.818785641236834,1,8933
9.66512906225597,8.31907250074917,0.595953493100205,0.749695868824128,0.158690399139024,2,2588
8.85015447259781,8.32391199198317,0.667506339960153,0.716570135388244,0.32907795985795,2,709
8.15018800753961,7.8231293936089,0.727149090616879,0.760036071585793,2.50592608384725,1,8638
8.90075106126309,7.88102092162689,0.650812956605474,0.737842510683029,0.540342392809285,1,5546
9.33353105720717,9.30480570324289,0.672767029863147,0.675598181578237,1.14472129568037,1,750
7.9701627032434,7.36428746488653,0.761483866107324,0.803444202147208,4.51788143385081,1,5461
10.1964831150168,7.96905237880978,0.603463598842946,0.801482272507981,1.75329079927148,2,6846
8.20510471029772,7.02910884277249,0.778870843113409,0.824637522800035,1.42985130378614,2,2545
10.8835743038359,8.99555203864145,0.538783308024541,0.744388505098931,2.45103560909231,2,2116
9.03006760659167,8.79167587609649,0.68794485177526,0.726470506246109,0.697279643536819,1,9141
7.80105401645339,6.76561651531437,0.74132912857068,0.795612494500178,0.203206369955016,1,3541
7.55999486695358,7.22944278338733,0.758246550258465,0.801919689704606,0.728468408407061,1,3114
10.3513175465915,8.86692112968013,0.533839642172357,0.666173552735435,0.142553055773996,1,9258
8.65984963453832,7.5922199475826,0.581446468199728,0.703479353243925,1.38971384715574,2,219
8.99307281380881,8.50104584868117,0.581068664734503,0.655841191832618,0.220588691125783,2,4639
10.2585204345146,8.8332110562786,0.636841827250038,0.779777840594126,2.7063631580716,2,1702
9.72641762615084,9.06166898495728,0.648127301053102,0.704946590643397,0.566766848310015,1,1172
9.28369040059992,8.47508231834532,0.625967584907088,0.741051911968133,0.0879499019323321,2,798
8.6765737333668,8.19051951139574,0.682516642802317,0.678479167932653,0.396376173061817,2,1360
9.1118519509307,9.07652919161053,0.634339590802742,0.660078417990626,0.270731086473329,1,1030
9.51166225894455,8.31202137085046,0.578480738219526,0.689882636268917,0.8717729251844,1,7806
8.45161322628404,7.65871577928219,0.689138284460208,0.734785510985534,0.274549359482616,2,9088
8.29305731467192,7.64009358228173,0.687648845772784,0.724756149921143,1.575524685382,2,5016
8.56669390237756,6.75552275891122,0.658693563033772,0.811827863171642,0.90150895070818,2,7265
8.25899666045903,7.44325280326894,0.720010795374659,0.782564515299428,0.214397717520671,1,6405
9.88959800755483,8.74403934071402,0.571766400840437,0.685911356681426,0.670917638587595,2,958
8.29943647353085,8.12095560678211,0.721981441111204,0.750537240399331,1.35857271053155,1,9602
10.110126946335,8.70135195663509,0.63062265275031,0.743256109107343,0.114775372033033,2,7406
8.63239396789391,7.07452742474601,0.521762365849948,0.688041939341404,0.972011677028646,2,6220
9.372518736744,8.85736457348663,0.593882958846284,0.676913321956564,0.252297291851693,1,2152
8.03584304402865,7.73462573005178,0.782295507345767,0.81434619606454,2.27355582491372,2,1106
9.94648514489799,8.46363000130166,0.634439717956385,0.750874867908057,0.412402713352179,2,7287
9.61909608315434,8.22604636452221,0.567891731457719,0.725103771650971,0.328677488355728,2,6531
10.3010254586139,9.58568764703348,0.643353184692658,0.69404220362986,0.69681091663019,1,1638
10.2446157437916,9.98430652712972,0.711127729670182,0.698546911667665,0.562067659064237,1,6780
8.90983601283194,8.51625549329206,0.69785108755025,0.742050069198358,1.09100328743468,1,4575
9.52219414264583,8.93024291372989,0.674698321176755,0.707209550703873,0.588591399509908,1,206
10.357782187712,9.06780611561642,0.533233441092242,0.726090549855198,0.890295664650795,2,6693
