"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
9.6898703899609,9.00932039786557,0.535788140835397,0.560502339084295,6.5343650991733,2,872
9.81837891793197,8.62927506728439,0.559003794816902,0.643332650647575,2.34953159873525,1,1106
8.9330382683925,7.88550794316162,0.707626845944102,0.762560170132028,4.50032355315774,2,7917
9.91239382178041,9.91239382178041,0.731744976412456,0.731744976412456,0.778740810451775,1,5016
9.1062482692544,8.17534918333633,0.698205884103055,0.747915455714802,4.19695762218236,2,5461
10.9177021039923,9.25120668698103,0.569044030155836,0.713869616630799,3.23151038199638,2,4575
8.99130357834644,9.71320679779342,0.640673657511285,0.564022570940745,0.436487373711365,2,4046
9.11758636745435,9.22136472772823,0.689498568507781,0.699835457466989,1.2594446071036,2,9088
8.61528078970203,8.44818218401503,0.709041442231708,0.730810982506626,2.18820258631653,1,3507
8.12396692957564,8.16940202166944,0.718739541235806,0.71108691545576,2.22729619877593,1,9602
8.86417692404858,7.88234977898426,0.694399383698393,0.771218837574542,7.54299682889167,2,5107
10.7303109893944,9.88650720831507,0.490113541594516,0.605074884497216,6.61436987776036,2,2116
9.14849356140561,7.09222107953714,0.559894173946805,0.774982337319591,1.77705653159802,2,9144
10.2939144143722,10.0198710039133,0.633257678721603,0.648784957898716,2.72375703347771,2,7287
9.76259507310942,9.44288400432675,0.46803366948909,0.493055841659379,3.0153855299459,2,6528
8.97551504943019,8.7738032038378,0.661220525081754,0.681963180958074,0.943394168393568,2,2545
9.15572314206,8.32413988936457,0.612971253083825,0.718949246546876,2.97517014450616,2,7806
9.48526941711955,8.88032196083802,0.606782033891279,0.651164154835919,1.27507818785717,2,9700
10.3512446751346,9.06218165342577,0.577356751474639,0.729577133164201,4.82499094015659,2,6693
10.3313287255852,10.3187586746628,0.718564223697089,0.697677622309719,0.447976812489719,1,3541
10.6644635747478,10.8860181244214,0.559318018038744,0.506115713878003,0.0486368479180713,2,4926
9.04373014845864,7.48581816957971,0.699172039259238,0.803049099907495,3.38081824884191,2,6405
10.2159430727475,10.4147618042013,0.608713274100891,0.622934823837807,0.810255896570421,2,2588
8.84498141699951,8.58281260280589,0.602416672963283,0.658641346938716,1.88268993175666,2,709
7.95401452853224,8.16529463187127,0.723985870854833,0.726035226526445,1.67165919339937,1,9141
9.21135842855531,9.42759087103723,0.594673764252068,0.621458543762509,2.96122806111833,2,6531
10.3318160628767,8.4959371168662,0.50295923220367,0.718146423051635,12.6402664879625,2,750
9.06544237138249,9.88917336509108,0.59532034347015,0.525723427748239,0.664208705574654,1,3114
9.11433205480447,9.00741892656727,0.636866156793634,0.664653970500493,3.59492448371483,2,8933
8.57472437577285,7.26025234996986,0.65345489678753,0.768983145893782,3.8813163061604,2,9742
9.55504561887114,7.75129338365438,0.66160245201121,0.782573080846283,2.56643967745187,2,6846
9.75769586414256,9.01311560827659,0.69942210429802,0.756273587115333,2.31563953226448,2,1638
10.7843233670525,9.90907402679292,0.629592780824859,0.685912759146756,1.81517481229095,2,2152
9.97304835491614,8.44031584310271,0.683165138751009,0.767194789628157,4.15848997060783,2,6780
9.81743573240277,10.53093398963,0.539148267943806,0.481933779762699,1.37530118317837,2,1702
9.58523897470778,8.8742904827309,0.676779065455056,0.743711991973343,1.01860270105537,2,4639
8.50497589973417,8.00418843343497,0.646677569908582,0.697945327995402,2.90437171305917,2,958
8.57000601865696,9.38451527291912,0.634730845426772,0.626663018813285,0.690968678707506,2,7265
9.6001054023382,8.90471127231184,0.687306843287899,0.729605371968648,1.36367365296553,2,7406
9.02539456643721,9.02539456643721,0.684859517814693,0.684859517814693,3.4770988230125,1,1172
9.65900721058022,9.63780422531687,0.595614243776017,0.613645045633298,1.38805877685402,2,9258
8.91418297378948,9.68849250227477,0.681122180699894,0.622371426736443,0.84575098333794,1,798
8.3607194891794,8.3607194891794,0.738364721676952,0.738364721676952,2.41556371425194,1,206
11.1032827206396,10.6442002130243,0.482666764304017,0.511876688506346,1.84420961995482,2,1360
9.09634464566344,8.57044686152546,0.656914540158249,0.682077436952245,0.644600516555445,2,1030
10.9234275756493,10.9234275756493,0.60247572757113,0.60247572757113,2.91047094344179,2,219
8.57212191377445,7.75237346381206,0.612871444642182,0.685646777100068,1.65162433822097,2,8638
9.35729640555739,7.79496349847891,0.650083251807775,0.765881991884222,5.0475519602199,2,6220
9.64206117309546,9.55401916846429,0.606920039337695,0.628814374102179,4.29751131589868,2,5546
