"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
9.91239382178041,9.91239382178041,0.731744976412456,0.731744976412456,0.778740810451775,1,5016
9.6898703899609,8.87825331641604,0.535788140835397,0.57519612081779,6.5343650991733,2,872
9.6688480345719,9.11744358454102,0.632402078250909,0.647576466864191,2.17878967969364,2,7331
9.81837891793197,9.17754152660197,0.559003794816902,0.626148164674316,2.34953159873525,1,1106
8.89258273020207,8.3636107963231,0.70816758437476,0.72109463346093,3.12734348609267,2,7917
9.1085595099607,8.16811522509514,0.699826314519512,0.757976821504359,5.49946171182516,2,5461
8.18452530213163,8.58842151602554,0.7155999446978,0.675201086297555,1.78673211550157,1,9602
8.99130357834644,10.0156935656516,0.640673657511285,0.523664187336652,0.436487373711365,2,4046
10.9273276362066,9.33089911666026,0.568548262148282,0.703338583502653,2.77229574876532,2,4575
9.12336404076151,9.29493277512969,0.691021674064478,0.693495576236274,1.55386022954341,2,9088
8.86417692404858,7.866474707465,0.694399383698393,0.762137728563878,7.54299682889167,2,5107
8.61528078970203,8.46101609423244,0.709041442231708,0.732997868419521,2.18820258631653,1,3507
9.14849356140561,7.41640699633376,0.559894173946805,0.755568246443844,1.77705653159802,2,9144
10.6965750362308,9.82311991205959,0.492979923962925,0.61067124443297,7.38747804529079,2,2116
8.18205817945097,8.18205817945097,0.703756034324345,0.703756034324345,2.97517014450616,1,7806
9.12527963555931,9.12527963555931,0.650377592974899,0.650377592974899,2.53268955122315,1,9700
9.76259507310942,9.65602171998926,0.46803366948909,0.458971475719115,3.0153855299459,2,6528
8.9692479767611,8.62080980357423,0.661415051923015,0.693519458391588,0.898707076206505,2,2545
10.3347554045199,10.8132572513941,0.628087629002552,0.572541567737195,1.64622677847554,2,7287
10.3550610023988,10.3619252302258,0.716759228266334,0.702761945014827,0.25699722400726,1,3541
10.339421513752,9.68729399910918,0.577865090703659,0.688588415486789,4.36788653529965,2,6693
7.86615084565351,7.80057670832957,0.732543510487847,0.743291101635581,2.58903314099659,1,9141
9.20456862592361,8.96226492107046,0.597044707998337,0.637146763587443,3.32882878594682,2,6531
10.6644635747478,11.0511048172159,0.559318018038744,0.494080299820012,0.0486368479180713,2,4926
9.04373014845864,7.54284037559855,0.699172039259238,0.794851102678163,3.38081824884191,2,6405
10.2159430727475,10.3321041628267,0.608713274100891,0.610378813051258,0.810255896570421,2,2588
8.88956877559853,8.69561949356643,0.59047375270499,0.628808699804637,1.54380574404046,2,709
10.3318160628767,8.64432332633629,0.50295923220367,0.704162073583299,12.6402664879625,2,750
9.1115491690213,9.10696046907616,0.636335545833582,0.659194194651183,3.41617133259089,2,8933
8.58603419971323,7.10405553410514,0.654036668084404,0.776737191984851,4.28750057075858,2,9742
9.06544237138249,9.34015931160256,0.59532034347015,0.579438908080169,0.664208705574654,1,3114
9.54157167129836,7.90762403818163,0.661444768904442,0.773649843083014,2.37069427832419,2,6846
9.32545778162399,9.41810616812868,0.728698893029552,0.726810261493121,2.77962224351155,1,6780
9.82016959544941,11.641022298658,0.537336629908439,0.375409762688921,0.771510419831767,2,1702
10.7851092289373,10.1751293533166,0.628551798792226,0.669608161101873,1.57493108713479,2,2152
9.75769586414256,9.20399313208054,0.69942210429802,0.736817613080804,2.31563953226448,2,1638
9.59053218463512,8.98663831335427,0.676964059089573,0.737877200537424,1.0748445679848,2,4639
8.49222835486679,8.59048546634228,0.635844359548183,0.64214112880855,1.37247203304916,2,7265
8.49213102394532,8.09850156644891,0.647244978085745,0.69009035369482,2.23981208379987,2,958
8.83166373531062,9.52307271256277,0.739233345398167,0.644950551319788,1.36367365296553,1,7406
9.64206117309546,9.5872991441641,0.606920039337695,0.635863064281199,4.29751131589868,2,5546
9.02539456643721,8.95295410747168,0.684859517814693,0.691945190882489,3.4770988230125,1,1172
9.54306299294849,8.34741748512115,0.635439267249161,0.724993484231985,2.20126968266039,2,798
9.65900721058022,9.99117070199885,0.595614243776017,0.590019356837257,1.38805877685402,2,9258
8.58065792267525,8.58065792267525,0.613441824061277,0.613441824061276,1.81497180024282,2,8638
9.26515862393903,8.98408309570529,0.694103772466347,0.692421322611184,6.77871644091502,1,1360
8.45628087466893,8.39263039322549,0.731347153952405,0.713181032734148,2.28412791735951,1,1030
10.9234275756493,10.9234275756493,0.60247572757113,0.60247572757113,2.91047094344179,2,219
8.3607194891794,8.3607194891794,0.738364721676952,0.738364721676952,2.41556371425194,1,206
9.35729640555739,7.99004078995124,0.650083251807775,0.756631132465304,5.0475519602199,2,6220
