"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
9.6898703899609,8.99225769909986,0.535788140835397,0.584660378759024,6.5343650991733,2,872
9.78182620528795,8.53844842762902,0.472310372198952,0.634893816635852,5.25617661183231,2,6528
8.90834869714319,8.91651761558445,0.706942903499329,0.694377687591651,2.7840984693264,2,7917
10.7836710845342,9.72587682484945,0.673340933138273,0.739984440015483,0.262312694046914,2,5016
9.16278008016242,8.4249351751903,0.685768465766384,0.71293683659415,1.85245026082532,2,5461
8.56420813500305,8.54393025787857,0.743211144190895,0.738617666460744,0.965028984663799,1,9088
9.01395128769313,8.59212030634914,0.63757651667906,0.643767078539536,0.365062167104051,2,4046
10.9379494511535,9.05223651764172,0.565945880818179,0.709251880365444,1.39465184907212,2,4575
8.61528078970203,8.44493013063001,0.709041442231708,0.73017520389157,2.18820258631653,1,3507
8.12396692957564,7.84756740300803,0.718739541235806,0.708149008423377,2.22729619877593,1,9602
10.3337481425477,9.85256526553476,0.617636363826536,0.654597973862199,2.799065824516,2,2588
10.6654481102173,9.68082298112966,0.49510779892567,0.619367276436165,8.16058621282122,2,2116
9.48423641929466,8.31247273154945,0.605755382258368,0.703876526857917,1.11787676743642,2,9700
8.86417692404858,8.287296477104,0.694399383698393,0.736681986191895,7.54299682889167,2,5107
9.52398933010612,9.63100960956549,0.497863721569543,0.488974173912621,0.527153180891865,2,709
9.14849356140561,7.88544791663001,0.559894173946805,0.713551253419243,1.77705653159802,2,9144
8.93795034626542,8.46411444289636,0.663556626715733,0.691554764473818,0.541210338709994,2,2545
8.17587302343565,7.84243707032498,0.703553307888799,0.754460117477063,2.5523828081816,1,7806
10.3113194100815,8.86230045700187,0.566859049314211,0.750203023852093,2.08236451101495,2,6693
8.39900060741295,7.77321820469201,0.715882415793742,0.747069554012972,2.40555835147714,2,9141
9.04373014845864,8.20357169461059,0.699172039259238,0.73811331580654,3.38081824884191,2,6405
9.20786540118761,8.68016057801663,0.594016251974011,0.671157116479985,2.77742769870409,2,6531
10.3313287255852,10.0549570324371,0.718564223697089,0.747200838346618,0.447976812489719,1,3541
9.72376733533319,9.52138509059524,0.624862748823054,0.632455052348053,1.01553756256907,2,7331
9.50601343043219,8.27961125088566,0.569896881085252,0.686780240599502,4.90561542593074,1,1106
10.2939144143722,9.08020838014034,0.633257678721603,0.695928739493185,2.72375703347771,2,7287
10.4292851944079,9.35789609575676,0.582793477635869,0.659269151180033,0.07990339300826,2,4926
10.9234275756493,10.8010329898729,0.60247572757113,0.612337722738094,2.91047094344179,2,219
9.6987214862298,8.67571403168201,0.563916032481586,0.677042382648554,6.65277183576972,1,750
8.8652063708895,8.80374469548021,0.649327607728146,0.644053377843529,3.77367763483877,1,8933
9.55460825148167,9.39449587066466,0.548171578918962,0.563698399728871,0.664208705574654,2,3114
8.57472437577285,7.40117766594146,0.65345489678753,0.748310426186121,3.8813163061604,2,9742
9.81743573240277,8.8192413167154,0.539148267943806,0.645759582374892,1.37530118317837,2,1702
8.57725132067553,8.25656783617558,0.777434766057651,0.814572872588457,1.98657496715321,1,1638
10.9151560068174,9.85145888123987,0.605810232103339,0.665606942350017,0.613956186510174,2,2152
9.83612411046348,8.98858826314157,0.674795334889582,0.7561906147362,1.99169782802796,2,6780
9.73503733617328,8.80094681037422,0.649840177662178,0.740922804473131,1.00047648443039,2,6846
8.48364073981397,8.19978444967604,0.648598682706175,0.68513691522344,1.79677233096034,2,958
9.60524821692838,8.21599530940055,0.68687290626097,0.78793390859035,1.10974821413747,2,7406
8.57000601865696,8.34586982861873,0.634730845426772,0.655163198254055,0.690968678707506,2,7265
9.15494360230774,8.83026856813768,0.69271638140002,0.730058104251442,0.681151499478742,1,4639
9.02539456643721,8.98312837006271,0.684859517814693,0.690693739840301,3.4770988230125,1,1172
8.3607194891794,8.38994410983767,0.738364721676952,0.700377480731128,2.41556371425194,1,206
9.65900721058022,8.72074213385502,0.595614243776017,0.664198974705734,1.38805877685402,2,9258
9.79266874482228,7.68479622450267,0.598340216309928,0.755959657592874,0.63720964498064,2,798
9.03451924438562,7.91795761905998,0.693496165489943,0.768029620254096,0.644600516555445,1,1030
9.28364834543075,8.34249363124043,0.648687626739847,0.749623366862143,2.41751172831584,2,6220
11.1032827206396,10.1443149961082,0.482666764304017,0.573706498767472,1.84420961995482,2,1360
8.14991559806072,8.10081010866097,0.660647110848557,0.669614649824313,1.48827687619911,1,8638
9.70022723282721,9.55146134809161,0.604889294809355,0.62745693249632,2.26184806099931,2,5546
