"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","lambda.id","id.which","seed"
7.29506868809221,7.10690513403069,0.484396648583545,0.507022858263601,4.91408791858054,34,2,1030
7.52945383980226,7.53373890290567,0.329961769863381,0.329428008327211,0.534288115576176,1,1,9602
6.88231362186276,6.90563025761513,0.41332540412815,0.411226339286831,0.638705567362604,8,2,9088
6.28188915312014,6.31396195289262,0.520686072132103,0.522529368648533,10.0781724696608,9,1,4575
7.70641168582678,7.96666684637721,0.228202208958342,0.150575737933971,2.60823082875728,37,2,872
7.06860882816472,7.340964385668,0.479243385762484,0.434394778701352,9.16210242764601,84,2,1172
6.0616748909955,6.05431958669873,0.522264729179907,0.522611673037407,2.55020540406721,7,2,9258
6.41586301259449,6.36003485429744,0.465353735381625,0.471691743402755,5.24887082771747,10,2,6780
8.29907556991868,8.08276492744979,0.194678517900993,0.277714139641571,2.14753025208902,67,2,9141
6.76781182500414,6.74371739011758,0.310740145580374,0.320009392404695,1.05695022601278,19,1,5546
6.21673486823918,6.1653253382157,0.58693925247389,0.592086159712384,8.6691340061883,30,2,709
6.94601237045737,7.06730763825688,0.484680629219485,0.504712396910016,14.7179122948031,24,2,7406
6.73842328985225,6.96778573707034,0.459654944457547,0.459445362887128,7.7857531209156,54,1,1702
6.20951271281991,6.63188422490806,0.49936650110607,0.448279174055342,0.690662442348226,75,2,6693
6.00869881057862,6.00732387748564,0.454505784541081,0.455151184720247,8.71486636189304,11,1,6846
7.10385259169205,7.6216196500003,0.387636432055167,0.222508985391521,1.09855838115079,36,2,219
6.65312622164762,6.65399545321458,0.258104892235101,0.258038957186862,10.4574973177669,1,1,7287
7.12206448097904,6.83014750509422,0.509394029135972,0.54867358816533,1.21184387051158,35,2,1360
6.82301311026417,6.80395248179434,0.43082289633324,0.441173747559882,7.90208470441334,13,1,6405
7.93102985286742,7.90984021952767,0.331936954137752,0.335584300270575,11.770359701923,14,2,6531
7.38365472295705,7.33947178874964,0.423522426155891,0.437613432580224,9.55691875418395,53,1,206
6.39607822553673,6.39810821804585,0.498938401781807,0.499027789670333,14.716449936112,1,2,798
7.30291913631961,7.73268423703353,0.467500817912389,0.4039961240769,1.10589954473879,100,2,958
6.94038602982202,7.34755299917176,0.425233998411484,0.34183300902543,1.5319234881935,60,1,5461
6.10989205165625,6.3965140183912,0.537211191575529,0.475860020518953,9.67879143776403,61,1,6220
7.59430387049088,7.69104056048308,0.433486799300513,0.401506829523572,3.24817212916241,21,2,7265
5.76167932029785,5.78463896510651,0.582152017997755,0.577160042304207,1.87399911242121,16,2,5016
6.84866247530206,6.27206391341584,0.280250754792515,0.545714906310701,4.44765474164928,98,2,2116
7.23798310667073,7.91865369323831,0.404039607587084,0.36519690148947,3.51375335818877,94,2,2545
6.37916773581501,6.48653521906459,0.482393882105675,0.457566243251415,0.0955033208311262,18,2,7917
6.80729917621724,6.7671755433452,0.569305559493164,0.56897077408447,7.03311461167954,25,2,8933
7.01797303627683,7.01773969812883,0.412653685493792,0.412684804522475,0.547185938538875,1,2,8638
6.7599683559633,6.828000526301,0.452167211381805,0.453626456156294,4.09830210906137,13,1,1638
7.01879779185449,6.88015728408323,0.295115688209871,0.344101378315498,3.04176810527854,17,2,9700
6.85610015606068,6.86145409248194,0.478907481498609,0.479619905662193,2.59054230095591,4,2,3541
8.41879886939761,8.44131564199407,0.354467941527892,0.352284701460554,1.51956747434629,5,2,1106
6.46579133610731,6.47790779828201,0.475865251123143,0.475560546263764,1.48911584278086,12,1,750
6.74515724330692,7.24590693902402,0.314650685829634,0.306564016585384,0.523359631956432,100,2,4639
7.09619788508507,6.86619207969488,0.423252642848407,0.459406140237371,15.0257907815052,57,2,6528
8.03822727010181,7.97528266840066,0.312873611798388,0.333053753600224,1.29774439559812,37,2,3114
7.4569343395049,7.39523365442495,0.379586944579611,0.369763711566225,5.00696508791737,39,2,9144
7.30265852518316,7.1433233645723,0.334169048851366,0.381894425395368,4.57525493420951,34,2,7806
7.30370002134712,7.44196713411745,0.37056273489787,0.349515574580117,3.76091167129042,37,1,5107
6.71367008524286,6.6631450537307,0.535278678506599,0.527306045588876,1.93694465609699,24,2,2152
7.10053626250273,6.92656846558141,0.406370642596303,0.437969220625591,1.66546848305198,23,2,7331
5.89001348586542,6.06890202409837,0.481317585960431,0.479281244111252,0.247162958289221,57,2,4926
6.7580808831102,7.01587926192782,0.413846370224592,0.331403044502185,3.06013420142114,49,2,3507
6.33565652947575,6.6163662878494,0.441401745348511,0.354621186449279,0.849591390081659,65,1,2588
6.12420862485687,6.37665218899101,0.499506946180757,0.474035326091299,4.51800700664071,58,2,9742
7.40562968007325,7.32878960967611,0.433967380619186,0.449688445902767,7.41559109387078,40,2,4046
