"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.1357897187819,6.15804888524927,0.494844910705632,0.494077381188037,3.48422574240936,2,9742
6.46579133610731,6.43885393991472,0.475865251123143,0.484103327808633,1.48911584278086,1,750
7.02183961859655,7.02183961859655,0.292813204162955,0.292813204162955,2.82620973561313,2,9700
6.06218404270009,6.36917149253034,0.522015553803846,0.464460249874928,2.42940620071665,2,9258
7.15211279909504,7.41742736655797,0.395286476564872,0.352230306280102,1.66546848305198,1,7331
6.82301311026417,6.81190759754883,0.43082289633324,0.43245426653631,7.90208470441334,1,6405
7.11919950898776,7.25358581616252,0.464494467766445,0.402032763261724,13.3549289623315,2,1172
6.58149917827383,6.77400805123288,0.434968952863378,0.404205057604953,3.06013420142114,1,3507
8.41879886939761,8.46923391363262,0.354467941527892,0.336058857546084,1.51956747434629,2,1106
7.11740984309273,6.95850788656274,0.422264630469474,0.446072637178623,13.6022948127311,2,6528
7.93102985286742,7.93102985286742,0.331936954137752,0.331936954137752,11.770359701923,2,6531
7.38365472295705,7.47939387177179,0.423522426155891,0.412048266042795,9.55691875418395,1,206
7.12206448097904,7.09749635896945,0.509394029135972,0.507588930341293,1.21184387051158,2,1360
7.69417537206964,7.69616682904896,0.227227634773269,0.213458068609001,3.78193470169806,2,872
6.7599683559633,6.7599683559633,0.452167211381805,0.452167211381805,4.09830210906137,1,1638
5.75985094919119,5.72822972494195,0.583197481174838,0.587887348531996,2.80362071937032,2,5016
6.65104521128276,6.65104521128276,0.489862560130564,0.489862560130564,15.319234881935,2,5461
8.29907556991868,8.42093677922679,0.194678517900993,0.182999562736657,2.14753025208902,2,9141
6.18557350689935,6.18538118440654,0.606168435175672,0.592026483493649,6.27581480202589,1,709
7.27188317951742,7.52709672189907,0.427084706241018,0.358942778784077,6.56085080485724,2,9144
6.05286429014996,6.04412452450632,0.411457312606279,0.426773818773756,0.397974254872474,1,4926
6.94601237045737,6.94601237045737,0.484680629219485,0.484680629219485,14.7179122948031,2,7406
6.67975416318001,6.65196706694628,0.468622929999172,0.477275935379882,13.3914953679748,1,1702
6.36415066800628,6.36676125071803,0.48450080972491,0.48366343088519,0.18145630957914,2,7917
6.62605548033556,6.56738080135674,0.43979676828628,0.479835508412971,0.773517806189943,2,6780
7.42678124706426,7.2426501161272,0.421734276421756,0.423879875410561,6.11545499299733,2,4046
6.1125598214141,6.5189449682927,0.444908958341608,0.330507934568244,1.3482645973035,2,2588
7.35429880680214,7.99323999671764,0.463587956523003,0.389989603376252,1.97138614496915,1,958
7.8904547162989,7.86777893394597,0.324112540550825,0.331644498298182,0.982076839912089,2,3114
7.24820741465358,7.08631790853969,0.396492943945128,0.39983333993535,5.49023962216995,2,2545
7.31158314473595,7.40161211935541,0.369684936475762,0.382670638411923,2.69202098576577,1,5107
6.85610015606068,6.90525627277625,0.478907481498609,0.475041480957797,2.59054230095591,2,3541
6.39607822553673,6.39128677771569,0.498938401781807,0.506233308333772,14.716449936112,2,798
6.90917793451233,7.15922560558061,0.559526523354952,0.528648872960414,0.982567482514053,2,8933
6.84866247530206,7.0758387168187,0.280250754792515,0.506921147100557,4.44765474164928,2,2116
6.01730004657046,5.92306726433678,0.456093500459038,0.473205151090073,7.88924744339791,1,6846
6.14560762949097,6.60519415623978,0.52491258908424,0.489068627462061,9.67879143776403,2,6220
6.76788496559297,6.98214971974622,0.312164167355137,0.298794485571503,0.650663326216105,2,4639
7.08275754582332,7.03026616695029,0.384998140879364,0.385830574769067,3.79501986215726,2,219
6.88231362186276,6.89167081720825,0.41332540412815,0.411885712512857,0.638705567362604,2,9088
6.65312622164762,6.65312622164762,0.258104892235101,0.258104892235101,10.4574973177669,1,7287
6.27284578712339,6.43684275935541,0.522240695533219,0.500724682633667,10.7923736682982,1,4575
7.14104807956364,7.17345399809802,0.487570424150668,0.483171254189704,1.30303549591979,1,2152
7.01797303627683,7.02673165373548,0.412653685493792,0.408175914642454,0.547185938538875,2,8638
7.17874547158535,7.17503599196552,0.497123264500463,0.496731772077891,8.6895457096851,2,1030
6.71851072883746,6.70208642587723,0.3296561073395,0.331527802487673,1.70186900798667,1,5546
7.26768564896703,7.13385932380867,0.342100973842403,0.372624178140897,0.638822746884558,2,9602
7.25444203234156,7.30342484405641,0.349360431610622,0.346964287966843,4.14180972991598,1,7806
7.53446739770321,7.85733447761022,0.459826035912377,0.383354854422539,3.24817212916241,1,7265
6.25190197126898,6.29934338527912,0.496818522912072,0.47586366949766,1.02971491404645,2,6693
