"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
5.33031703160088,5.28017153249919,0.633323652758603,0.630848425301454,9.17437784307694,2,5016
6.58369685958141,6.71097052157797,0.555264997197534,0.534525149715386,6.49891007018676,1,7265
6.04346769494319,5.88516840138601,0.570448601164728,0.583816510003614,15.1757064556389,2,1360
7.0353507739525,6.53193370428015,0.469511032281495,0.560477490749876,7.24294238544255,2,8638
6.28636132207396,6.29942768802488,0.498043926940622,0.534186907595196,7.5520719009843,2,7287
6.35896106683546,6.90225973468795,0.656468897617155,0.536786780548854,9.33744140974061,2,5546
6.46602233224525,6.42854889739832,0.501452607166998,0.516692458387202,13.6622980642821,1,7406
6.47027038655341,6.45654785501361,0.395681484332709,0.401673743582986,3.96434669918067,2,4926
5.9618173883778,6.05541673407153,0.596947797286395,0.582537849587203,5.37168533487076,1,4639
6.24224810086058,6.37869481232538,0.587296943393554,0.55332418798678,2.41218000775922,2,750
5.87885023606799,6.08409792907914,0.563449850342282,0.521782223732976,3.60746033726075,2,1030
6.5863765095991,6.68454793326051,0.590122172216926,0.485066435086585,7.44438152712864,2,1106
6.77857007459386,6.76579689287415,0.445584910992828,0.439457628676401,14.5179941113699,1,872
6.75669526188653,6.75669526188653,0.518710874133502,0.518710874133502,0.798947845954741,2,6220
5.89005185118094,6.17205630043699,0.564065787198928,0.525445164788567,4.77449001883982,2,9088
5.9574398220605,5.98098789220473,0.506325627571857,0.603429725247175,8.03065202870639,2,2116
5.82215610210047,5.78555908221363,0.581703161760898,0.586863647092303,12.8906400547431,2,709
6.3671780368498,6.5554183359491,0.530004672727779,0.503498564308736,2.17839975328653,2,6528
5.76306485098875,5.76306485098875,0.586062006279871,0.586062006279871,7.77702969272258,2,6531
6.21917134412737,6.23456196561168,0.525582351363649,0.519352106863962,4.38388960071661,1,7806
6.36345488183019,6.38372579567675,0.624676391164694,0.627076969561099,6.22151254538805,1,1702
5.96138652525329,5.8770280821254,0.466997639303779,0.471220939922469,1.24938493307859,1,9700
6.38680091011489,7.21350233629525,0.570013459470055,0.515566433983548,5.69365805578826,2,9742
5.87543914847786,5.76633082378899,0.640815100831008,0.683677682674043,10.4877841292459,2,2545
5.25496506699753,5.51793243871624,0.655876727034384,0.561823921804645,11.0486028087471,2,7917
5.55750334501784,5.31405399244125,0.578491647367724,0.633165261473972,5.52073756120605,2,2588
6.53103966743097,6.51213263428092,0.535243472244879,0.53721434959955,8.14775902864731,1,7331
6.29993144946874,6.46591013638454,0.6377683130142,0.57772089779221,7.49078503360024,2,9141
6.04270109197048,5.87453530298641,0.676637348850134,0.670870407334725,10.7931804874554,2,4575
5.63339724414512,5.70803599696981,0.780046575748331,0.752216540413779,11.2062643041389,2,4046
6.59585993829394,6.53440527659005,0.455958058698099,0.47451000768358,1.01385053749948,1,1638
5.13532995239047,5.51506531303909,0.580505852694081,0.522689378084089,4.24881721624079,2,219
6.43077008712802,6.09224758013252,0.529026483318721,0.58804824272538,12.1893723362308,2,6693
5.62382981119196,5.8889097177874,0.580668903766414,0.618447704789198,10.3686164279726,2,958
6.34935584313774,6.27783226886224,0.588955915832558,0.60705880134659,4.73997624340441,1,6405
6.24007928065687,6.41963295572145,0.508215547211545,0.496355749642632,2.95535734919242,2,9602
6.22848454210554,6.21231476414142,0.49637156185563,0.486253614390911,5.53160819331103,1,6780
6.71444855104604,7.07575294630423,0.591853122657712,0.530817798392182,3.72689197601795,2,3114
5.86528469804252,5.93333224580863,0.56475001726709,0.607777608905941,6.9267131356225,2,6846
5.76192071042232,5.74937438759306,0.606672572474299,0.610035727987048,11.0390361357282,1,1172
6.0395185155547,5.46542443228672,0.59517348756709,0.677882855233967,3.05200173582732,2,798
5.80194143407678,5.72121185984291,0.585812369849327,0.585789748108226,2.32541069015938,2,8933
6.65126541423374,6.5671456105137,0.519415429421376,0.522875618074593,9.6000858870474,1,3541
5.71325156717081,5.69805580245802,0.569982704510727,0.581486672689568,14.6907999200578,1,5461
6.09758918210227,6.09758918210227,0.62177784791903,0.62177784791903,14.1952797499747,1,9258
6.53950623142832,6.41306744290329,0.636166965967487,0.626179998667383,10.1921305307472,2,206
5.79180232329128,6.06313355903743,0.562213301015487,0.53171166524365,10.2511064541126,1,5107
5.52867508768054,5.52867508768054,0.588527746086647,0.588527746086647,3.24073223527396,2,2152
6.3075446008499,5.98884541239967,0.582925410844575,0.60785309884195,4.81530154821032,2,9144
5.45090257836997,5.45090257836997,0.640654236701893,0.640654236701893,9.90471910999868,1,3507
