"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.75285894626039,6.22214092726665,0.518892285119119,0.592036816881232,0.723258050022187,2,6220
6.25740065370719,6.61283094228346,0.614965604761923,0.559837899233407,4.15559561065592,2,6405
6.56590319087207,6.50483350789286,0.555337466806721,0.548703243869432,3.11263587572103,1,7265
5.5467552536916,5.54322824442652,0.584737132025992,0.624251904590862,7.56265419343295,2,2588
6.25160030146316,5.77654352282309,0.507345140579679,0.562522262239285,2.50454012643425,2,9602
6.96708942755166,6.48764848143569,0.42893806532522,0.529151890616132,14.5179941113699,2,872
5.91375490926217,5.56779249750401,0.556920820919955,0.651202013533034,14.4623680853657,2,6846
6.02282436801351,5.86620037072355,0.575097658233814,0.633550191581439,11.8570127513611,2,4639
5.78092041211385,5.61413118229548,0.56307381547942,0.574199464000323,12.603159931418,2,5461
6.35896106683546,6.34507475143791,0.656468897617155,0.625347573050964,9.33744140974061,2,5546
6.88076964161139,6.33895484136622,0.500726993334238,0.580036820353181,13.7615905323408,2,8638
6.28946859686718,6.0077110514266,0.496514161352942,0.571755989359603,6.40006093303754,2,7287
6.22344543867383,5.8357714562277,0.586596935654844,0.566013783286435,1.49228085225782,2,750
5.88113716788633,5.563916883537,0.563803723713257,0.60149782632494,4.50105142997672,2,1030
6.36026929864454,5.84913346717028,0.398634618832039,0.492142143350621,9.18568137615034,2,4926
6.50282498758745,6.37803340449111,0.601076611297805,0.556856207890812,10.0821545091821,2,1106
5.96150668463739,5.61319571874128,0.506962991487976,0.635945463613223,6.03683497330343,2,2116
6.17030211893797,5.98527175065027,0.510159707805229,0.568976612509172,4.64009094101823,2,7806
6.6070701888888,6.58475244179572,0.52739067289264,0.518918556345721,6.60397310742993,1,7331
5.92864037695544,5.87746328427071,0.58312759303002,0.593874991174369,4.46155913950927,2,6531
5.93315215733721,5.83665665315536,0.575410932004804,0.587600275392643,8.48019903957971,2,6528
5.54251025185161,5.96579173995468,0.620450220067307,0.555499515650116,10.2511064541126,2,5107
6.39281034600724,6.24027691698404,0.647708740482398,0.647958465156686,14.4156998002894,2,1702
5.75418214525783,5.28260195161138,0.468513228260159,0.592180577533041,3.9845249217101,2,9700
5.8850028229383,5.62557466100728,0.639720501046184,0.695515384220112,8.53488639483459,2,2545
6.35297007029801,6.03737700953804,0.576051138253773,0.592471008737632,8.50148942576603,2,9742
6.59598338178266,6.53965918707388,0.453784704622708,0.480080940173099,1.92631602124902,1,1638
5.89121192627694,5.93193449971451,0.563721088078969,0.554632196984345,5.02431798494191,2,9088
6.57985997518684,6.59112033779977,0.48645320041039,0.522577606773575,13.6622980642821,2,7406
5.33136185536686,4.78688318959411,0.632047638532453,0.69089603213696,7.90847358941898,1,7917
5.62782954809884,5.56473445306492,0.576265195685893,0.62009703915199,13.5864629056193,2,958
6.44917299423151,5.77845643150824,0.531175436767802,0.652724044346046,10.3710681755776,2,6693
6.3504130830007,6.17033001842411,0.628225948618952,0.656207610491399,6.78113171462758,2,9141
5.66286681694716,5.86636191664659,0.768919572925788,0.733371429901042,5.63750719594718,2,4046
6.23469496420564,5.70861130759375,0.503762318524536,0.600284853703456,10.3886300215841,1,6780
5.36542260934579,5.18297282222863,0.63209432803762,0.659926992156173,6.74586606108598,1,5016
6.07570535211378,5.59953615876938,0.672772048060896,0.717458884161646,7.22190753204738,2,4575
5.60662724537108,5.5298475626459,0.612933881648222,0.623332850516878,8.74702466857027,2,3507
5.13000956869112,5.3229632412316,0.584597892256493,0.573136174042278,2.2623572190373,2,219
6.30881669065459,5.78848388840153,0.5832553089755,0.638598302582039,4.57586666459765,2,9144
5.66209959102993,5.28835699637087,0.60485107069741,0.663402627090398,14.314146318457,1,709
6.46113241057158,6.33959393902984,0.641067816691327,0.637963951827809,5.85846873027202,1,206
6.69230463222824,6.60864457201812,0.613590571892622,0.618744673481141,7.99587733036578,2,3114
6.86977127463768,6.76606151823698,0.497000550296675,0.569583545697295,7.0588866816525,2,3541
6.03770745911302,5.83100710286029,0.592909558543459,0.619345857469265,1.65532297536397,2,798
5.80307014814288,5.53265785924126,0.587621815578141,0.648430941656854,2.85749618706025,2,8933
5.73525047559223,5.7161147842018,0.598675808391243,0.628337791981852,10.3538545824761,2,1172
6.2575800602536,5.79203937794815,0.598475903881472,0.671337854579141,11.0601259401643,2,9258
5.63580105067296,5.39118258303145,0.576478485879832,0.599483352076506,1.3176603593971,2,2152
6.04346769494319,5.479160719702,0.570448601164728,0.660498978520516,15.1757064556389,2,1360
