"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.58369685958141,6.65986567152961,0.555264997197534,0.529914942895852,6.49891007018676,1,7265
6.75669526188653,6.75669526188653,0.518710874133502,0.518710874133502,0.798947845954741,2,6220
6.04346769494319,5.79994173992618,0.570448601164728,0.595840411044478,15.1757064556389,2,1360
6.28636132207396,6.23485869162608,0.498043926940622,0.542958284221735,7.5520719009843,2,7287
6.18444338219738,6.41031644191707,0.509764984561176,0.481230472809424,5.15249362162147,2,7806
5.5467552536916,6.24572663597082,0.584737132025992,0.53226308320435,7.56265419343295,2,2588
6.23290015820553,6.25835180203435,0.508870912286378,0.515116146088382,3.1807659605715,2,9602
6.29993144946874,6.39202492828539,0.6377683130142,0.587749387951902,7.49078503360024,2,9141
5.86352666680517,5.73629703691035,0.640798908858045,0.709983924151921,11.1387500407163,2,2545
6.35896106683546,6.8991446017668,0.656468897617155,0.539491547360025,9.33744140974061,2,5546
7.0353507739525,6.46546274089337,0.469511032281495,0.562164394242536,7.24294238544255,2,8638
6.38127605132953,6.46267639113664,0.406842271267435,0.403981786563997,2.65901302993826,2,4926
6.59622710599955,6.59622710599955,0.45401442864289,0.45401442864289,1.3788367309993,1,1638
5.79612645264802,5.74693720457026,0.625004576188073,0.619514526630536,12.446587971042,1,4639
6.69117691517249,6.48804482483304,0.622907869127607,0.649151579732365,3.69163783003442,1,206
6.19199108974725,6.33265718688799,0.587121418808137,0.534318283280514,1.12432119005726,2,750
5.88398531018706,6.01820461219528,0.561930174526949,0.525860524484922,3.30959663968877,2,1030
6.5863999034014,6.48012509287082,0.590140406048379,0.517878174533299,6.91682693071795,2,1106
5.89005185118094,6.11863298794221,0.564065787198928,0.536759919793448,4.77449001883982,2,9088
5.9574398220605,5.86151715557067,0.506325627571857,0.598343690881987,8.03065202870639,2,2116
6.40954758287116,6.58720527297786,0.510890871550153,0.484788209897752,1.47819983258729,2,6528
6.82701351603169,6.75322868480221,0.441741854424781,0.444375834747638,11.079521821835,1,872
5.76306485098875,5.76306485098875,0.586062006279871,0.586062006279871,7.77702969272258,2,6531
5.71610545603229,5.61381800084035,0.491951557874158,0.55721434983382,4.28842936489138,1,9700
6.36345488183019,6.31492854760942,0.624676391164694,0.631268777242085,6.22151254538805,1,1702
6.31047923697755,5.97552111718579,0.583633429364477,0.617002296054091,5.05473643182299,2,9144
6.63736186477976,6.44559820334613,0.526906159450376,0.579810226437274,3.9023477452995,2,7331
6.35517507361514,7.10604409795361,0.574645598147637,0.502271663855707,7.09757374077714,2,9742
5.25496506699753,5.34946982988506,0.655876727034384,0.589943199302208,11.0486028087471,2,7917
6.46265193381639,6.36736440528417,0.500142452355201,0.525548921084623,14.3416388520088,1,7406
5.13532995239047,5.44403071481566,0.580505852694081,0.534921175526805,4.24881721624079,2,219
5.66261301291045,5.69727858935821,0.780255597334538,0.765471093315216,11.825015093938,2,4046
5.33316226717031,5.91276542548882,0.632588970692602,0.575851638362678,7.35299400658372,2,5016
6.47799132878847,6.11967802648385,0.530391844077406,0.591803716682717,6.73445985427114,2,6693
5.62382981119196,5.77858308567406,0.580668903766414,0.630838206848882,10.3686164279726,2,958
6.37713591949979,6.32977946595126,0.486941317515075,0.4950877796239,5.53160819331103,2,6780
5.45090257836997,5.45090257836997,0.640654236701893,0.640654236701893,9.90471910999868,1,3507
6.28221984968225,7.03989323611307,0.607644644237473,0.524356210646015,4.73997624340441,2,6405
6.04270109197048,5.83604466093888,0.676637348850134,0.686505076134298,10.7931804874554,2,4575
6.69010039397667,6.92209109351495,0.613684919575519,0.576390427593315,5.55645712788131,2,3114
5.80194143407678,5.75521687805875,0.585812369849327,0.586210942245746,2.32541069015938,2,8933
5.87371801697236,5.8490248659815,0.563309935540821,0.590193026525975,7.61177267650825,2,6846
6.04910700547388,5.4323416715906,0.594055854690573,0.658737714381519,4.91424008311178,2,798
6.87628055092853,6.85308021306504,0.498172965542029,0.511632232286599,9.6000858870474,2,3541
5.76192071042232,5.76192071042232,0.606672572474299,0.606672572474299,11.0390361357282,1,1172
6.95389440531303,7.05320061233128,0.525566596065853,0.51440072609791,2.43845296318584,2,9258
5.71325156717081,5.71325156717081,0.569982704510727,0.569982704510727,14.6907999200578,1,5461
5.79180232329128,5.99795223510953,0.562213301015487,0.531480585886311,10.2511064541126,1,5107
5.52867508768054,5.52867508768054,0.588527746086647,0.588527746086647,3.24073223527396,2,2152
5.8165328637587,5.6734870027641,0.581452140966905,0.600452857929497,13.6023931866001,2,709
