"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
5.96898098577056,5.62285224219877,0.500074471401045,0.54505940735078,4.15198685139697,2,7917
6.60167580706585,6.34624377834481,0.531477515814098,0.574571906807003,13.7615156010426,2,2545
6.42672198444331,6.25758323232183,0.608846643706814,0.647045786384617,1.63959918666583,2,9141
6.55675673024465,5.99354248985731,0.657691729735708,0.731113981523083,2.74260364598496,2,4046
6.54951483551152,5.87786043994736,0.536937276138033,0.650452499647111,4.2779347037011,2,9144
6.18376962304699,5.94846324486784,0.362573473577213,0.423418611575568,2.64943884164618,2,4926
6.32732113526861,6.03979789792369,0.507958763466097,0.571085343952952,2.06962899171843,2,709
6.44639507664931,6.12287184360071,0.410055022633428,0.515533666884631,0.712168858888958,2,9700
6.48478491791817,5.78108046163593,0.540047804230731,0.617753424133204,8.00474959764544,2,3507
7.12286780788202,6.78054032262571,0.468124523840145,0.51018233307385,10.4025054928038,1,8638
6.48403485613044,6.55177213227029,0.584030852155588,0.535510860764949,3.37882457941812,2,872
6.91009276472289,6.46480916871184,0.481551964165544,0.551213889727843,3.18950213375044,2,6220
6.3991467303932,5.73699396388056,0.546857623774933,0.658959224680301,2.43055673058325,2,4639
5.24910469935955,5.30693950173067,0.53422463563546,0.547885663969363,3.23540473651275,2,219
6.70022474117794,6.64867281181377,0.325268970822947,0.472330907428935,11.1246599857524,2,6528
5.96315156425396,6.52860262574293,0.480579023767967,0.430500722311157,3.03433641942191,2,2588
7.01166029100179,6.77953034474007,0.504943232841129,0.519256712143696,4.17960055273536,1,7265
6.18887394798262,6.44311550733577,0.529330730531159,0.473877549910661,2.34763828990025,2,206
6.62036096380162,6.74901659921242,0.599888888871215,0.54782116566472,5.48602001564962,2,5546
6.72870858654089,6.15041862180439,0.435622917257859,0.547082922936712,4.3249430044378,2,5461
5.72553766938239,5.47442054547056,0.579715393064821,0.601627346738075,2.12797328094319,2,798
5.98877891489055,6.0591481545924,0.540775681385019,0.519726322844557,0.846496213781567,2,5107
5.79470787765228,5.55788788936317,0.382807254909498,0.404121773111699,2.43179308710735,1,1030
6.5781131892539,6.55139295556866,0.475243663917577,0.473312239799535,0.0920579700358289,1,1360
5.6308453883031,5.47195091836133,0.623959262357292,0.677937300542239,4.44888687324778,2,1172
6.64831132251348,6.42668059141304,0.473489044596484,0.542888596746708,6.18570607977233,2,8933
7.20114580355895,7.1049998490391,0.564910058166393,0.578988537688575,0.948746264373219,1,3114
6.75521797201819,6.10772677282459,0.540760567289746,0.578017275381173,3.83560990121051,2,750
7.21555518374316,6.96179429901511,0.406094960289303,0.435427037867201,6.35503216975726,2,9088
6.05568159717845,6.07873064396461,0.416858064621674,0.427185041896757,1.12352669439779,2,3541
7.0103767234285,6.51354592686164,0.407211340468463,0.522616782136312,2.23087477705144,2,1638
6.77687992489505,6.40447626029139,0.455068123620139,0.51420058313652,4.1875207177113,2,6531
6.98134649690125,6.70612046468953,0.376122420894557,0.446658972855684,1.51003860106163,2,2152
7.13031738362914,7.0654148210134,0.431701726018543,0.46103140402354,0.200628091203724,2,9258
7.59246860504342,7.09267559801699,0.307911968993283,0.443669656911818,9.53408821159027,2,7806
6.27898597563652,6.10355156555091,0.366748259655973,0.511039210301767,9.10705835803083,2,2116
6.91194477527293,6.91793677676484,0.514972820720699,0.510126159861152,0.519112034464029,2,7287
6.821070932815,6.64185303203302,0.628183130980235,0.620071406739924,3.5771111919546,2,1702
5.74812969591342,5.73176603279602,0.593905337305216,0.617989811589985,3.74619955573362,2,958
6.34392538728456,5.75983352594559,0.434634348672603,0.561092241376108,4.80443453365854,1,6846
6.76845713028863,6.15053306923367,0.402804918470866,0.538559754281056,4.89849871183487,2,6405
6.43173311047575,5.91667871251626,0.365705562861344,0.516754037095375,2.06571090728745,2,9602
6.37991935078112,6.07689601681366,0.431072960196722,0.527260607850834,11.4371003672482,2,7406
6.89045075404955,6.64384776681025,0.32964351629174,0.387775843753356,1.36854706181087,1,6780
6.46183420920784,5.67912156815392,0.458775185005947,0.615816861357749,5.81924383396561,2,4575
6.06455965523809,5.92746756441902,0.683779615901026,0.693776780511991,0.0444661558719826,2,6693
7.22325416820462,7.39775696458949,0.413204589871929,0.42343762560506,3.98274379566664,1,1106
7.93076379991532,7.57180416825378,0.402122668835819,0.42423600328741,1.35182702162166,1,5016
6.00351540002131,5.51311878196329,0.537118862542847,0.596771569883678,6.13935233799913,2,9742
7.10566728209163,6.98049675287424,0.454252048591287,0.445390503368278,9.62718148042202,1,7331
