"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","lambda.id","id.which","seed"
6.07464758610091,6.847457301152,0.510782425616594,0.445957969514638,0.509762972678412,94,1,9700
5.81717644757779,6.25637342678581,0.374227183218959,0.34093567445991,3.35917180676693,45,2,1030
5.62782921829876,5.95648426503263,0.704595818067567,0.646931149459498,0.0444661558719826,47,1,6693
6.43582368773282,6.43922266012124,0.446787669464956,0.447158426059073,5.81924383396561,7,1,4575
6.32243919865567,6.34452992172609,0.555642629129146,0.552772565266282,11.9704053616166,50,1,3507
6.22749847794132,6.20709748796799,0.499866606140346,0.508195182983273,0.920579700358289,3,1,1360
6.71311684419401,7.09923391036051,0.613269818296253,0.535776517370829,1.06915057385854,100,1,4046
6.70474104952354,6.86394563048134,0.364004993504963,0.335999782571183,2.04037925579074,35,2,6780
6.99122186592448,7.24944546631032,0.37522654901596,0.378598967444808,0.365588292888604,25,2,2152
5.66860842655141,5.60830332691259,0.615866815272009,0.632960647638913,3.22066657081741,63,2,1172
5.71362736412042,6.03160087757428,0.582142386083159,0.49205011592099,2.97290384837652,55,2,798
6.19063395963163,6.18997999167784,0.361607045112509,0.362159190092403,2.25421868294758,1,2,4926
7.22184559655964,7.58262825348243,0.405459867224752,0.370146054801502,5.7529764905171,68,2,9088
6.04915524690356,6.1500314478706,0.411951559006067,0.422252820834809,2.59432527615489,24,1,3541
7.1447012967621,7.262664532291,0.337779727550476,0.34627471642945,0.527797138768318,29,2,9144
6.34764389474387,6.24458119178353,0.433964777330392,0.463554249787681,3.89412062201797,12,1,6846
6.74771123660582,7.0724937207651,0.422934167600201,0.453046557657633,1.22053606260208,100,2,5461
7.12286780788202,7.11521956895749,0.468124523840145,0.468137125846604,10.4025054928038,7,1,8638
5.25479532587958,5.63334379819852,0.532846818229499,0.438837850225709,2.59308173735213,40,2,219
6.83981538512755,6.84149636297338,0.420609677841186,0.420540934923541,2.23087477705144,1,1,1638
7.38494372231467,7.37009521136312,0.417112965814327,0.451845861520198,0.646568041307127,72,2,7265
6.49464110218398,6.49401098094691,0.557356803216398,0.557506377086542,2.0372324670021,1,1,872
6.7600416785781,6.75673801874201,0.454710522532237,0.462961133318047,4.62574963002993,28,2,6531
7.20114580355895,7.23233693313127,0.564910058166393,0.528798230027491,0.948746264373219,100,1,3114
6.59634332376852,6.45099857617078,0.532418883671538,0.555405901882948,13.1096543357301,64,2,2545
7.04306090617859,6.98055230888425,0.486741673422637,0.484358474270046,1.08244205801033,33,2,750
6.00341379094589,6.09275704283601,0.537600552040925,0.57208267239148,3.62779910881767,57,2,9742
6.70022474117794,6.76307789260054,0.325268970822947,0.51585112408125,11.1246599857524,77,2,6528
7.2168307593819,8.01603903114973,0.404795229134326,0.351447778230912,2.13779630208577,89,1,1106
7.8211492147401,7.80368411057378,0.452110551448286,0.447195485112525,0.917311193243271,19,2,5016
6.44673751898658,6.45715882511731,0.610905797381774,0.596969207542783,2.18211362343026,20,2,9141
5.55047877639997,6.21787500190781,0.622769647776,0.549850097184282,1.79423241879873,49,1,958
7.51498820376951,7.76610231514052,0.333884103401133,0.314048835161613,9.53408821159027,20,1,7806
6.52698819279292,6.68318320831654,0.469972968327257,0.439056394210904,3.50629381478706,19,1,6405
6.01184840854562,6.35683976539131,0.493148174593866,0.470686144100605,3.30742669716988,63,1,2588
7.10566728209163,7.12827175544655,0.454252048591287,0.456449589238462,9.62718148042202,11,1,7331
7.13031738362914,7.16077174525186,0.431701726018543,0.453872531102257,0.200628091203724,17,2,9258
6.30120330023423,6.290458790611,0.5611070030213,0.562638533537966,2.5514131426012,4,1,4639
6.64831132251348,6.64695197072916,0.473489044596484,0.473520294214632,6.18570607977233,1,2,8933
6.33245051698272,6.09821560272339,0.506254286416231,0.546149789868643,1.87355887671353,27,2,709
6.94454161626014,6.65506934833818,0.476654060435989,0.539794085776815,2.25750475700518,36,2,6220
5.90547443500698,6.22510756316089,0.551721466399242,0.516079625203972,0.727457683718534,99,1,5107
6.03828197344537,6.12035796823308,0.553858002166403,0.556598101106445,1.57932030411472,72,1,206
6.60107616842935,6.95873801286606,0.610264906846155,0.531134874165927,5.77307920251501,89,2,5546
5.97183662573022,6.70339789755507,0.499638439962184,0.492327162871877,3.56196766725108,91,2,7917
6.5344285768672,6.50573146414592,0.450046418959787,0.456997010987327,11.4371003672482,9,1,7406
6.61179745173463,6.77901962340805,0.543809445525196,0.563741429564437,2.24037825400265,99,2,7287
6.26300600283701,6.42062167392401,0.369011979092366,0.4871551438695,10.0601226048015,64,2,2116
6.41026952802237,6.78931375459493,0.371028910042087,0.456456958450408,2.5774007650559,53,2,9602
6.8369839533932,7.20683554029832,0.634333376184605,0.546930496976068,1.57886287093169,62,2,1702
