"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.56651820834074,6.57779129038907,0.654959505472583,0.648108902774405,2.53342201196916,2,4046
6.49464110218398,6.49464110218398,0.557356803216398,0.557356803216398,2.0372324670021,1,872
7.1447012967621,7.2356322908516,0.337779727550476,0.318846709882588,0.527797138768318,2,9144
6.41963746995402,6.44023628687161,0.617303869059269,0.610932690985031,2.07361073607738,1,9141
6.18209938410254,6.22310045769699,0.362608548939242,0.351644613768723,2.78117889454571,2,4926
7.12108506869765,7.43908269360201,0.455729518607382,0.450856116008838,9.62718148042202,2,7331
6.33475249160591,6.32205089013289,0.505512653741067,0.50731956089537,1.77552381921107,2,709
7.12286780788202,7.13810391420299,0.468124523840145,0.465014564941031,10.4025054928038,1,8638
6.69480502168954,6.69480502168954,0.457412067357015,0.457412067357015,5.04134460639989,1,5461
5.97249628981981,6.7957580009116,0.499759895009507,0.485634478921383,3.75864072863305,2,7917
6.43054349343513,6.36050122471717,0.543002494984641,0.53978221557423,13.9532332436021,2,3507
5.75666665459258,5.80042569332788,0.5854291019226,0.574248249866758,6.13935233799913,1,9742
6.71781111972627,6.55239923098523,0.328920430558205,0.350053101301565,8.48987209438997,2,6528
6.94454161626014,6.84030468931516,0.476654060435989,0.493133388323844,2.25750475700518,2,6220
6.30120330023423,6.30120330023423,0.5611070030213,0.5611070030213,2.5514131426012,1,4639
5.6308453883031,5.28277119747465,0.623959262357292,0.669405394310523,4.44888687324778,2,1172
5.2334084365643,5.73247426520194,0.539591535914061,0.436567093990077,4.52005073483399,2,219
6.60107616842935,6.74383558713634,0.610264906846155,0.57203645578263,5.77307920251501,2,5546
6.09739899785248,6.37135180942569,0.540963499336329,0.497444181817985,3.50011526857856,1,206
5.74012626185761,5.81145398074479,0.386388466815386,0.368955944275172,3.17369606283502,1,1030
6.52946025822123,6.55544731600131,0.550963990825416,0.531568986697721,13.7615156010426,1,2545
5.57619845792114,5.71770523926905,0.608329290444049,0.568639591084989,2.97290384837652,1,798
5.87691481716625,5.86046569421506,0.568542799424707,0.546747253801989,2.51303563466403,2,5107
7.20114580355895,8.09941550749197,0.564910058166393,0.416244408667511,0.948746264373219,1,3114
6.64831132251348,6.49969549794619,0.473489044596484,0.508859056101916,6.18570607977233,2,8933
7.35866823428931,7.48487397271572,0.37073357429891,0.319156147900638,3.04372593393637,2,9088
6.5781131892539,7.06309020116011,0.475243663917577,0.43292665593667,0.0920579700358289,1,1360
6.44639507664931,6.63849925733884,0.410055022633428,0.503772956410924,0.712168858888958,2,9700
6.30657233056719,6.8760373915341,0.344841986134128,0.267024700437341,0.755827048958512,1,3541
6.26300600283701,6.37516651091797,0.369011979092366,0.331087966242137,10.0601226048015,2,2116
7.13031738362914,7.13031738362914,0.431701726018543,0.431701726018543,0.200628091203724,2,9258
6.3515398298251,6.33584116225766,0.4343557371956,0.434433095725221,4.34927757783826,1,6846
5.5617170029313,5.57954513491535,0.625858725427851,0.623876031648079,3.74619955573362,1,958
6.83981538512755,6.86136292635722,0.420609677841186,0.417319402352343,2.23087477705144,1,1638
6.70004425586913,6.74449496866864,0.431461927235594,0.455856686421527,0.953918170199421,2,6405
6.76760648469525,6.82900246030881,0.454973393079372,0.45428418076913,4.40663517387061,2,6531
7.51498820376951,7.51498820376951,0.333884103401133,0.333884103401133,9.53408821159027,1,7806
6.60026422879693,6.57056936597753,0.4566976758638,0.473192748599385,6.56128389489499,1,7406
6.82969968092869,6.88981615250846,0.626930806112679,0.572768306305891,4.46522155685367,2,1702
6.61179745173463,7.65871656121439,0.543809445525196,0.505616310663915,2.24037825400265,2,7287
6.14590419578447,6.12726922251251,0.684705197447569,0.695649332706991,0.183664556862537,2,6693
7.43187479394662,7.43004056748393,0.411849111404843,0.391729621517716,4.77343557862987,2,1106
6.48172163718781,6.87474983956027,0.399774791161227,0.375406299417046,0.36007804805928,1,9602
6.7020430006448,6.80396606137005,0.363620218380373,0.363753797317884,1.81643519113078,2,6780
6.98134649690125,6.98134649690125,0.376122420894557,0.376122420894557,1.51003860106163,2,2152
6.43582368773282,6.43582368773282,0.446787669464956,0.446787669464956,5.81924383396561,1,4575
7.22199716172782,7.02392624587073,0.451539781501691,0.497865711851798,2.5169970179456,2,7265
7.8211492147401,7.8211492147401,0.452110551448286,0.452110551448286,0.917311193243271,2,5016
6.00802016229316,5.96622486323972,0.492183710559804,0.495330342234371,2.48815586392597,1,2588
7.14443630684759,7.15909549363746,0.467040965347393,0.469923918983155,0.870659916225698,2,750
