"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
9.17029589079488,6.94287460289353,0.671197698884969,0.814376368367047,4.29360270616971,2,6846
7.97995365406166,7.82595936532415,0.750165268813893,0.752010172313169,2.99655131655796,2,4046
8.2633615342943,7.03179158614863,0.712372880414724,0.798110050894188,0.45546838406105,2,6405
8.79991182015836,8.21261813586254,0.73081771967237,0.752753722650242,0.945150802610058,2,4575
10.4361427944568,9.66502533380175,0.536737388379171,0.670246645738879,2.17145622631721,2,6693
9.43629398435814,7.45674040275509,0.698886811045595,0.808742763845049,2.22755831498563,2,1638
8.99401835525265,7.86369755725371,0.712738796652621,0.770928529567024,3.02587413428266,2,6528
8.1179119310781,7.5770110608195,0.690361483310476,0.726155700761913,1.62153826782087,2,6780
9.56876515076282,8.86137346950067,0.699976800897445,0.743074532488129,0.477962133906674,2,958
9.75441885382702,8.92601816512921,0.589139760704443,0.661494874548567,1.78127284291773,2,7806
8.55348962319946,7.17646854916532,0.806838279878699,0.839935661739175,0.93560827809515,2,7917
8.30144694610789,8.30144694610789,0.702993663333037,0.702993663333037,3.81008431981377,1,7331
7.97407858563296,6.72649131185231,0.742537098858901,0.802977037861238,0.279418321429008,2,2545
7.99728804718865,7.60365330008605,0.753426109159594,0.75565052016855,1.15273849502768,1,9088
8.90179900234964,7.24360054021461,0.581413466536698,0.781677926639135,4.71500272730045,2,7287
8.94791194547158,9.14016113257289,0.682141709745089,0.659756526114508,5.96331627963779,1,872
8.56499705034176,8.41657707661217,0.685371815493368,0.700426518158564,1.81169089280841,1,1030
8.16149628628443,8.30222275365476,0.731188394311336,0.725322980584018,1.82483806040097,1,9602
9.77842423725395,8.28615940176021,0.610087358857899,0.758054765230726,2.0006854505893,2,2152
10.0233757641263,7.16675308564161,0.539566089500257,0.795035188231812,5.56332898553205,2,6220
9.59383312860405,8.0764298645843,0.591839056468265,0.737259546219819,3.04550372824445,2,9700
8.8293727342445,8.04018992812845,0.714228345417429,0.779457518731213,2.13969432767889,2,1360
8.80257545689052,6.68866826487374,0.647497198293638,0.789020746551683,3.42288989604327,2,1702
8.71772242052949,7.7014676155297,0.630170658455922,0.702267805855523,2.43568478980863,2,8933
8.44288927075509,8.31587481591042,0.72385468207008,0.735185292782629,1.38624542343443,1,750
8.55610444625763,7.38129530006709,0.61707939581876,0.728265162728895,1.49519266364388,2,3541
8.526440667071,7.71824624060019,0.679063712335677,0.709740817878674,2.15937344316944,2,7406
10.1644296367325,7.86520795595288,0.648424070942542,0.779693575432909,0.247170086865884,2,9144
8.24112629507219,8.05636269033313,0.759166474209454,0.775594050645839,1.5371466311964,1,1106
8.39662215479153,8.07046343773814,0.7179809553196,0.713140757209048,0.0501490326728588,2,4926
7.58745879490459,7.10484050169875,0.724425791551997,0.771935719655607,1.6202254579669,2,5107
9.16201732619209,7.30011870196819,0.609702361257951,0.790048848606988,4.35697991179754,2,2116
8.59721061532534,8.36360872056028,0.610212005922427,0.680190633873909,1.915152226743,1,6531
8.97120348271715,8.9442090594705,0.64507952428047,0.615583545271364,0.841315163077527,2,9141
8.88098355653313,7.65009488041542,0.589411251737575,0.698965305726257,3.10507368413622,2,219
9.51488801801051,9.06233680764332,0.574058156060962,0.623346036650525,0.680314073535927,2,4639
7.73562290054023,7.73562290054023,0.7752558555127,0.7752558555127,2.02206871602372,1,1172
9.44296239433291,8.7427219152179,0.632747693340262,0.710493446938291,3.19217641101438,2,8638
8.16333131562156,8.15039287340338,0.718708072637683,0.714254609171889,1.42308930019123,2,3114
9.51615567240085,8.31052328390764,0.520639864019159,0.635912383634673,0.244381013094732,2,9258
8.74893797372282,7.60210036782309,0.676261666555764,0.781632686056038,0.61461692859785,2,7265
7.87213740663215,7.87213740663215,0.747165368844393,0.747165368844393,1.09054996263365,1,206
8.130276566941,8.130276566941,0.674062477511672,0.674062477511672,0.145860869636919,1,5016
8.68677991454009,7.99445483710803,0.727736567307968,0.764313489622889,2.94604714914893,1,5546
9.2975962380178,8.53914276983002,0.612517359167922,0.678194544550555,0.579020630449173,2,9742
9.45228606286333,9.03560007192443,0.740993442215398,0.768010653153489,2.89830748912697,1,3507
9.86756370846936,9.48700411501436,0.622969766688347,0.704920876695237,0.684247471544229,2,798
9.40453112906916,7.33471877252592,0.730236120515964,0.839829839080792,1.66799141943771,2,2588
7.96410072487934,7.47791090063151,0.639365906455128,0.669567980792398,0.66004015527119,1,709
8.9353055924646,8.5557825192377,0.666759907448416,0.680550800874958,2.35595727421418,2,5461
