"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
8.53461831435729,8.7542481002635,0.71447482431827,0.703347531730733,1.04443148340951,1,750
9.17029589079488,7.11379324096592,0.671197698884969,0.804647781074798,4.29360270616971,2,6846
8.55138214020131,8.149723326989,0.805788841225771,0.791996448502503,0.78250874167958,2,7917
7.52717215002772,7.37749732768261,0.767818848160447,0.768708425440515,0.26129502032976,1,6405
10.4571657606158,10.1525524974317,0.533863841010924,0.646838298031697,1.95551030325804,2,6693
9.56876515076282,9.01902745371812,0.699976800897445,0.725110256635937,0.477962133906674,2,958
9.01237953662659,7.97333631975959,0.713296341430453,0.758489084561912,3.34253538089364,2,6528
8.1179119310781,7.66066675285795,0.690361483310476,0.719094922123351,1.62153826782087,2,6780
7.97995365406166,8.01511059264406,0.750165268813893,0.742543691412003,2.99655131655796,2,4046
9.43433890001919,7.5689560767898,0.698254405390082,0.799584202518224,1.9944417471383,2,1638
9.75441885382702,8.95381029598941,0.589139760704443,0.653335042549873,1.78127284291773,2,7806
8.79991182015836,8.08116899212825,0.73081771967237,0.751410670175227,0.945150802610058,2,4575
9.79277032503905,8.30905794417888,0.608801412273628,0.738944074953103,1.60494547135185,2,2152
8.61217725587099,8.60417051837595,0.667793895316489,0.674567672055633,0.510954656912271,1,9602
7.57386000762085,6.97778210307715,0.730039410213377,0.767888322188968,2.02156570902292,2,5107
7.97805713475574,6.84630764778127,0.742607835232646,0.797073863538227,0.293312050118848,2,2545
7.96723910415755,7.8223873905143,0.757549082803033,0.76906007999023,1.5044214257141,1,9088
9.60392938633862,7.96567313865007,0.591003803912932,0.745124609172975,3.40147169648081,2,9700
8.9353055924646,8.76626566552054,0.666759907448416,0.676338834065789,2.35595727421418,2,5461
8.95809204253793,9.35274122873543,0.681481768739207,0.649570743474682,5.6808434032339,1,872
8.15161942782935,8.38135492300206,0.753128242012845,0.732663967714184,2.13969432767889,1,1360
8.30144694610789,8.30144694610789,0.702993663333037,0.702993663333037,3.81008431981377,1,7331
8.56727578678744,8.42539810590789,0.685327307257704,0.697644798809885,1.90177497035136,1,1030
8.90179900234964,7.39287302743409,0.581413466536698,0.764361268918831,4.71500272730045,2,7287
8.80257545689052,6.87730575246126,0.647497198293638,0.774869986445946,3.42288989604327,2,1702
10.0233757641263,7.264727187131,0.539566089500257,0.794422058342875,5.56332898553205,2,6220
8.55610444625763,7.4528000760341,0.61707939581876,0.7175470092891,1.49519266364388,2,3541
10.1672742484311,9.28997051842498,0.644531953509473,0.694810862538091,0.0873971577868317,2,9144
8.71772242052949,7.9003776376276,0.630170658455922,0.692440847792298,2.43568478980863,2,8933
8.01666828587436,7.89732760988982,0.683981146543989,0.6954123487436,0.181340540629683,1,5016
8.97120348271715,9.25559046314681,0.64507952428047,0.595795291536011,0.841315163077527,2,9141
8.526440667071,7.57823487029747,0.679063712335677,0.721937533145584,2.15937344316944,2,7406
7.73562290054023,7.73562290054023,0.7752558555127,0.7752558555127,2.02206871602372,1,1172
9.51615567240085,8.25103853229847,0.520639864019159,0.640268527878229,0.244381013094732,2,9258
8.25597264634193,8.14290400113756,0.758428194943337,0.769637152482594,1.99322310418874,1,1106
8.49096060754797,8.49096060754797,0.638425849384981,0.638425849384981,3.10507368413622,1,219
8.98121736846497,8.76903693206281,0.697068425687548,0.725665447281116,2.20150097311336,1,8638
8.39662215479153,8.31520012383024,0.7179809553196,0.684784832198003,0.0501490326728588,2,4926
7.87213740663215,7.87213740663215,0.747165368844393,0.747165368844393,1.09054996263365,1,206
9.16201732619209,7.39090972395972,0.609702361257951,0.786871966518974,4.35697991179754,2,2116
8.59721061532534,8.48727156836167,0.610212005922427,0.664869658614707,1.915152226743,1,6531
8.93912473987532,8.93912473987532,0.630992350461557,0.630992350461557,0.871652406717906,1,4639
8.17903069516427,7.90892798134684,0.722462388700682,0.737280206064346,2.42369896438818,2,3114
8.73538022259288,7.58748628946181,0.678779205879145,0.776109770786645,0.942759865052634,2,7265
9.85172099120899,9.46278131429292,0.624117329464371,0.69664718112037,0.768606748857901,2,798
9.45522999135801,9.21419241554721,0.740605540939865,0.752770210262832,3.04242222615538,1,3507
9.2975962380178,8.92822780492946,0.612517359167922,0.651442281866499,0.579020630449173,2,9742
9.41359359951286,7.63264397379762,0.729695543977911,0.823926356132266,1.50211381971463,2,2588
7.891636813042,7.62017241904472,0.637196850117209,0.654630104777119,0.949813881975614,2,709
