"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
9.02386311662856,8.9580536681231,0.675138701361484,0.640528862033523,3.98600614481053,1,872
8.79991182015836,7.81558324538312,0.73081771967237,0.785855032733001,0.945150802610058,2,4575
7.94462558746714,6.96403956677039,0.732046739070805,0.817396052356926,0.867422749529934,2,4046
9.01237953662659,7.86831441342363,0.713296341430453,0.808381712646491,3.34253538089364,2,6528
10.4306421130857,8.86072210002781,0.537628330586466,0.73924148332447,2.2794291878468,2,6693
9.7379959416032,7.60792722472106,0.61445674344183,0.822168684876529,3.18790538830163,2,2152
8.1179119310781,7.24233344590701,0.690361483310476,0.765323004893925,1.62153826782087,2,6780
7.46840431903386,6.54255063308218,0.774153695300843,0.83542984248856,0.45546838406105,1,6405
8.55138214020131,7.13852090733689,0.805788841225771,0.84656153748219,0.78250874167958,2,7917
8.70088504034638,7.56256001208465,0.751318352813581,0.819066759138021,1.2950920435963,1,1638
9.60392938633862,7.7504471793329,0.591003803912932,0.742401627851569,3.40147169648081,2,9700
9.67172507122912,8.72701454063851,0.692193960097715,0.758045205926571,0.343535283745422,2,958
9.17029589079488,6.71291119584687,0.671197698884969,0.840486692744817,4.29360270616971,2,6846
9.64835111184531,7.82757382760287,0.608714894795261,0.784571519888865,4.63618959115573,2,7806
8.80257545689052,6.72459711088261,0.647497198293638,0.806228498783428,3.42288989604327,2,1702
7.94870763670543,7.3502708532139,0.759537657948576,0.798178672506341,1.7681836237289,1,9088
8.1560353884348,7.81499827455928,0.732224728293826,0.765773062003962,1.98907348583706,1,9602
8.97374327006329,7.71624929291339,0.607700613276503,0.744332937138674,1.36127050509361,2,1030
8.44288927075509,8.27098314455603,0.72385468207008,0.743676861575791,1.38624542343443,1,750
8.00588364355096,6.63372192929289,0.739112572474075,0.811585143811246,0.168268491910287,2,2545
9.19345734765397,7.99634766965247,0.540441891732505,0.681930558795644,1.915152226743,2,6531
8.89883458771456,7.245738399072,0.580398035696518,0.77013645008036,3.9748569503405,2,7287
9.79979824241047,7.89125135025049,0.627948992230365,0.783918629995956,1.27476241273993,2,798
8.34282742148602,7.43473072949954,0.659577098494763,0.736657848189543,0.252299882615211,2,5016
8.526440667071,7.38650198925771,0.679063712335677,0.752789988787721,2.15937344316944,2,7406
7.73562290054023,7.62738853417543,0.7752558555127,0.782329998289482,2.02206871602372,1,1172
8.88098355653313,7.38430922992672,0.589411251737575,0.73755544874838,3.10507368413622,2,219
8.1557671256857,8.66347287284255,0.752124985988191,0.732809748522942,2.03330068707607,1,1360
8.72838942747699,7.23481903346484,0.629253830946334,0.740919273601997,2.20493570445833,2,8933
8.55610444625763,7.21436567124847,0.61707939581876,0.731607281328091,1.49519266364388,2,3541
10.0172900172244,7.53570987787116,0.539624952844075,0.758717600294062,5.03627676585007,2,6220
8.89498297739687,8.15505137767441,0.704139508350047,0.754144275656376,2.99404132343418,1,8638
8.25622463698324,6.75377764166437,0.723657828265181,0.807248437524217,4.2247963599427,2,3114
8.23126793768162,7.74186460750769,0.758022637175746,0.790660918148135,1.08107015820406,1,1106
10.1423630556472,8.11230728232851,0.648084955055105,0.783143692632093,0.210299410924564,2,9144
8.6861543554267,7.64121080902538,0.7320155802357,0.816230452954634,4.11580116425218,1,5546
8.75255424073739,7.1900700471795,0.676474094728876,0.805089520685215,0.661494490948533,2,7265
8.95040874991692,8.44870407870128,0.650180610363078,0.65933802096091,2.21801270265893,2,9141
8.93912473987532,8.93904940178185,0.630992350461557,0.631002294844328,0.871652406717906,1,4639
8.03381946575438,7.40168640799016,0.72819797912193,0.771689748638182,0.419000775117137,1,206
8.39662215479153,7.67715548788003,0.7179809553196,0.747992641817848,0.0501490326728588,2,4926
9.39336677731928,7.56111184118831,0.591928946913346,0.777577705112246,1.16523881362027,2,2116
9.51615567240085,7.89421160421318,0.520639864019159,0.670161171975239,0.244381013094732,2,9258
9.12684238338758,7.24941330969219,0.634960560146497,0.792675886819825,2.97334918338764,2,9742
9.39728522651563,7.32040619470685,0.731293989081725,0.827113654963943,1.17035862026845,2,2588
9.45522999135801,8.8413012986433,0.740605540939865,0.770716580243214,3.04242222615538,1,3507
7.96777099096631,7.37876331246677,0.641263760300015,0.69854214059675,0.732483586947296,1,709
8.94271543718167,7.91668434111706,0.668387940362066,0.727728427007992,3.51251811791933,2,5461
