"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.19396058750835,6.58157021492282,0.415502014766819,0.363787002160195,1.07848190266961,1,872
6.82382863636382,6.17141284557259,0.517055278974927,0.611978091962232,3.07144020373859,2,7917
6.75615859364713,6.75615859364713,0.513566445433468,0.513566445433468,0.966746942498904,1,9088
6.93134325023548,6.68591005378482,0.468495250312263,0.56577829529393,1.87132067414787,2,219
6.52342705014667,7.17032001990566,0.504670268900895,0.307551743730978,0.115704707226796,1,7806
7.10039392740481,6.76308982600622,0.503476180937346,0.566080648727417,4.39110363859946,2,5107
6.24406809941819,6.23716005030548,0.59410112283762,0.594936760734297,2.14182829520105,2,6780
6.14232248669916,6.44207829822331,0.414846554887329,0.357593288553109,3.42488163168318,2,3114
6.1072820310043,6.01474935075036,0.538103881450277,0.573311540110876,1.39472042509663,2,4926
6.01203900287773,5.99826866315706,0.475326202490225,0.53201078091109,2.87911038064663,2,709
6.17528210677404,6.2770877414597,0.476680899859202,0.423148428511594,0.757458510342366,1,750
5.58374844614406,5.38907010265119,0.599479139275201,0.63575314266528,2.43005415914793,2,8933
6.19752534089195,6.03422269312431,0.609211931186029,0.644993381097609,2.02289499339737,2,9700
6.22311372102468,6.7149375263341,0.386390106633239,0.453437134736262,3.1258216189454,2,2588
6.64215747321953,6.50231718431504,0.587942016528156,0.614455443695109,0.808128454062689,2,3541
5.88739011060788,6.19077815083514,0.496384184775973,0.400670350979667,2.52904323144121,2,3507
6.84246377565447,6.76703421717733,0.459123251416416,0.466905624036281,0.647185684534557,1,1172
6.49373282339299,6.36430898830231,0.543956980778844,0.579470577817864,1.41949681907628,2,9141
5.75991379835412,5.60794998534271,0.649854973139168,0.663429325758423,0.228714437301576,1,1360
6.57024992114069,6.57024992114069,0.52838595370114,0.52838595370114,2.87254486910631,1,5461
6.22297859526802,6.10185582761233,0.525835287809331,0.503541493752925,2.68784999451834,1,206
7.09305229315082,7.56613410306494,0.382712758256182,0.417158392016105,0.814709041011842,2,7265
7.0396486331312,7.22445603443932,0.477686609489806,0.451196404658916,1.61429877766905,1,2545
8.21173115730822,7.31245594940122,0.321740433998035,0.536649328563848,8.83866372357911,2,798
7.03340001888286,6.70978937839449,0.458644638072543,0.538187286094919,3.95494800875374,2,6528
6.42444142373519,6.43849141418786,0.627793341194313,0.626425741685072,0.729467555782056,1,6846
6.81454595697444,6.77183943471665,0.472674223180093,0.482524966692595,2.33105099518805,1,4046
5.97626234264729,5.95556066006884,0.513980857144901,0.512812363898753,2.234202246073,1,6531
6.8585194012909,7.13693901299325,0.535219464681871,0.502757982287354,1.58510856697395,2,4639
5.89586778020603,5.8461432745439,0.567084068152678,0.578554163289098,2.57719557259274,1,7406
6.29728687206346,6.29728687206346,0.603215865203476,0.603215865203476,1.28642670967253,1,9258
6.14347152324363,6.05287509474982,0.546324118276777,0.573730248923349,3.23011388137845,2,6693
6.01688002686125,6.03883918308726,0.590005605727861,0.589767411967447,2.13916845341814,2,7287
5.57216412784392,5.65977059337262,0.541567801113622,0.535394803470072,3.68600640372011,1,6405
6.904118802479,6.51225263435734,0.456937452018713,0.571381224153006,1.78823838484455,2,4575
6.80418800558887,6.77637567769676,0.519240442602108,0.523951038908552,1.24794002550227,1,2116
6.04416991225259,5.69854343821013,0.433580271520787,0.47585881542844,2.99082062857801,2,1702
6.270904436278,6.2937997136372,0.477401422701644,0.472472937286874,1.17507236243086,2,1106
6.4296354755902,6.41413236180147,0.477272854862755,0.494051870139455,3.11149281883777,1,5546
5.77050972027098,5.77878109108219,0.654812068379861,0.653869162423942,3.91874781910068,1,8638
6.47241314101488,6.48927462990197,0.591790671336324,0.590107356771751,2.16547249117046,1,1638
6.34089064159809,5.6437008705912,0.570438775952792,0.624668710570675,3.88775720015978,2,2152
6.17707707006506,6.17707707006506,0.523451888732775,0.523451888732775,1.44927596710886,1,9742
5.95560914391617,5.94852025741818,0.450504951623713,0.436511432418818,3.48895048876108,1,1030
6.30039198468873,6.30039198468873,0.477056534001639,0.477056534001639,2.45362508406736,2,6220
5.79776372379889,5.79776372379889,0.533088106802235,0.533088106802235,1.9552883167138,2,958
5.65931990154529,5.65931990154529,0.705920687395391,0.705920687395391,1.84672302904487,2,5016
5.27254012211679,5.2903518174432,0.577845991499811,0.5856107142255,1.76675568057537,1,9602
6.5697221429561,6.16432295928478,0.447030499995524,0.538411894703799,1.62798894217323,2,9144
7.08255864943163,7.04938397018778,0.411973220196654,0.421106432364044,4.81228975304401,1,7331
