"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.3769364471021,6.35147140088486,0.383837904308103,0.419967127274157,0.605002042961002,2,872
6.01203900287773,5.36139009545569,0.475326202490225,0.60964167474264,2.87911038064663,2,709
6.82123720623929,6.19529140662307,0.541006953795051,0.696131019905373,3.00285568636484,2,2116
6.02832673212235,5.72096374369602,0.545170365467345,0.580650140665635,5.76080175583392,2,4926
6.20958548611392,6.03368397041568,0.607202586371105,0.665837464403816,0.968860233679795,2,9700
6.03540252242404,5.04362403921837,0.435589700602826,0.638232716903667,3.48623263453878,2,1702
5.6685739911773,5.30126335489453,0.696800889071603,0.722994837758526,0.377506917539559,2,5016
5.59633546018539,5.0454542385003,0.597080118074317,0.67224262418372,1.96962284478306,2,8933
6.83404790007039,5.82503631122864,0.537088465906102,0.705703360915156,3.67281253323233,2,4639
5.76937691143784,5.55725361249781,0.650777239254794,0.646561124048495,0.152877544933159,1,1360
6.07592448981341,6.04561011126254,0.449280408548208,0.447677499531334,3.59517961336908,1,3114
6.47632527315274,5.97926845925873,0.614338123217941,0.683675311817884,2.00371575596365,2,3541
6.82382863636382,5.79073877681394,0.517055278974927,0.685369709766888,3.07144020373859,2,7917
6.95052207055524,6.92670569582269,0.426842028281149,0.433610586913137,0.489762139647773,1,1172
6.37346094614697,5.23038885953521,0.392047506303222,0.633633166300481,1.13320564539409,2,750
6.24587268513009,6.57074943630472,0.428555473012134,0.457455466494197,1.41611808151117,1,2588
6.93134325023548,6.29834843118808,0.468495250312263,0.65198667431805,1.87132067414787,2,219
7.6666063271334,7.14153186674973,0.422737187274605,0.499931487346469,4.23325473076684,1,798
6.00496829073,5.41371288845107,0.590229222141152,0.672832667084045,1.83518135740609,2,7287
7.03340001888286,6.36781414955056,0.458644638072543,0.567839582609687,3.95494800875374,2,6528
6.41542289950885,5.79492458055062,0.487867751112052,0.57446590425169,1.52133941298721,2,9742
6.41807555269541,5.92189441265099,0.516806433419554,0.586585495943007,3.83885477648816,2,5546
6.34089064159809,5.16091166693178,0.570438775952792,0.70570628023895,3.88775720015978,2,2152
6.57024992114069,6.57017174424473,0.52838595370114,0.528404522890049,2.87254486910631,1,5461
7.3497365390226,7.16419562552096,0.357923992414835,0.424955824849998,5.60941750354824,2,7331
6.71445449306602,6.11095654510468,0.630888297101332,0.688623491549117,3.01301816518675,2,6846
7.10084210964651,6.59060894578765,0.503719726218047,0.584207182794411,4.10051589780979,2,5107
6.21782816883448,6.12762146684809,0.526111699080098,0.533697761171619,2.90978256287307,1,206
5.89883149599187,6.15724676314792,0.564249174623875,0.51757124434217,1.84472946248743,1,7406
7.31804854791195,5.88844360803685,0.440312816639605,0.65947319924281,10.95417027704,2,2545
7.02459018215722,6.76447318278753,0.391698433823335,0.490214772067621,2.14786928994031,2,7265
6.73347471222409,5.95715236879639,0.426913458291558,0.623048190755132,0.705034581256123,2,9144
6.165006990519,6.01145386858166,0.482742845216266,0.514301062785865,2.91353558356145,2,1106
6.43693755868967,5.73256864417163,0.58171616711689,0.653019621111906,1.22549070763541,2,9258
6.10869735502327,5.57172234409118,0.471223090223601,0.613947756801606,1.56764466989653,2,6531
5.92042860522959,5.78676261665505,0.479734625025725,0.489104669249315,1.06700185370845,2,6405
6.63082953180708,6.61186151245403,0.482769631578898,0.529057760990458,3.08031738649849,2,4046
6.74629056499222,5.98140667216142,0.493418878170924,0.617353633884801,0.594159307380845,2,7806
6.24476175661204,6.19501910026965,0.594116975218758,0.6055817039726,2.24832804468619,2,6780
6.45763494696926,6.58280823587179,0.617488203217919,0.593143217130938,2.16547249117046,2,1638
5.79776372379889,5.25031998668765,0.533088106802235,0.635799257911424,1.9552883167138,2,958
5.95156903741363,5.89463509717511,0.451140701585283,0.457919156254621,3.8540732143291,1,1030
6.13673878050944,5.48892518367181,0.54758921778959,0.664111887424479,3.72284311752092,2,6693
6.30039198468873,5.53359670016744,0.477056534001639,0.606176511185352,2.45362508406736,2,6220
5.13128766017832,4.96540529895608,0.59458826339907,0.637325512835436,3.07966586522312,2,9602
5.77050972027098,5.89234698747022,0.654812068379861,0.613499595955595,3.91874781910068,1,8638
6.90300489475583,6.38939472074508,0.457192438247207,0.586174277056556,1.87715631558268,2,4575
7.10597345744977,6.00029047944028,0.464078190023411,0.636184886370014,0.966746942498904,2,9088
6.51817275215569,5.9922074358492,0.542730193934574,0.637732282866244,1.21988007889367,2,9141
5.89673026785311,5.67712513190534,0.495181628479585,0.506155648527969,2.28944966214678,2,3507
