"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","lambda.id","id.which","seed"
5.89279970048038,6.06472408745111,0.596474622954049,0.604813854895626,3.1016742186251,98,2,219
5.86244091908425,5.45041342622642,0.517738889029592,0.580377060543167,3.22139211856704,88,2,6780
5.49483576989985,4.80857875714983,0.709335422535217,0.794200732538814,15.3311806766428,85,2,7917
5.26772716150645,5.0674581175651,0.725586639781583,0.743640618445793,6.72062422656805,93,2,6531
5.26667264474923,4.91069981858353,0.688561195799824,0.731915836347815,6.5678219440629,74,2,3114
5.41852755403366,5.38557396502079,0.659738219993084,0.690173107909147,1.92207747690331,100,2,7265
5.92476169543816,5.2917901870691,0.670520451504761,0.730838291899334,7.68576737193462,69,2,2152
6.14303388865222,5.51409856857116,0.575458878461111,0.628417934654336,14.8576924022428,100,2,4575
5.7987553117816,4.81774672993537,0.61126645970077,0.736637231728607,13.2854481862316,93,2,8638
5.2565077505844,5.3518067945572,0.708263406677384,0.679522189791115,2.16458269022296,100,2,206
5.12969681870754,4.79373536441155,0.69405439801177,0.783382113444651,11.9040001951007,92,2,1360
5.66509000440579,5.09606782480115,0.602178307325054,0.64223696285175,4.26433335759913,83,2,1106
5.23680686052068,4.88072970430292,0.674270335714996,0.709083250270866,8.12948687150639,94,2,4926
5.24069140838983,5.2064022962322,0.69335200491292,0.684046067663414,7.0772134946619,100,2,6693
5.48371027823856,4.40211631206387,0.726529671917334,0.825951076645545,15.4596664384258,84,2,4639
6.27667300758369,5.44783526652608,0.534504277069665,0.635938399399982,8.38471074574974,86,2,9144
5.926495329387,4.93933006133592,0.52010298180699,0.649426683762379,14.172976483533,89,2,1702
5.30446255509796,5.01831160401468,0.604870241198902,0.636308648022397,1.57054631441364,88,2,9141
6.26344915681139,5.24762280299326,0.620424314797204,0.736894737677828,2.64437091171638,90,2,1172
5.67776453157134,5.2419961499271,0.509262296566791,0.584739879741966,4.18229844884593,80,2,5016
6.10382082726339,5.37915485900255,0.644226213235666,0.753443485918775,8.93376229844108,99,2,2116
4.86726343447559,4.33708845934971,0.607580481355153,0.697534041356735,6.76099992132361,86,2,1638
5.70611409586676,5.53982960214407,0.648036207033345,0.675473225239385,9.18217628320852,34,1,5461
5.34649347316998,5.00752794236108,0.620226034277887,0.679280679891879,2.73759103052978,93,2,958
6.11714230589116,5.56077378013261,0.619963981396385,0.71001057473007,2.16784862445494,75,2,9088
4.99138574009277,4.65605827347686,0.648815028630953,0.679414122338447,6.00702675177916,100,2,9602
6.15220572958713,5.29883386618566,0.673230190731696,0.773640224104235,6.70886840998647,74,1,7406
5.76406602309941,4.85503179498597,0.649672742409185,0.729822558314951,10.4565889746058,90,2,6846
5.90967375745972,4.95904178757235,0.657542858865146,0.755724795560264,13.5688140794593,91,2,6528
5.39877489185681,4.7701212962514,0.589562049269433,0.655242883052103,10.3951553959404,85,2,6405
5.44677053556253,5.14706401788763,0.700149123966329,0.741937348991889,11.7857169083711,83,2,6220
5.73278815598562,5.37913945344349,0.664953740792624,0.711947983400198,5.15627054220974,98,2,798
6.25636166203541,5.62614787689845,0.607844750467769,0.670832478885715,3.66771674870713,66,2,9258
5.82705341010415,5.1969895971227,0.65503390629167,0.706022260909385,3.42377769339299,98,2,7806
6.38885633322605,5.86100994559807,0.615021842442333,0.662528228483255,6.44698977519152,88,2,7331
5.93455343188181,4.80832790121565,0.551509887587837,0.690548108101366,3.35638803160195,90,2,750
4.98761614793623,4.95214330379337,0.681338934979626,0.694714727538114,6.42966922627026,83,2,3507
5.58794182577748,5.28027145710739,0.564361651839597,0.648958278252777,3.64230975207598,88,2,2588
5.15622112647706,4.74974343139342,0.683781981555477,0.737471242946658,2.33579974621543,98,2,9700
5.56407062130393,5.46744505731432,0.553321902635327,0.575219337173737,4.27486574700423,60,1,1030
5.50996433294196,5.14786562444821,0.698440685980901,0.76502023978539,3.05772362855971,100,2,7287
5.82918433417178,5.22050689411694,0.643850811439408,0.73519801922437,4.12972130273119,76,2,4046
5.6754035586569,4.87913056271415,0.634923413720044,0.734344402405133,5.96784471874609,100,2,9742
6.41081222677897,5.83363001602944,0.635542709744731,0.690864178612033,9.26872319694119,100,2,5107
6.06694075195109,5.28871838682052,0.622697553701534,0.711831564869568,6.73161690404053,100,2,3541
5.69095428360075,5.17200505088953,0.662247812413255,0.714462689031705,9.72609424616496,100,2,2545
5.12551606354171,4.71913358291457,0.684461886056031,0.740026933978409,7.8349582255535,87,2,709
6.43433019336476,5.858278832317,0.615651904925145,0.652497284281855,1.76253459145135,100,2,872
5.56708144899893,5.03871799230531,0.690853337940801,0.753208852618748,9.50092947530042,91,1,8933
5.25807802652059,5.18854316946579,0.633558951122759,0.64147252289293,13.9373356090415,93,1,5546
