"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.52232405477179,6.38951601669214,0.591133521602872,0.608804204452049,1.07284714262256,1,872
5.4904350149051,5.05752085686677,0.70947086677927,0.772232853128039,14.5688567755942,2,7917
5.13429875582752,5.58680276951361,0.683620554172867,0.648876269794423,2.12557776905604,1,9700
5.8899863708306,5.73543772094688,0.656070823563031,0.670568503458741,10.7288297372469,2,6528
5.52195450006798,5.79083669434577,0.568454128399111,0.528619854907746,5.60915701819701,2,2588
6.1822508484166,6.5530721528888,0.625899459470343,0.592182372777665,14.9381470400779,1,7331
5.58156445137028,5.66220723500671,0.555838257359879,0.512937257675511,7.00716873161755,2,5546
5.86177125589916,5.35082910254173,0.593566133313564,0.684482838713669,10.6430386022297,2,8638
5.44278322723533,5.54732346692979,0.729644461874282,0.718326437642985,7.40436655735132,2,4639
5.94149033267911,6.17173177293881,0.602685985686315,0.55287625474187,14.8576924022428,1,4575
5.23547368998601,4.94923882105343,0.674602909840313,0.706039631313357,8.80072890676839,2,4926
5.31646176004018,6.27564103302796,0.687087395166567,0.627296655028501,4.97738091932266,2,6693
4.98862436160068,4.92430025460625,0.68189530144596,0.690595273030436,7.62691797874817,2,3507
5.86108319578864,5.48546768220532,0.633173321281577,0.676452042247333,2.15744895748051,2,7806
5.55384122647025,5.55384122647025,0.554835463748211,0.554835463748211,5.68674801206984,1,1030
5.50639868004208,5.50639868004208,0.69817957947181,0.69817957947181,11.0747030693686,1,8933
5.68984149366294,5.54104716731901,0.600128562431528,0.61164000093636,2.7522381859136,1,750
5.85658892712576,6.0589262452313,0.603566701313637,0.598958437945564,5.55574612786695,2,219
5.70611409586676,5.70611409586676,0.648036207033345,0.648036207033345,9.18217628320852,1,5461
5.60709517898189,5.44732668462506,0.60926521553603,0.585631749107891,6.37693887420787,2,1106
5.40142580202294,5.6454732321178,0.698014718420031,0.662819694692202,5.93349885731785,2,6220
5.18892157242787,5.41842037429894,0.63101125165069,0.624805501638398,15.5518072852651,1,6405
5.26752674439324,5.25282399602631,0.726797911027882,0.716191077959275,6.16571029960372,2,6531
5.68678393344067,5.9789732876637,0.633823962174322,0.599171383937025,9.60924149628607,2,9742
5.83550703243353,5.76898094960415,0.644437416893632,0.675897873770834,6.17563827839619,2,4046
5.14517150618979,5.58711239545917,0.714275890178443,0.645496360652091,2.69110280406098,2,206
6.05544516248625,6.05544516248625,0.624785824023312,0.624785824023311,9.51072480020405,2,3541
6.56788855849418,6.232577858313,0.613765378940297,0.601625890411822,4.67687867735565,2,5107
5.06263751717325,5.66557764363371,0.688551163457545,0.642841041506302,4.43080396203715,2,709
6.10059000473683,6.01563237758872,0.644741603668818,0.695599240558283,11.1517998346058,2,2116
5.23618573289481,5.08904343182589,0.678827810557124,0.733012296271551,7.1774118823401,2,1360
5.92099493014651,5.48554897771207,0.521791078779632,0.629057630994724,14.8777101208357,2,1702
6.11714230589116,5.9471674823579,0.619963981396385,0.629296619196586,2.16784862445494,2,9088
5.67779208796429,5.68351029578889,0.508282898475236,0.556162767393002,3.8859150942033,2,5016
5.29148895204392,5.29148895204392,0.692669955521379,0.692669955521379,5.11726004230668,1,3114
5.90987152764443,5.90987152764443,0.509753277804739,0.509753277804739,7.11063382269065,2,6780
5.52179596421963,5.26489514047466,0.677524063492029,0.71327999530518,9.71557085829515,1,6846
6.27749121869408,6.30283882163746,0.662545990294717,0.661206934256846,4.49985076279581,1,7406
6.06130964770352,5.7811185929506,0.639297209670938,0.662833505922277,6.36301750631753,1,1172
6.24986764100531,6.24986764100531,0.608651997493048,0.608651997493048,3.9705557463068,2,9258
4.78302885243689,4.81265990058485,0.629098309739645,0.632123965643525,10.8863558055211,1,1638
5.65866826523035,4.98192681374759,0.664185472779653,0.726223888881829,10.3697328359847,2,2545
5.91743716718456,5.91746660505096,0.666922253106565,0.666937015366002,5.43992625675892,2,2152
5.26410616126157,4.91412946589144,0.623551979635528,0.701410931571615,7.12523692877615,2,958
4.95434014605173,5.34451526228028,0.66135971020286,0.619653785426214,6.00702675177916,1,9602
5.72187876759551,6.04220708409142,0.619478811553774,0.585880686455899,1.45454511765656,1,7265
6.252956828763,6.08778822832569,0.537929357881594,0.540591365959352,9.57309494593475,2,9144
5.30446255509796,5.54191506553662,0.604870241198902,0.596723352876456,1.57054631441364,2,9141
5.70702606973009,5.66509264403882,0.676018709600941,0.692333054099233,9.6837276036622,2,798
