"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
5.33196771772441,5.40609472657256,0.67772695711238,0.66492846903788,3.79220691389031,2,7265
5.55384122647025,5.55384122647025,0.554835463748211,0.554835463748211,5.68674801206984,1,1030
5.50332678693043,5.12571653772226,0.709484361107921,0.769652016347261,16.0935045776913,2,7917
5.91508881367383,5.68420782662289,0.6559904104802,0.680091228385431,8.5988414805876,2,6528
6.35887117496638,5.70699499570347,0.626812065985244,0.681088632117143,4.5212843867665,2,872
5.13429875582752,5.24778794908918,0.683620554172867,0.672188557423267,2.12557776905604,1,9700
6.14567218724136,5.72777872561249,0.57518607639449,0.594888619923937,14.1539069726629,2,4575
5.83047143493746,5.64764359758205,0.645289419180932,0.696140147221039,5.83465211578536,2,4046
6.1822508484166,6.37769826300921,0.625899459470343,0.602632946326699,14.9381470400779,1,7331
5.24031502164028,4.95077931868505,0.67498572524924,0.709015485692355,9.47197094203039,2,4926
5.55153491590091,5.66621932556908,0.570204829789614,0.536596641033076,8.39320210710234,2,5546
5.86177125589916,5.25266324529362,0.593566133313564,0.696851094483073,10.6430386022297,2,8638
5.98237717156287,6.53840352422565,0.547590826997376,0.521251198356682,1.84601341738107,2,750
4.98862436160068,4.93315578370008,0.68189530144596,0.689933647445689,7.62691797874817,2,3507
5.70611409586676,5.61895719959098,0.648036207033345,0.663762254307744,9.18217628320852,1,5461
5.85658892712576,6.04482166780453,0.603566701313637,0.606023351839288,5.55574612786695,2,219
5.44278322723533,5.50376502677782,0.729644461874282,0.725632038649407,7.40436655735132,2,4639
5.27073670040933,5.26751388641696,0.688289651679283,0.697005879129969,6.93046241950196,2,3114
5.26772716150645,5.23284581860932,0.725586639781583,0.720631683625384,6.72062422656805,2,6531
5.59722646425933,5.28745134147701,0.610825527939383,0.60736803187379,7.08114071307745,2,1106
5.18892157242787,5.37976062070301,0.63101125165069,0.618492237553263,15.5518072852651,1,6405
5.31646176004018,6.53573330018483,0.687087395166567,0.614145936322879,4.97738091932266,2,6693
5.14517150618979,5.56471345734872,0.714275890178443,0.66091665388079,2.69110280406098,2,206
5.68678393344067,5.73159835273272,0.633823962174322,0.625383870327908,9.60924149628607,2,9742
6.05544516248625,6.05544516248625,0.624785824023312,0.624785824023311,9.51072480020405,2,3541
5.40142580202294,5.44249760646136,0.698014718420031,0.698498908915664,5.93349885731785,2,6220
5.04772364176921,5.50392335832753,0.690257553571702,0.662255617291315,3.94449621010624,2,709
5.60010356985529,5.49384633892037,0.68902314902054,0.692533958093392,7.92715588123225,1,8933
5.62358051671396,6.01789574739533,0.561653386032724,0.517869503706497,2.33107824132863,2,2588
6.08019494562949,7.3374087347266,0.642892558481854,0.511604832482893,5.05219661015289,2,2116
5.23618573289481,5.07000410153591,0.678827810557124,0.730265977691677,7.1774118823401,2,1360
5.37942581620703,6.02679547594555,0.722626839021354,0.645273328471319,5.80967489426346,1,7287
5.85837385845221,6.31523787110221,0.521883902452674,0.452875210793385,2.51425726327183,2,6780
6.11714230589116,5.94505981327918,0.619963981396385,0.64206500798971,2.16784862445494,2,9088
6.04506347180157,5.7466408152911,0.640621360522724,0.665561380461519,7.10674682523776,1,1172
6.24986764100531,6.24986764100531,0.608651997493048,0.608651997493048,3.9705557463068,2,9258
5.52179596421963,5.28282948067522,0.677524063492029,0.718942383868691,9.71557085829515,1,6846
5.92099493014651,5.37013395303281,0.521791078779632,0.641726933425811,14.8777101208357,2,1702
5.67779208796429,5.5449453449993,0.508282898475236,0.570044148414062,3.8859150942033,2,5016
6.15220572958713,5.98831301476281,0.673230190731696,0.697047617778336,6.70886840998647,1,7406
5.86108319578864,5.47751688493017,0.633173321281577,0.696375453625294,2.15744895748051,2,7806
5.93220614087328,5.93220614087328,0.67246239901741,0.67246239901741,9.48244026407518,2,2152
5.11127625507296,5.28734068206525,0.633293764367779,0.669616031786584,3.78524973399783,2,9602
5.65866826523035,5.07025614577058,0.664185472779653,0.721740353001004,10.3697328359847,2,2545
6.40799912602718,6.28514148142916,0.635648523928456,0.61762702886354,10.799338036803,2,5107
5.3107156251972,5.27837791659567,0.622964238763967,0.651287539465949,4.42514714523992,2,958
6.30364361482823,6.12131756073724,0.532570225600167,0.555058714002847,7.79051864565724,2,9144
4.87532967620288,4.89746048500259,0.606924610622344,0.634018817964223,5.72966095027425,2,1638
5.30446255509796,5.27947067432244,0.604870241198902,0.610681742953245,1.57054631441364,2,9141
5.70702606973009,5.48632046602855,0.676018709600941,0.705267984623889,9.6837276036622,2,798
