"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.14382578164097,6.21365191305211,0.420211626011319,0.406003245159538,1.2561373191304,1,5107
6.50354450677394,6.51721133624795,0.510072870012314,0.496454143537151,2.96267028664496,1,206
6.19645269928971,6.37323502221993,0.468359337790925,0.424932747245157,0.733587147665414,2,4046
6.65177017014469,6.60369767057117,0.366751271435916,0.411536949715706,0.471355897118245,2,2588
6.91664131138406,6.80682816718966,0.503554808238308,0.541228616965319,4.29210128388843,2,9144
7.23523359674987,7.23523359674987,0.469266968961642,0.469266968961642,2.31166111170374,1,3541
7.05556364590961,6.79847764743684,0.312398731788642,0.368282906492415,7.49410125574744,2,6528
6.79911169791611,6.66396248666275,0.478100343471578,0.491854783894483,4.62049264324121,2,4639
7.78067926731725,7.74356400248334,0.379000693322021,0.375705290332164,0.569035170493317,1,1638
6.39474417546864,6.15491834495775,0.474466423128421,0.52254497574902,1.89834970306602,2,5016
6.0484888617654,5.94907693081455,0.390663076430521,0.410858046864173,4.67569881302235,1,7917
6.65776376987541,6.65776376987541,0.40239109677522,0.40239109677522,2.12397371932284,2,8933
7.15730516229059,7.23783030145865,0.425041251213254,0.39906492717876,0.785085023243761,2,6220
6.87298239376884,6.87298239376885,0.324851875088282,0.324851875088282,0.299516129687797,1,2152
6.32286515366467,6.32286515366467,0.469214731826518,0.469214731826518,7.42391724156072,1,6846
6.53947023826453,7.12686122031645,0.434159716099828,0.369595832639426,0.563143195503059,2,5461
7.86071371090573,7.71627164328882,0.320628394216571,0.360085352029854,3.18605095061552,2,7265
6.30914754778079,6.55193596684582,0.475579232134818,0.495605126800609,0.8262198648802,1,9700
7.12433548769983,7.19172211477652,0.419256209859256,0.40358712031547,0.657369435097496,2,6531
7.36025410091219,7.5369144679087,0.35092814552706,0.417824068643672,0.184061847849193,2,709
6.67141212530244,6.6971653015715,0.497783667719434,0.550645123734666,1.75612284227799,2,5546
6.04068608658834,6.06302423240173,0.431769314820754,0.443619453388214,3.07617510109538,2,2116
6.28377437700991,6.44110936051663,0.27479553801312,0.327864115633075,8.79966273371648,2,1030
7.50152199388612,7.50152199388612,0.428146141336608,0.428146141336608,1.35781687894522,2,7331
6.77935362891417,6.91937017936323,0.515552248412405,0.500343773403545,0.179391583973118,1,9141
6.32234308292294,6.32234308292294,0.458950675521357,0.458950675521356,0.931618528376221,2,958
7.29740276340526,7.59468076423895,0.507983818016078,0.428792180023217,0.837301940797338,2,1702
7.35619708983741,8.25117333790527,0.399006318994061,0.374720688489743,0.613020094283806,2,8638
6.05496873768039,6.0340483117316,0.493008256616257,0.534310919145925,2.3256119465748,1,1360
7.06784077173083,7.11158984229933,0.402600351082176,0.40033142157761,7.50122616753946,1,7287
7.17273427412813,7.39839713825718,0.485358637952924,0.43817851449318,0.394844250224085,1,750
7.42487584167518,6.99019764002799,0.337004358924603,0.453733316940205,2.47038772653153,2,6780
5.83470964899714,5.83470964899714,0.556229808063005,0.556229808063005,0.749553673388604,1,1172
7.58098247715538,7.58098247715538,0.360892342047576,0.360892342047576,0.839871026966674,2,3114
7.12963181473525,7.15126174248956,0.350178327186641,0.324040550787964,3.72696027496732,2,9088
6.08018634059456,6.03468272050954,0.596886036848597,0.562689829499157,0.813200775220033,2,9258
7.26499103517752,7.58322984589333,0.407419253984483,0.358438118952032,7.95684055765563,1,2545
7.51780558144733,7.40368511219132,0.327388453619487,0.342397846236466,0.411625237025231,1,1106
6.64579568872814,6.31837580095083,0.489280557741726,0.537959162731529,1.87068803648061,2,219
7.21448355834096,7.21448355834096,0.414132518836666,0.414132518836666,3.58460594476329,1,7806
6.9749797871764,7.25875318538237,0.412264141743321,0.348127668931809,1.38381597610067,2,872
7.4847290670112,7.34254352470277,0.379235015207898,0.365558933416688,2.67691974869519,2,6405
6.29079750208032,6.32505950629793,0.451628084498391,0.47233267226578,1.66341277560867,2,3507
6.74808670873871,6.91875773453361,0.35460317523748,0.422463495113026,2.2818447802813,2,9602
6.38851696785868,6.19154988714824,0.510588477829626,0.546337379287778,4.71270311052773,1,798
6.73201513724796,6.68289478914978,0.416787753464374,0.453632759656913,3.58968961091452,1,7406
6.33773767445512,6.32870151358699,0.646137464483069,0.617171400640493,1.06259264241989,2,6693
7.75394380126569,8.07772970027955,0.3132715946525,0.466086768852007,3.37046332197129,2,4926
6.27583733089611,6.38309578318819,0.62620503465752,0.596054449358754,3.04657969129874,1,9742
6.59413350707683,6.61033324674925,0.441193395484146,0.463836321898506,4.12502480599774,2,4575
