"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","lambda.id","id.which","seed"
6.07747174386208,5.88079239584137,0.395704324714685,0.489780838656994,4.45421834293182,52,2,7917
6.61706315424104,6.55766979138501,0.374778774022962,0.381758201791496,0.622863149763396,11,2,2588
6.50974579118676,6.44797959625712,0.412636763652483,0.467322053693185,0.669672943113425,26,2,9700
6.27583733089611,6.53766059499299,0.62620503465752,0.580632100115125,3.04657969129874,28,1,9742
6.65693969234475,6.66430979785419,0.402641451856824,0.40350831294656,2.22958567221735,5,2,8933
7.50152199388612,7.5013815268868,0.428146141336608,0.428206253113695,1.35781687894522,1,2,7331
6.96293106279725,7.01875952877525,0.424271696828922,0.418699551837773,3.20640287145277,7,2,872
7.05556364590961,6.78313927722897,0.312398731788642,0.428551855589263,7.49410125574744,42,2,6528
6.03172065445793,6.04276078433206,0.487496776631882,0.501290579998114,2.88650595059652,7,2,4046
6.29854379207581,6.42255298498646,0.441762870783662,0.409702523560434,0.885713296103319,16,2,3507
6.42202281745512,7.07462470589625,0.450161023994821,0.366650523172974,0.837104750072115,59,2,5461
7.68216142651743,7.58999359800208,0.328808881732479,0.347117289003316,3.53805542085384,15,1,4926
7.13213669118631,7.19406258264258,0.400105872948016,0.41994204543857,0.88155937654087,22,2,709
6.91664131138406,6.87151826180653,0.503554808238308,0.51694878420066,4.29210128388843,12,2,9144
6.38851696785868,6.38906025134499,0.510588477829626,0.510446620969662,4.71270311052773,1,1,798
7.2394754926986,7.23715634355766,0.469149485140309,0.469665338032082,2.20216137483357,1,1,3541
6.15988482537911,6.28913335403384,0.415919853850197,0.425716104624864,0.899129870535442,17,1,5107
7.07408684763813,7.07502383637607,0.472276743789002,0.469238363467926,0.0906814600303676,9,1,9141
5.83470964899714,5.85193647182119,0.556229808063005,0.554645493687902,0.749553673388604,3,1,1172
6.72584303183528,6.91661914191477,0.456294116193916,0.449700937526217,1.13828911013201,68,2,206
7.15089973006513,7.15011085224259,0.413596399376744,0.414054243333986,13.8697220729777,1,1,2545
7.64602429424481,7.61757087337417,0.34187056237484,0.335760774089087,0.675548434734064,12,2,3114
6.64579568872814,6.66398127901317,0.489280557741726,0.48731215966717,1.87068803648061,11,2,219
6.18889932404947,6.1967296790416,0.478042160950662,0.537274811710234,2.10529081479403,39,2,1360
6.08731436212865,5.8596569621493,0.598781522666506,0.592792420300781,1.06557342959866,42,2,9258
7.58805005981172,7.57170899285155,0.358657404987185,0.394719891818612,7.38231317825548,26,1,7265
7.17273427412813,7.41896155075321,0.485358637952924,0.452456155771787,0.394844250224085,37,1,750
7.29956020822662,7.58590643489615,0.468884097672032,0.404224570949193,4.15977921121154,40,1,8638
7.12482025131623,6.79626814380672,0.430412618700004,0.497623095635742,1.04437915936097,25,2,6220
7.06784077173083,7.20892766777131,0.402600351082176,0.382520821661202,7.50122616753946,17,1,7287
6.29767004593738,6.86238739742969,0.464950266463558,0.385572888045829,0.402066943825527,29,2,958
6.2921524892847,6.54654931867027,0.268343802966499,0.30365004780824,9.47082345069486,33,2,1030
6.58737935851218,6.48460181492385,0.530494166493622,0.583084815257082,3.02053128871814,23,1,5546
6.62729114532178,6.63370980405358,0.510962759642049,0.511046301194416,5.10403257102227,2,1,4639
6.72286530500935,6.73317535205451,0.339491454246524,0.341236890543583,1.16597350485607,9,1,2152
7.21448355834096,7.21277031837445,0.414132518836666,0.415207524841334,3.58460594476329,1,1,7806
7.45564709313655,7.03522665972874,0.387226494092957,0.438871782135529,3.73981435479475,34,2,6405
6.32286515366467,6.33069831228643,0.469214731826518,0.466907734401267,7.42391724156072,6,1,6846
6.73201513724796,6.74387546066811,0.416787753464374,0.456686295362505,3.58968961091452,27,1,7406
7.12963181473525,7.20927746080823,0.350178327186641,0.335246849499757,3.72696027496732,14,2,9088
7.76175872352494,7.75590019132895,0.386652201346109,0.387925245143811,0.794975605836251,2,1,1638
7.29740276340526,7.67900660604545,0.507983818016078,0.435600469354175,0.837301940797338,33,2,1702
7.42487584167518,7.35339937402234,0.337004358924603,0.386865442992433,2.47038772653153,21,2,6780
6.28813932720649,6.28665051300092,0.418811215527888,0.438989642649836,0.599044624950152,37,2,2116
6.39439129142661,6.43476162619771,0.474330438568747,0.468483864046786,0.639444110506447,9,2,5016
7.60111714893203,7.83719293220735,0.322298524929248,0.425232232264025,1.47009013223297,49,2,1106
6.51454940269925,6.60208952767228,0.465502061258188,0.487449808084665,1.84740374747138,85,1,4575
7.10379157907015,7.12983218677658,0.420845256849551,0.424978482749219,1.54887044981876,20,2,6531
6.3495418300532,6.3243722502002,0.64860841571576,0.62997227847997,1.39236277282607,30,2,6693
6.70985177246554,6.85063499716642,0.36207211266088,0.402867793953054,3.4137835295547,40,2,9602
