"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.21592154421291,6.07564166792067,0.632323185980393,0.625812683183316,1.45915132583256,1,9742
7.32318324320652,6.56667915256955,0.466360203100594,0.570479908204511,2.42547182280509,2,750
7.18251658272767,7.20031572832287,0.415612486621067,0.445829127151395,2.79317125124264,1,1106
6.05788643189055,6.0454504982022,0.492753170842533,0.534062061770415,2.21545138068442,1,1360
6.39474417546864,6.18820853523651,0.474466423128421,0.515473201896717,1.89834970306602,2,5016
7.49675309482579,6.8336781488275,0.375535460842556,0.517012466511436,2.32262154666201,2,6405
7.58805005981172,7.36483987501659,0.358657404987185,0.378032315838077,7.38231317825548,1,7265
6.32234308292294,6.20805306211078,0.458950675521357,0.508688800009416,0.931618528376221,2,958
6.04068608658834,5.8449758214256,0.431769314820754,0.475769920098085,3.07617510109538,2,2116
6.60752707268315,6.08446850504855,0.381751410444278,0.520071166702026,3.19848644473095,2,2588
6.29854379207581,6.26561404360579,0.441762870783662,0.470099496951616,0.885713296103319,2,3507
7.50152199388612,7.50149421836752,0.428146141336608,0.428153369068257,1.35781687894522,2,7331
6.96293106279725,6.73033242552108,0.424271696828922,0.49777648253164,3.20640287145277,2,872
6.79549041974547,6.77613552404963,0.445163071752891,0.454961561403548,0.717278069398254,2,206
6.91064014351634,6.18932628822589,0.503641576651681,0.639748518145364,4.08879122307266,2,9144
7.76622166615543,7.66147846316463,0.384536664309792,0.42285090731614,0.719662127388606,1,1638
7.51986829003743,7.12387954267915,0.32687041365398,0.403626537349382,1.30700745996726,2,6780
6.65776376987541,6.65774078187509,0.40239109677522,0.402396638982505,2.12397371932284,2,8933
6.59102056116598,5.65097965259598,0.442415142625391,0.600188864030406,4.80831112355565,2,4575
6.66034142630034,6.46048857236842,0.345299272945404,0.380037592701622,2.03243088002434,1,2152
7.1494428231494,6.85529164193795,0.45621275884436,0.531850611557272,2.31166111170374,2,3541
6.47778480597005,6.30472767454409,0.441953999174103,0.443555595343051,0.700123972787587,2,5461
6.03166938459519,5.70491558394498,0.487733953909034,0.549751889957075,2.74297803040111,2,4046
6.0685022725698,5.42076011345746,0.397251825572737,0.517240659396772,4.67569881302235,2,7917
7.11074854577611,6.86863782628978,0.431990058275563,0.474892996860137,1.36849682950747,2,6220
6.62533401059552,6.70526361762383,0.532481117139546,0.541828584116606,3.33663340032818,2,5546
6.62729114532178,6.64442352985937,0.510962759642049,0.531841811278295,5.10403257102227,1,4639
7.85272862307856,8.19328391477679,0.294810805885162,0.263716043512709,0.346903250268844,2,3114
7.11390369080506,7.03566053207858,0.41984714379097,0.443765573925198,1.06259716906171,2,6531
7.29793398317609,7.10660697418132,0.419528118831372,0.469150758987969,2.97752617223563,2,8638
6.14382578164097,6.34552134709991,0.420211626011319,0.402491341744253,1.2561373191304,1,5107
7.16343166231383,6.66066830815766,0.466420646177957,0.550521492412887,0.143907534396018,2,9141
7.31044526900652,7.03417143497771,0.502845955751908,0.55019243402521,0.719556355372712,2,1702
6.28313055927777,6.88392996861862,0.279613948006356,0.296755009168633,8.12850201673811,2,1030
7.12652149365478,6.64667642512601,0.30587935309555,0.464948581106434,6.07416628097424,2,6528
7.33310502758602,7.08555730007781,0.358157206837177,0.416879747099845,0.271249038935652,1,709
5.87057471703892,5.89444601090755,0.546988801127584,0.532126448019337,0.456250062062629,1,1172
7.26642878305186,6.66786149028956,0.384465557499258,0.495293169345079,13.8697220729777,2,2545
7.12963181473525,6.66949030439348,0.350178327186641,0.445686295116429,3.72696027496732,2,9088
6.32286515366467,6.19156308815754,0.469214731826518,0.488781681790615,7.42391724156072,1,6846
6.51725622797017,5.41892558490933,0.512052676784113,0.687843782379084,3.90583216408039,2,219
6.38851696785868,5.75683209893473,0.510588477829626,0.60091536200401,4.71270311052773,1,798
6.08164328657034,5.93891044402288,0.595915420618261,0.611265980537144,0.762726244344307,2,9258
7.52358319725755,7.64990249257799,0.35023651470211,0.518268581983532,7.50122616753946,2,7287
7.45440168372391,6.78075406153931,0.317939307971276,0.500210893395938,3.58460594476329,2,7806
6.49189110879923,6.37974867730558,0.385881704539058,0.493395873470015,2.60525585150227,1,9602
6.51879833310309,6.41809099835361,0.412542514533601,0.472864026712633,0.8262198648802,2,9700
6.73201513724796,6.65799713264913,0.416787753464374,0.4762421653877,3.58968961091452,1,7406
7.74292456286258,7.10056970135333,0.314288247249863,0.475328742438642,3.53805542085384,2,4926
6.28635487581662,6.14919320304364,0.628294862659567,0.593591193095653,0.271144329445076,2,6693
