"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
7.88323127517319,7.86454286862255,0.301303087425153,0.29735732812221,4.15653248596321,2,1638
6.6795503693313,6.82163463810815,0.447960654944255,0.433439870113733,1.07904363297181,2,8638
7.52833823950628,7.53991510674361,0.288922649816213,0.285454779614798,8.32613136535435,1,6405
6.68945184067383,6.68945184067383,0.436515917409567,0.436515917409567,4.31942805538686,1,6780
6.96617430617381,6.96617430617381,0.518653859946521,0.518653859946521,2.38579851830965,2,7406
8.3872296424928,8.36536307008764,0.238948101963106,0.22595879807112,0.71898312430302,1,1702
6.52525607044531,7.20641475519361,0.353024075921342,0.281125971733084,0.378587762056388,2,4575
6.3890048023829,6.3890048023829,0.34426306575267,0.34426306575267,0.177328124142545,2,6531
6.23389430399088,6.2331896742921,0.471834733765868,0.459473351646248,2.7182726727738,2,958
6.52614952033614,6.47448618415119,0.488450458393488,0.464062985651924,6.18596566919633,1,6220
7.65552583680482,7.60742988940055,0.221479460551656,0.246621312980665,3.39884504399256,2,872
6.51294286337167,6.60662009410928,0.472189318756385,0.444974424275645,10.2368739638895,2,6846
6.8475755889901,6.5962664418363,0.373005475714853,0.449880626190426,1.33900776880445,2,7806
6.70940936045217,6.69519306386422,0.333784724390236,0.383798013619023,0.712194728340954,2,2152
6.53580162090332,6.56320320791231,0.365117949933808,0.456374886196583,0.13980052166766,2,6693
7.23529476568503,7.00708763482482,0.461631538218957,0.466070691562491,2.32704851505142,2,7287
6.56572995895071,7.10642958035754,0.362590583965947,0.306609163022854,2.70165409951958,1,2116
7.46304059693806,7.23593991410888,0.299903509247778,0.373145101310008,3.13323574519055,2,6528
7.78096449696222,7.90507500253048,0.372713227531621,0.339905386892204,1.89493436063302,1,7265
7.22388228368298,9.56847223928095,0.449025990051014,0.278235696835157,4.8861149300898,2,4046
6.04506868022647,6.07396072782579,0.516351330830136,0.499741128863003,13.414688205839,2,5546
6.13754535191281,6.41996686689659,0.477008121451934,0.446716032343382,0.656226943626781,2,7917
7.3042691169544,7.3042691169544,0.318235948518336,0.318235948518336,0.187696008884757,1,5107
7.24335947776836,7.24008869951121,0.432785290352898,0.434472507312017,4.19298534477797,1,9088
7.06870599445783,7.06870599445783,0.524396133928469,0.524396133928469,8.13678433645929,1,5461
7.04868952148778,7.04868952148778,0.472779455039089,0.472779455039089,1.63240807943769,1,3541
7.15421952119373,7.15421952119373,0.337737245046407,0.337737245046407,0.993788265863093,2,8933
7.36029400628067,7.37709317942841,0.404512466136127,0.40094932643793,11.4353840257734,1,206
7.35110280394115,7.25896795764479,0.356993056530775,0.456021913279793,3.11991332803547,2,750
7.12364186423478,7.19453148828453,0.509696670126731,0.417866726285122,2.15019089206316,2,2545
7.31261286905409,7.31261286905409,0.432457436201977,0.432457436201977,7.7188017296961,1,1030
8.17036604906106,8.15792760977964,0.014055419732716,0.0458666234899195,1.52062095142735,2,3114
6.17126855975312,5.77237049373401,0.403795037037757,0.485101158586434,8.33090261673887,2,4926
7.20078563990568,7.18085504134911,0.44985487595877,0.455367967626778,2.31150333172291,2,1360
6.81234555453057,6.81234555453057,0.471335489632912,0.471335489632912,0.14946819009901,2,709
7.07443769412891,7.48567536378774,0.4361224170036,0.37625361821195,0.883268641780946,2,9141
5.55303709778782,5.55303709778782,0.431015502697282,0.431015502697282,2.01229724674608,1,798
7.51525802341053,7.69056889006494,0.363472361981384,0.298392945435498,1.2654623783931,2,219
7.18430627503576,7.06358882524526,0.337070043248498,0.346071093759396,2.77069412762876,2,9602
7.08650680357987,7.08650680357987,0.388601417590543,0.388601417590543,0.370903993450821,1,7331
5.46447338120347,5.40186501034248,0.51368323561586,0.524271457253729,1.12868110806997,2,9258
6.51620343485532,6.51620343485532,0.358099013604431,0.358099013604431,1.41615671312404,2,2588
7.11866937238227,7.15772395045321,0.482476348240171,0.464737993117175,3.92719588774842,1,1172
7.04638958297441,7.18942581194502,0.430854077288545,0.406928077733399,2.53258081944773,2,3507
6.75965005300272,6.67711820196555,0.598250949804722,0.628364484854839,2.92703633835482,2,9742
7.11536269143418,6.9622153742035,0.405023242480144,0.365069974346577,0.198774678411683,2,9700
6.78659538365431,6.58284982509619,0.394986793214159,0.544018071108589,14.2424993031513,2,1106
6.5985571367605,6.61379118015206,0.45618387360995,0.459235806181043,3.76598350637956,1,4639
6.00530393160315,6.10201194186883,0.4767167931424,0.476294600954644,1.68910219946907,1,5016
