"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.13754535191281,6.16034867545607,0.477008121451934,0.44777490564714,0.656226943626781,2,7917
6.00530393160315,6.04938653308351,0.4767167931424,0.487183038480918,1.68910219946907,1,5016
7.80287993051788,7.78638708940188,0.309429242801436,0.32149454793697,4.15653248596321,1,1638
8.52459520981272,8.51113545017744,0.248808808952206,0.249811965396769,3.51378020923211,2,6405
6.68945184067383,6.68945184067383,0.436515917409567,0.436515917409567,4.31942805538686,1,6780
6.56845470912189,6.55022335118491,0.405252054966227,0.409706627027128,3.65721617256166,2,2152
6.96617430617381,6.96617430617381,0.518653859946521,0.518653859946521,2.38579851830965,2,7406
8.43295782073565,8.66000473783693,0.261702680664032,0.218390761453273,0.71898312430302,2,1702
6.52525607044531,7.09377988773241,0.353024075921342,0.274450874714407,0.378587762056388,2,4575
6.23589520111594,6.26646514328086,0.471874135248034,0.44729197506327,2.51094679095207,2,958
6.3960109916861,6.44760143619859,0.500397918329564,0.475042458610175,3.84181025771141,2,6220
6.53580162090332,6.45210123873359,0.365117949933808,0.467463376819914,0.13980052166766,2,6693
7.54854804306432,7.50610140150694,0.24391680124844,0.229758140136611,6.38319678993725,2,872
6.8475755889901,6.54760315298796,0.373005475714853,0.461698941446376,1.33900776880445,2,7806
6.56572995895071,7.19464017348666,0.362590583965947,0.289303732787147,2.70165409951958,1,2116
6.5985571367605,6.65787923914094,0.45618387360995,0.46071920199573,3.76598350637956,1,4639
7.78096449696222,7.92468607840488,0.372713227531621,0.346718904579244,1.89493436063302,1,7265
5.94916985623967,5.94916985623967,0.52463023029901,0.52463023029901,9.9050314077997,2,5546
7.26976267214369,7.37728820786896,0.443636950452047,0.410449480612593,13.1314338746163,1,4046
7.43886144851239,7.2803709060464,0.303088940316668,0.364798276700709,4.82518304759344,2,6528
7.19664362738727,7.96619175913235,0.489086274077215,0.245556378979938,0.724274826800222,2,2545
7.06870599445783,7.06870599445783,0.524396133928469,0.524396133928469,8.13678433645929,1,5461
7.3042691169544,7.3042691169544,0.318235948518336,0.318235948518336,0.187696008884757,1,5107
7.71283894928872,7.66102335903009,0.376116023430291,0.391397096848857,6.40978970949171,2,9144
7.24335947776836,7.25736061548783,0.432785290352898,0.430531706846477,4.19298534477797,1,9088
7.36029400628067,7.36029400628067,0.404512466136127,0.404512466136127,11.4353840257734,1,206
7.04432906195512,7.04964799819138,0.472680855390083,0.472469029181678,1.52438107418078,1,3541
8.03375659977733,8.04065007860495,0.0776100016345226,0.076141102671254,2.96120922120062,1,3114
7.15421952119373,7.15421952119373,0.337737245046407,0.337737245046407,0.993788265863093,2,8933
6.18093571779002,5.83779942169643,0.401859203250473,0.46660106987442,7.91665884021594,2,4926
7.17942613111505,7.17725184912377,0.336656468983248,0.332539240020839,2.98201825600722,2,9602
7.35048453408169,7.23118845705208,0.357432270994692,0.460020337730435,2.94764817495376,2,750
7.31159431446985,7.31641352594234,0.43230004242181,0.429879759786379,7.35317427934208,1,1030
6.7317057718809,6.75673752245395,0.409631134647704,0.463201350714673,1.34151370585685,1,8638
6.79979951341944,6.80888466983954,0.461416464038849,0.460918521618314,0.0999511209864545,2,709
7.14139411628581,8.00098874648591,0.420261598536779,0.249245175791606,0.665476373944548,2,9141
7.4733560580609,7.56534187089452,0.348673144498241,0.344667941870815,2.7149920118252,2,219
7.20078563990568,7.17202661348052,0.44985487595877,0.4594776781471,2.31150333172291,2,1360
5.55303709778782,5.55303709778782,0.431015502697282,0.431015502697282,2.01229724674608,1,798
7.13223179204233,7.24233029017081,0.468734456807866,0.42716040570385,4.4213921785977,1,7287
7.07625483294789,7.06493635616215,0.389920158701076,0.395745309363379,0.3991932810869,1,7331
7.11995661066303,7.21208104888606,0.482273176317032,0.455199138416616,3.71035685100158,1,1172
5.45937796826969,5.44715041603329,0.512992101564418,0.512217951709806,1.28865165882004,2,9258
6.51620343485532,6.51620343485532,0.358099013604431,0.358099013604431,1.41615671312404,2,2588
7.11536269143418,7.11536269143418,0.405023242480144,0.405023242480144,0.198774678411683,2,9700
7.04618279248321,7.41344991182053,0.431116972106578,0.367047418196484,2.68977549099966,2,3507
6.76987062991751,6.74394684586293,0.599275942553143,0.621586228186917,3.45390287925868,2,9742
6.62373014221325,6.78691553803615,0.435772293937305,0.394115625750348,7.69179480159654,2,6846
6.78659538365431,6.70638357652762,0.394986793214159,0.428968980634887,14.2424993031513,2,1106
6.3890048023829,6.3890048023829,0.34426306575267,0.34426306575267,0.177328124142545,2,6531
