"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
7.7280569429407,7.41558816152914,0.3735806797248,0.463275644915452,5.73899776314956,2,9144
6.68945184067383,6.58040632749282,0.436515917409567,0.459986121171086,4.31942805538686,1,6780
7.32995928580787,7.08787854750058,0.280560750736909,0.349685735592686,10.388567575121,2,6405
7.24678798729379,6.76173478925691,0.458569496289383,0.511201875538067,2.95535161411531,2,7287
6.96410580490452,6.74090707658016,0.51916259819556,0.549117694511683,2.51063681287236,2,7406
6.21659593672061,6.04005455826278,0.479181668983961,0.510252580246761,4.37687972734765,1,958
6.3890048023829,6.38896134774079,0.34426306575267,0.344272688031716,0.177328124142545,2,6531
6.86923394120443,6.74088079960229,0.306703295350777,0.312469801707564,1.45457403316402,1,4575
6.54340908642498,6.32043149660364,0.364510258815056,0.428826296472253,0.122564840914113,2,6693
8.43295782073565,8.42703969127119,0.261702680664032,0.238094203476385,0.71898312430302,2,1702
6.8475755889901,6.8065476288525,0.373005475714853,0.407118619355871,1.33900776880445,2,7806
6.5105419142559,6.05208234254957,0.390089636474405,0.510149887031614,2.09808717268011,1,2152
6.65460260012941,6.76036546271447,0.434711629613787,0.4509633117576,7.18277896913795,1,6846
6.83495741428801,6.67360166010367,0.432121600614653,0.464539868845493,4.20616339673562,2,4639
7.14033206167663,7.02931682483248,0.398678601234842,0.405954915913162,0.149355559469552,2,9700
7.73529053531591,7.84924599169722,0.409354862078666,0.374971899052934,5.62558638312928,1,7265
6.13831923152981,6.04096485930994,0.475970966022226,0.525298915802004,0.407551470252422,2,7917
7.2910225466372,7.26540602068339,0.319533128793022,0.346536432778096,0.0810056459397373,1,5107
7.31290023381443,7.24785161367936,0.429478640307453,0.468619692977668,5.57322484213368,2,4046
7.52647497902647,7.41416035654699,0.24345371023665,0.259958562328991,7.87537266290959,2,872
5.94916985623967,5.68116530364443,0.52463023029901,0.571678659336044,9.9050314077997,2,5546
7.1725087450101,6.98489637111463,0.447064222997204,0.499064047663262,1.63240807943769,2,3541
7.12364186423478,6.97863943626323,0.509696670126731,0.506099553782294,2.15019089206316,2,2545
7.15615697821019,7.24714962846216,0.326461266289649,0.316858698155995,0.295030891428106,2,8933
7.24572847281576,7.14998183186705,0.431823099424023,0.459450310499944,3.5971400589411,1,9088
7.06870599445783,7.13486621712547,0.524396133928469,0.511899333705146,8.13678433645929,1,5461
6.35365533113437,6.2651714088956,0.508979655391353,0.52455381114946,5.89294624276072,2,6220
7.49666335583483,7.42396853857919,0.354004593684754,0.328406354134582,1.67961370223084,2,219
7.00412249703473,6.76332224439852,0.467727482445627,0.521656076540447,2.29891838271753,2,9141
8.17036604906106,8.1028019371952,0.014055419732716,0.0263450832861023,1.52062095142735,2,3114
7.36029400628067,7.35532051047343,0.404512466136127,0.416693136242434,11.4353840257734,1,206
7.53311779378737,7.29680495011996,0.404150491618551,0.466870149771795,2.96564487509377,2,1030
7.40470359152135,7.33718416507224,0.421850939776435,0.432920238135612,0.340642596253903,1,1360
7.29817478064408,7.15982497347522,0.354384387661316,0.418564597346602,0.880466337973201,2,750
6.25552676401766,6.41242989812454,0.394010346365646,0.349141154904141,1.97030499217258,2,2588
7.05907501787904,6.84326885753141,0.406280794079687,0.436552348404265,0.116300404726105,2,7331
5.44656023396859,5.64939972046017,0.512251869683405,0.501201179750376,1.68857803569523,2,9258
5.55303709778782,5.57234662511544,0.431015502697282,0.449283073191137,2.01229724674608,1,798
6.673992807698,6.23057819773968,0.322988549948594,0.430539659987118,2.90771246304226,2,2116
7.16311650465995,6.64355400909183,0.34051021578433,0.476013757206452,3.40466651276415,2,9602
6.81234555453057,6.81228321164792,0.471335489632912,0.471351097416838,0.14946819009901,2,709
7.37619630602882,7.22151994448428,0.426935419783531,0.448442076969656,1.32512744678628,2,1172
6.17126855975312,5.87897379149157,0.403795037037757,0.457607111082456,8.33090261673887,2,4926
6.76971595253185,6.49294773137634,0.597058157715863,0.652964113007892,2.66360306790288,2,9742
6.93070939972696,6.48486173752689,0.441493916571909,0.484565197967074,1.27502344703231,1,3507
6.81138617829923,6.54486244651388,0.39217370195302,0.500546444610477,12.8932098954843,2,1106
6.00530393160315,6.00530367937701,0.4767167931424,0.476719131012942,1.68910219946907,1,5016
