"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
7.87659664408086,7.64793909578184,0.662617922446693,0.68575235724016,2.41827517647591,2,872
10.4370498672908,10.1720405438512,0.642130958210127,0.624748903423995,1.58421653198714,2,219
7.53648860464933,7.16218578097969,0.758438744552099,0.768501775873067,12.7662144543309,2,3114
10.2067533729602,9.22446085572261,0.641602980675548,0.668845107015639,0.284369163131308,2,3541
8.41500753163565,8.10646195187834,0.773928488176618,0.773217956466318,10.2192340877032,2,7917
9.16520335424073,8.5669614398091,0.640251533295913,0.663463486856809,1.25472136727135,2,6531
9.57573131337261,7.96594764740419,0.501197618847809,0.670690735664021,2.1581978461222,2,6528
8.38197204623465,8.1999197520823,0.691149440914054,0.644291283427529,0.963197531153896,2,4046
9.50072636586987,8.15134929590652,0.544746082296361,0.675896923676738,2.00869629775096,2,9700
8.47647658271864,7.44412548833456,0.606071238881636,0.721449086164633,1.59596379426361,2,9144
9.26192326705419,7.42592715093829,0.728741544345821,0.821034490090016,3.9311867380283,2,5107
10.463453710258,9.36771597543813,0.650576053114734,0.766763775486824,1.41691541620699,2,2588
8.42878751818984,8.12767430022855,0.658118550976744,0.66169418845829,9.72402549841157,2,9742
9.55042968137302,8.91466356672322,0.69556660010214,0.704970270596588,1.31058007603855,2,4926
8.41277552203363,8.14675483090611,0.673414357359204,0.709823495416703,5.23102998124682,2,2545
8.57129039352275,7.74731917558003,0.702678421402998,0.745854138275282,2.60010299943642,2,9141
8.8539443248805,8.0844187089415,0.683079435919134,0.75237874393301,2.04366209445477,2,798
8.21166668144505,7.59189660783362,0.6756499490236,0.744958555626104,8.355146771954,2,7331
8.75688531185441,7.48351812639458,0.70130752454556,0.782580697871965,9.32789783055325,2,5461
8.52565809970513,7.8633275973153,0.694363380920262,0.749863978748936,1.27150891114663,2,709
9.76916006484957,9.41480445380582,0.685467716698801,0.716419368655306,0.361311019653038,1,206
10.0911509774175,8.82807540107845,0.610654183536268,0.720489046882052,1.84976094879828,2,750
8.4650804011715,7.67020140335345,0.727307809929997,0.799855323378209,4.32279812749862,2,9088
9.50570189661566,9.85599429984063,0.668523923780874,0.62640447076601,0.669004902596159,2,8933
8.79243691233189,8.77492140573554,0.70846197988715,0.691037547367073,0.927572309586003,2,3507
9.33177935889959,8.45895875203434,0.646857228398292,0.729786562342319,3.01734910089793,2,1172
9.6676035937298,8.88627060476774,0.648422400440619,0.728741595885302,2.03095957669173,2,9258
9.70560879503707,7.83192416449598,0.620139291452443,0.77524640030556,0.97890389026785,2,1030
9.88799508851564,8.3584259550999,0.654757145233844,0.777740202830526,8.60575798040817,2,6846
9.07606672235601,7.62962066888334,0.582192160153095,0.72094299366841,4.23453601112743,2,1360
8.73421763720146,7.83272614718142,0.602160017104535,0.680687032687705,4.11845234260763,2,7265
10.3580488863917,9.20948603585705,0.580519432966073,0.693626506439491,11.0102673778041,2,5546
10.279126650574,9.64717179960198,0.597158823788821,0.637765119641035,9.00142646430871,2,958
9.20959544391599,8.2643733908481,0.641290828136289,0.724033694514448,1.86969138741178,2,6693
9.7188233093094,7.61506307185741,0.583787103302789,0.759659996405816,2.16048616272195,2,6220
9.42561992533531,7.21680860808272,0.716433666192877,0.843208045385827,2.6664019746014,2,1638
8.25008766519912,7.90970393710447,0.674559390167506,0.704220359773755,2.59002606045329,2,9602
11.4837934856018,10.965465440888,0.53833908716272,0.564657919182744,5.11950534526714,2,2152
9.90045902199799,8.71131241949249,0.441001014506972,0.540971269220327,1.46176548275096,2,7287
9.84045692603419,9.17157281518825,0.582149367958775,0.609456096613843,1.19147535394333,2,6405
9.11787479503205,7.69316404172255,0.717147567372441,0.79861411682766,2.48935970407684,2,7406
9.4502732960192,8.24510014144952,0.692237869524293,0.787930654556574,10.9794959310557,2,6780
9.47513810942687,8.14112019849852,0.635287245275374,0.761530053850182,2.63396628464099,2,1702
9.63866592745475,8.75335472001736,0.594130745946406,0.668746961526508,9.50516160679182,2,2116
10.0238583784009,8.98265843414482,0.588513016062704,0.687058567980088,1.1956638390811,2,8638
9.83115746336241,8.57196184478972,0.682792249085595,0.751470789707719,2.86942371912402,2,4575
9.59634270301244,8.411529792717,0.683024065818523,0.727209729584277,0.604860591469232,2,4639
9.54041345677324,8.44967417839074,0.668323811151983,0.741104132527551,2.67487762402724,2,7806
9.55654992075522,9.12155931169395,0.681681905485359,0.724053434632395,1.05937843331479,2,5016
8.55174283414794,7.73212584871497,0.666109898688529,0.727817994629606,1.29969694150361,2,1106
