"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","lambda.id","id.which","seed"
9.4092379734168,9.13006167455835,0.704145518292615,0.726491488489914,8.60575798040817,100,1,6846
10.3580488863917,9.2556089501014,0.580519432966073,0.653810203111068,11.0102673778041,86,2,5546
7.90875897167082,8.59095106153677,0.661204422941421,0.622236673345805,2.07820522978399,97,2,872
9.1478368899067,9.15806030826534,0.727768509083594,0.723735693383763,1.2348582965019,8,1,5016
8.41857730714593,9.08426236394197,0.77441978157885,0.707866418913172,9.37544411715886,100,2,7917
9.47258500245357,8.84170664525243,0.643972550275773,0.712136197038849,7.07878438997265,52,2,1702
11.2626200068681,11.3202937930852,0.53814267906644,0.537949014645062,0.576802858261708,55,2,7406
9.42417881389625,8.85099922377926,0.715166483033632,0.724806124265,4.42232522616818,52,2,1638
8.38197204623465,8.4656879751963,0.691149440914054,0.641459075176805,0.963197531153896,99,2,4046
8.59982224046171,8.62806880369135,0.724292879484572,0.717350137162743,2.44541790709037,25,1,3507
8.21139241937781,8.00042600205518,0.681062172665587,0.685612124483541,6.70248037750156,100,2,7331
9.36189305103204,8.85377166173072,0.505583421964561,0.566939659452806,2.07844779578652,32,1,7287
10.4904019168592,9.58288592089237,0.648767073143632,0.728089308292551,1.26140030955013,57,2,2588
8.74937089372473,7.42664446559652,0.701709638173761,0.757960234773463,8.48838702580346,61,2,5461
8.98926181437074,9.12895742822133,0.584468321233733,0.537942735757741,3.06868756245501,47,1,6528
8.89044640242235,9.25787859047347,0.607531424212532,0.561419545023362,3.39933219619393,59,1,9700
9.22201118188402,9.12096378192625,0.62375383658398,0.622859133674476,9.50516160679182,43,1,2116
8.49308496523571,8.19827681224015,0.698009550648688,0.707533088082168,1.06344381659536,80,2,709
10.0692003896727,9.43322638418059,0.613170377443211,0.688451763297149,2.10988358222304,55,2,750
9.35058240167445,8.34808532768823,0.702875810551748,0.773617470035382,6.61999019372474,68,2,6780
8.98784747439714,9.23161694010175,0.746682051479016,0.735044596480344,3.16971224786956,22,1,4575
10.2515745144056,11.2071564536536,0.595182528834944,0.53062999546093,7.38116970073314,100,2,958
9.41312493677913,9.10703903033579,0.658224111791431,0.660048776699214,2.35901243926811,58,2,8638
9.08516242102385,8.52719716139299,0.581780436305486,0.636801801003927,3.81573574629065,83,2,1360
9.80077112889322,9.82114905707957,0.586409769730493,0.56718968840295,1.86168024053646,71,2,6405
9.92937544245318,10.6528419024239,0.651553252311284,0.591146012094507,0.158073571098204,80,1,206
9.67196799018256,8.9442420545578,0.622045593382526,0.701260709092597,1.13908816322077,100,2,1030
9.37989285976352,8.74890138137692,0.700040118104058,0.720462251036308,2.51752786719626,46,2,4639
9.11392643438853,8.99943272956771,0.668094264652287,0.672297739625976,2.51402026207645,100,1,6220
9.26209885970524,8.6688983907369,0.657270755512578,0.699343535549108,3.76135298879057,38,2,1172
11.2116646894203,10.334162246071,0.560410221941745,0.619341720267566,16.0100894433809,58,2,2152
8.73421763720146,8.79438693272999,0.602160017104535,0.657029053470709,4.11845234260763,97,2,7265
9.6676035937298,9.79972367632702,0.648422400440619,0.656780137254933,2.03095957669173,85,2,9258
8.14175482608107,8.29866125675206,0.789973077837829,0.752786421887347,1.9539557497302,49,1,4926
8.63292617202046,9.88223123872332,0.641729328330887,0.576987225661181,7.31532193458485,91,2,9742
9.06669282105812,9.2444553955082,0.706000743826931,0.678597987924177,0.27089904487772,30,1,3541
10.4906683616784,10.1706227345597,0.646183660088371,0.619045005231553,2.20412734885168,100,2,219
8.85492021215969,8.59700232452098,0.684324348772161,0.724881552620401,2.54757877527923,100,2,798
9.24377095519248,8.47820243566823,0.727215142850987,0.751392853769964,2.73184163151119,100,2,5107
8.42979789748607,7.38415269345722,0.605291169275842,0.708320206261787,3.36682773036434,55,2,9144
8.41434592878646,8.66086748106671,0.672458223328025,0.665806155463647,2.75317367434043,56,2,2545
7.53648860464933,7.84893739096864,0.758438744552099,0.728515314217118,12.7662144543309,62,2,3114
8.8554047973441,9.91739890534485,0.723578648477814,0.654212827740042,0.884042192716353,49,1,8933
8.55832955494553,8.43473721945151,0.703622225125604,0.713373232158469,2.92066364320256,71,2,9141
8.23456656007379,8.03607910273851,0.675487519829293,0.680301745263079,2.90934434187903,82,2,9602
8.45747209683054,8.78223261942632,0.72403387516694,0.756609301758263,2.34456847593145,100,2,9088
8.55724259005078,8.51071970542286,0.665849041281967,0.704214245103724,1.51237462284056,100,2,1106
9.18162461767828,8.23538512459629,0.641126605749587,0.752951812015189,2.13261673876656,100,2,6693
9.61605499162039,9.25461533139577,0.663065374849844,0.666728528394629,1.88123261470047,77,2,7806
8.88503766413479,9.37048008991943,0.683787009639847,0.625638675193729,5.83275878839656,69,1,6531
