"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
7.53648860464933,7.76506516718142,0.758438744552099,0.740858981331494,12.7662144543309,2,3114
9.06940584376493,9.20621392711964,0.705929856816635,0.66993915004944,0.284369163131308,1,3541
7.90875897167082,10.499570438593,0.661204422941421,0.5411611884787,2.07820522978399,2,872
8.40813311230651,9.37082861288495,0.775365811834288,0.721117445327104,8.53165414661456,2,7917
8.68450991958757,8.75207451501418,0.746296135569297,0.746624398465626,1.95922864331732,1,8933
9.98188432432121,8.07813804969122,0.649211487731116,0.793091490302137,13.7124715072438,2,6846
9.35386272974663,7.63483180655029,0.723634119869988,0.795574170055202,4.53085929128686,2,5107
10.5378301695342,8.80841941823606,0.553046448094698,0.681225070607012,6.83795552937309,2,5546
8.66709549068857,7.55962052220902,0.706664970490038,0.758204748256413,6.80936541630388,2,5461
8.36333333696914,8.614808987864,0.692656543769672,0.620263354246418,1.12081167261544,2,4046
8.5093133304495,7.0651456087738,0.603569187794612,0.714381341947614,1.39920113469687,2,9144
9.56689132751345,8.67650624642692,0.499358098089091,0.572542080031992,2.76519099034407,2,6528
9.68379098788885,9.439493476103,0.649471578337036,0.678390313314349,2.25386977413351,2,9258
9.24208105777935,8.52699677640684,0.71570002499569,0.755565595359525,4.5274584444968,2,4926
9.45279886081606,9.16311246953037,0.553669988196923,0.670263834434879,1.01538494172027,2,9700
8.53565047605936,7.63068268599741,0.660551547003289,0.71830284376498,16.9501361898917,2,9742
10.5264748113508,8.99138626940283,0.646039270963016,0.758253415522399,1.10588520289326,2,2588
8.41536975046593,7.33294761635788,0.719278213794588,0.766836547717603,5.48514879333163,2,9141
8.41277552203363,8.03530073635165,0.673414357359204,0.713851463404455,5.23102998124682,2,2545
8.4387049026716,8.21496049204963,0.645531749511409,0.665438916569475,5.90973707047455,1,1360
8.79243691233189,9.16247906191515,0.70846197988715,0.692876586425801,0.927572309586003,2,3507
8.20872066989803,6.96701387394674,0.679410039875146,0.754855839240172,11.6604795608589,2,7331
8.49308496523571,9.23517301490675,0.698009550648688,0.63464783007875,1.06344381659536,2,709
9.59527318737374,9.6457030107383,0.669419261205235,0.64862118215065,2.3700062156478,1,750
9.19149713976972,7.70950420809626,0.679819104547239,0.7842142425,6.3653665964148,2,1172
9.52594114016932,8.5464961201933,0.631767068340559,0.709059863975827,1.77982525503245,2,1030
10.4906683616784,9.74295564819487,0.646183660088371,0.660331208148092,2.20412734885168,2,219
10.238344050183,9.39250896298919,0.652926963531543,0.68960708253394,0.462929743930455,2,206
8.79015233348113,7.32352222151574,0.713612180087293,0.803591952047865,5.06716217940154,2,798
8.65933774672325,7.93151368908931,0.61475437503457,0.694281121511021,7.37700804225322,2,7265
9.41312493677913,8.80445307565003,0.658224111791431,0.692115112361629,2.35901243926811,2,8638
9.47432534851147,8.56442233527854,0.644295278213793,0.722615858794856,7.81958740752793,2,1702
9.26965958865753,7.56519593980372,0.633627935606398,0.783339498090499,5.02479560366917,2,6693
9.38000824544187,7.78114435510426,0.704608138174126,0.825991543493112,15.3390016683866,2,6780
9.3987527426408,7.92139188168573,0.716713570726212,0.784400747972899,5.88559460247383,2,1638
10.4221950131336,10.214306136528,0.618516236636769,0.592399197238406,15.482453518611,2,958
8.06200773699163,8.76248785439403,0.778391698108723,0.758067989834109,6.63073272099365,1,9088
9.16992222261277,8.78390177193075,0.657993597822283,0.686045657551024,2.16048616272195,1,6220
9.90045902199799,8.09509579585607,0.441001014506972,0.665188221701973,1.46176548275096,2,7287
10.9792329202131,10.7368220417659,0.583414574602063,0.558917310701641,16.0100894433809,1,2152
9.76853657488218,9.32398036092369,0.587995876435219,0.62123582756633,3.03453879207443,2,6405
8.23456656007379,8.34624783377301,0.675487519829293,0.666072231548705,2.90934434187903,2,9602
9.05893510820975,8.15876989201822,0.728497191516518,0.766973869571389,5.49480617607206,2,7406
9.1478368899067,8.81779667681455,0.727768509083594,0.719106394525721,1.2348582965019,1,5016
9.51116601541656,8.95814557552333,0.671062291915598,0.697200004662072,3.20397429691175,2,7806
9.61970820085085,9.11063206444772,0.595888106603004,0.6377853527329,9.97779395188092,2,2116
9.42361030376614,8.96060080537825,0.695133699329318,0.716132765136245,1.34050185136424,2,4639
8.86760540911268,9.72114178327854,0.681824669232281,0.607984828197734,5.2223537989132,1,6531
8.55724259005078,8.01701860194353,0.665849041281967,0.717855754767379,1.51237462284056,2,1106
