"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
7.03666296135864,7.03660828196382,0.349701286387534,0.349716117532649,0.0856442960162644,2,1360
7.88871859846064,7.72495673685442,0.331286199340242,0.355382947629496,0.0644097452532988,2,7265
6.71230242807431,6.54049355023069,0.417477717901346,0.446836030898372,4.70294810588692,1,4639
6.55605143716054,7.10620890614697,0.312007284976038,0.277645672456952,3.40625329662945,2,6846
5.71123825208048,6.14517998139577,0.483823446859803,0.356744339493664,2.98429142926561,2,2588
6.1377158778064,5.72923535631127,0.383622154689813,0.47709227078745,0.569722949724707,2,798
7.50770293173298,7.14248206841385,0.355360719601126,0.407204976060128,0.732840221074951,2,5461
7.49581214452188,7.15435330155736,0.261908834841138,0.302029682187079,0.365353475645445,1,7806
6.73240774383118,7.58592341531803,0.389388528341153,0.274348396877317,0.866757705636942,2,6405
7.0574879753161,6.71727662920089,0.38695208724661,0.398740200936942,1.13357033312432,1,8933
6.56988038485796,6.40575148221591,0.383062856861897,0.416472716689865,0.493142614754612,2,5016
6.98791040080473,6.95849124923949,0.209912027656071,0.237112992218,0.0620410127632356,1,5546
6.83707936882331,6.46916742285488,0.431819595000951,0.492228320042211,11.0612632604858,2,1106
7.5025460198533,7.24107943180184,0.301129323862688,0.369019118371408,0.995844996358066,2,7406
7.14634066619906,6.66036514723715,0.20474806208214,0.368038826825417,0.170910100426856,1,4575
7.46579272407813,7.60043121533713,0.363274433764529,0.390769410343141,5.71216954695013,2,6531
6.95193987123883,6.44844723479337,0.39080691129565,0.496540884409595,0.344073019371312,2,6693
7.19536207092951,7.41056688900442,0.419586668847965,0.323391186346207,0.34210407636231,2,2545
7.39487991630922,7.05077430750221,0.0361493848257174,0.0744253931383581,0.65552650685647,1,7287
7.0058609765859,6.85780315828607,0.281227627636075,0.343253014642096,1.29763448718596,2,219
7.21057603628568,7.19800127522856,0.28176582314075,0.336502539632824,11.354370835184,2,872
7.29917067686267,7.24958502343894,0.374714286603033,0.387742582199944,0.0538024562245201,2,3541
7.36221934027248,6.91788585213671,0.519467285902219,0.62036658978508,2.63780103969449,2,9742
7.53046567137704,7.23803690760183,0.385769611322142,0.414099369880392,6.69341286687844,1,1030
7.29773970168196,7.25326999737028,0.396204401327471,0.400270495846786,2.9692435265537,1,9144
8.41847250898708,8.26124396757826,0.205076888490032,0.228666202711424,1.0085956336585,2,3507
7.38791719907244,7.31500450632357,0.289066520802189,0.310599120432212,1.88867550680994,1,6528
6.90164041215271,6.73500214948901,0.424394247169681,0.490045622802316,2.46895950510522,2,1702
6.56477063244242,6.14893414254338,0.561652589985161,0.633487571728855,1.90522492994826,1,2152
7.18522329502026,7.06337291860246,0.188629161798956,0.346625286342291,6.35353388065773,2,3114
6.52015709157946,5.82258167299576,0.5253664274764,0.614870920209062,2.95940999619008,2,709
6.40333217622034,6.86618852365482,0.427971534779433,0.475122968019433,0.2471460262488,2,7917
7.11830752022144,7.22159499824615,0.275601897305893,0.280992685836158,3.4261143819252,2,2116
9.1405246203651,9.1404310883513,0.0436657699086332,0.0436733233978905,0.587394470385314,1,5107
7.50179269671612,7.43684317804738,0.421497828007818,0.406348906417829,3.00083790841753,1,9141
6.76751598477597,6.70586642461763,0.348529267962866,0.353435320973561,14.0914385678505,1,206
6.67099827805058,6.4376708298731,0.387471320961145,0.43485934803192,1.98391921269173,1,6780
7.58534258375115,7.58320616408582,0.300889206436969,0.342042885447037,3.26441850307187,2,1638
7.22603274030087,7.36484429699563,0.370904647316873,0.3374381572802,2.68166571034102,2,1172
9.26376413098581,8.9807354046578,0.239957302987119,0.260089237122811,1.04257948381742,1,750
7.63459986818114,7.19261190404822,0.199462650563226,0.316260644595246,9.24556176973445,2,7331
6.31022848818562,6.44795618013032,0.438437443904229,0.463030369011941,0.842819355060291,2,9258
7.15154586421744,6.88946989946436,0.304488616154834,0.428725662485318,0.863865784327885,2,9602
6.7697880747451,6.74881907692901,0.370777042318112,0.384575729135276,0.177913676219187,1,9088
6.80925541309479,6.67524131219404,0.424517541478495,0.458495702223486,1.1071467194616,2,6220
6.82682952673136,6.96432615183312,0.272747989764742,0.341361926549659,6.03749843934989,2,4046
6.25588946174266,6.19961824138222,0.388093296453919,0.403046580734549,0.077241178665867,2,4926
7.05510112264147,6.95175670501216,0.302001814635031,0.345560207330439,0.077919489800217,1,9700
7.89962774304082,7.6035944462968,0.24857949773702,0.313686479362364,9.07261635418396,2,8638
6.24516777304899,6.13212766344943,0.401704721435215,0.428227288660289,1.68330799840705,1,958
