"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
7.19882115553992,7.16090403904602,0.282223663768774,0.345496118766745,13.3450722153786,2,872
6.811936420578,8.71798381082628,0.41921256489319,0.269016164772278,0.375820446055772,1,6220
7.17529527540658,7.8859587459861,0.427032544059294,0.320194205829914,0.671990149997394,2,2545
6.98791040080473,6.98791040080473,0.209912027656071,0.209912027656071,0.0620410127632356,1,5546
6.76751598477597,6.76751598477597,0.348529267962866,0.348529267962866,14.0914385678505,1,206
7.02450867971216,6.78586930096358,0.361444152761951,0.463861837319769,2.77901478984227,2,4639
6.43935990704724,6.4108307434583,0.384424427649665,0.393912678344421,3.24490445626279,1,6846
7.0787524355433,7.0787524355433,0.23542676963636,0.23542676963636,0.170910100426856,2,4575
6.95147026832829,6.60207705577488,0.389048694149679,0.535847042447813,0.246283845444729,2,6693
6.5312054687297,6.48320301961253,0.48809014437724,0.479971951420488,10.3747020925936,1,1106
6.63779173799585,6.38030224146305,0.372343653670955,0.412870671674136,0.373189005760247,2,5016
8.6976992199481,8.63746617304353,0.380731905098409,0.386152110599839,0.91975611349197,2,6531
7.88904548893373,7.88904548893373,0.333020737519394,0.333020737519394,0.109697847384525,2,7265
7.076858487106,7.076858487106,0.289690492700672,0.289690492700672,3.4261143819252,1,2116
7.49581214452188,7.30632279538859,0.261908834841138,0.276577013219329,0.365353475645445,1,7806
6.6962309630425,6.92332375127184,0.382702942544479,0.330253942641248,1.56868030770974,1,6780
7.32491066180013,7.18656805673117,0.198201265118448,0.218741129497276,8.77649171650178,1,3114
6.22258448978048,6.23323163531223,0.405977978597408,0.432219179614409,2.20571392894717,1,958
6.19521743639195,6.19521743639195,0.406320199162098,0.406320199162098,0.178973462762375,2,4926
6.44584999657776,6.31877307540303,0.591343775410549,0.613808381584702,4.4145455693923,2,2152
7.88634684215048,7.78067604898467,0.245048713348303,0.302770195629209,9.71555767062219,2,8638
9.12698368732863,8.60591705397576,0.223937460383463,0.265520765502336,2.41573295030865,2,750
6.97687097196245,6.90176612415895,0.39020322455052,0.402295853117797,1.79892683300163,1,8933
7.14815033079939,7.11916942818411,0.43394244744845,0.449922506918574,0.159450915719942,2,3541
5.74489085448032,5.74489085448032,0.494180190680171,0.494180190680171,2.98429142926561,1,2588
6.1377158778064,6.3881956041751,0.383622154689813,0.420505229220024,0.569722949724707,2,798
6.38435775411591,6.62191669305525,0.410505342561489,0.434654322030573,0.152895423018325,2,7917
6.75900209774777,6.75900209774777,0.497368801556587,0.497368801556587,5.2455931613786,1,5461
7.29773970168196,7.55176564597188,0.396204401327471,0.356389941911086,2.9692435265537,1,9144
6.7697880747451,6.98977499092934,0.370777042318112,0.303644229375087,0.177913676219187,1,9088
7.37143046095803,7.42794062301208,0.292747755989713,0.303484507621145,1.88867550680994,2,6528
7.00509741926233,6.97072610134663,0.326436974760383,0.361521715277285,0.0971325146824623,1,9700
8.24264523319481,8.20550193808665,0.130348224571141,0.153019457227775,2.34970078125848,2,7331
7.03995954321892,6.83150325277003,0.354222762484467,0.395713103803496,0.198444100525491,2,1360
7.5025460198533,6.94653844074664,0.301129323862688,0.416519335806919,0.995844996358066,2,7406
9.1405246203651,9.1405246203651,0.0436657699086332,0.0436657699086332,0.587394470385314,1,5107
6.75640181928008,7.0494662211045,0.392219338598992,0.277757768937606,2.04222363519937,2,6405
7.55828156131572,7.04284877499515,0.307353805048724,0.459404586762436,4.75830493668102,2,1638
6.84547501687957,7.10993591805031,0.435580883452008,0.434951532931982,2.81615693551064,2,1702
7.21788934079379,7.1040660851655,0.375459491068771,0.43165988766699,2.19896588247963,2,1172
7.39487991630922,7.14492399995608,0.0361493848257174,0.0506153532088643,0.65552650685647,1,7287
6.29677276898269,6.4264553728423,0.442025372844368,0.425046560897667,0.563358200487668,2,9258
7.40278710428624,6.69898358505724,0.516381915162127,0.630336548945611,4.38020172646516,2,9742
7.53046567137704,7.18841369094453,0.385769611322142,0.449816346928878,6.69341286687844,1,1030
7.70459712695424,7.79174169160665,0.317997720154338,0.240838636017039,0.442228744398373,2,9141
7.30770675730519,7.71665035825741,0.297091765068281,0.328208326794747,0.276236151965312,2,9602
6.82682952673136,7.13506896732037,0.272747989764742,0.282957598689101,6.03749843934989,2,4046
7.96457190347374,7.69077800328042,0.334487509244111,0.346636757761934,3.39737476600756,2,3507
6.71660314863464,6.71660314863464,0.498843462710627,0.498843462710627,1.66015682713102,2,709
