"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.47002907389333,6.45576479718204,0.375275513072036,0.381357387072574,0.17174554366442,1,7917
7.37143046095803,7.46899328139761,0.292747755989713,0.291931747762103,1.88867550680994,2,6528
7.076858487106,7.076858487106,0.289690492700672,0.289690492700672,3.4261143819252,1,2116
6.71500424411841,6.91711346338395,0.417122956718591,0.41521897357638,4.15325287273131,1,4639
6.44584999657776,6.32401477530544,0.591343775410549,0.611679858683283,4.4145455693923,2,2152
6.55605143716054,6.81398211486999,0.312007284976038,0.352143174771023,3.40625329662945,2,6846
7.19738531666325,7.12645807680982,0.282981966660986,0.354084754915006,14.0086393421102,2,872
7.0466512266505,7.00876693062435,0.271432715176558,0.286183634783242,0.0430738374004348,1,9088
6.75900209774777,6.75900209774777,0.497368801556587,0.497368801556587,5.2455931613786,1,5461
7.54233947575856,7.47326984115322,0.257157751753228,0.238739912787223,0.287679902083028,1,7806
7.79728771635343,7.3921870112097,0.164118700719145,0.282918875811952,4.18859704485207,2,7331
6.8440364671483,6.8440364671483,0.43526904605599,0.43526904605599,3.16335436591606,2,1702
6.95193987123883,6.60277226528497,0.39080691129565,0.530071894057123,0.344073019371312,2,6693
6.5312054687297,6.4927852243607,0.48809014437724,0.486001898138321,10.3747020925936,1,1106
7.88247215381897,7.88247215381897,0.33352821181958,0.33352821181958,0.0825249861057891,2,7265
8.6976992199481,8.78409387981667,0.380731905098409,0.378930716200065,0.91975611349197,2,6531
6.51620825685062,6.4695297371427,0.387258700469835,0.390942552855253,0.613096223748977,2,5016
6.67099827805058,6.80231382133466,0.387471320961145,0.351842900699515,1.98391921269173,1,6780
7.0787524355433,7.0787524355433,0.23542676963636,0.23542676963636,0.170910100426856,2,4575
7.19536207092951,8.12218435821238,0.419586668847965,0.30837604050911,0.34210407636231,2,2545
7.5124889228271,7.51248892282711,0.385376842276784,0.385376842276784,7.16774921177533,1,1030
6.71660314863464,6.71660314863464,0.498843462710627,0.498843462710627,1.66015682713102,2,709
7.30847514610994,7.24405010102512,0.203094847621486,0.207398610524865,9.26108328367059,1,3114
7.29773970168196,7.51288821008912,0.396204401327471,0.368397601219972,2.9692435265537,1,9144
7.00132853526153,6.92048328008743,0.387352606157708,0.402338147232956,1.57714133304253,1,8933
9.12698368732863,8.63247120635452,0.223937460383463,0.265984001206861,2.41573295030865,2,750
7.02376136575699,6.84788524398124,0.276460054568956,0.31589949201023,0.86736620985588,2,219
6.19521743639195,6.19521743639195,0.406320199162098,0.406320199162098,0.178973462762375,2,4926
7.28709573147218,7.32520480900194,0.363083631037961,0.429805100003294,2.11617061726089,1,7406
7.70459712695424,8.035570838133,0.317997720154338,0.171362921327741,0.442228744398373,2,9141
5.74489085448032,5.74715689519795,0.494180190680171,0.4825749187514,2.98429142926561,1,2588
7.03677782843998,7.01363862696628,0.353585928492106,0.357329747256885,0.132644214561775,2,1360
6.93277209672059,6.92381920321716,0.361550774564657,0.388267764417036,0.145165076888076,1,9700
7.15017240785782,7.17317114675559,0.434006372373855,0.435485687261438,0.168254954011227,2,3541
7.56600205651528,7.06825978564689,0.305929616948625,0.466450607263668,4.26034279214464,2,1638
6.75202162388819,7.21744773859645,0.392763232532476,0.255909919601767,1.82850255709711,2,6405
6.1350452722348,6.60748344512895,0.385202583116752,0.401528637024108,0.513376723927758,2,798
7.40278710428624,6.79688978300211,0.516381915162127,0.616178893597199,4.38020172646516,2,9742
9.1405246203651,9.1405246203651,0.0436657699086332,0.0436657699086332,0.587394470385314,1,5107
7.21788934079379,7.16958192296505,0.375459491068771,0.424275236678323,2.19896588247963,2,1172
6.80925541309479,6.70160278635543,0.424517541478495,0.457231728109505,1.1071467194616,2,6220
7.4665286256398,7.55256927603849,0.0357441306956388,0.0356132601178064,0.527271320732378,1,7287
6.28750476501014,6.47166216054779,0.443513847785648,0.42160266418389,0.523435178405865,2,9258
7.64462560363972,7.45357289257714,0.301450140714868,0.350518274142477,13.5732055692516,2,8638
7.08873172735821,6.99776264508122,0.345055659270168,0.377181303206284,0.954270343152896,1,9602
6.82682952673136,7.14828307631626,0.272747989764742,0.285151632799425,6.03749843934989,2,4046
6.22258448978048,6.22570734441745,0.405977978597408,0.422176105828775,2.20571392894717,1,958
7.77666990632336,7.63855880242988,0.349208215474995,0.349554479263563,4.35288641894719,2,3507
6.76751598477597,6.76751598477597,0.348529267962866,0.348529267962866,14.0914385678505,1,206
