"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
10.6771354174115,9.77505171806803,0.529655123665965,0.597093321693008,0.297467357822737,2,4926
9.42264328579136,8.98263258274971,0.634290111462352,0.676223703853859,1.23755233207944,1,2545
8.95827735537613,8.69173221435453,0.487525687718211,0.593310641136605,2.51636034516286,2,872
11.3171633729694,9.90723869860509,0.630163357918213,0.724878114970997,2.36711271877783,2,3541
11.2811966838068,9.76425738997835,0.611485142436505,0.715595421460127,2.32656712173579,2,6528
9.80626020935008,9.86394100365656,0.601943286074221,0.592005938604607,1.70897633999583,1,750
9.76834590611803,9.0773775608542,0.543879988223455,0.610541808146094,0.221191939026844,2,4046
9.92743704963836,9.99696353218858,0.569971422640907,0.520137672378111,4.26836751256958,1,9700
9.32839581830052,9.50816848261068,0.532057281595457,0.534367230428972,0.386685377689955,2,709
9.48914140159163,8.71038830000714,0.632573394803392,0.680129665244015,1.34923493498595,2,798
9.24413248204754,8.33211896172537,0.619635066142569,0.657439131986108,1.04935955601682,2,9742
9.68570888871356,9.68570888871356,0.700731165277877,0.700731165277876,1.89869135036579,1,3507
8.60551653886426,8.8297549137679,0.662102765270231,0.642085488286862,0.648345472608419,2,9141
8.45820589312137,8.45820589312137,0.7117413481799,0.7117413481799,1.12944625535057,1,1030
9.81290711317515,9.44894075936293,0.531363124154955,0.648927184763181,10.1299474063569,2,5461
9.69143362036762,9.62745912799112,0.632521972980661,0.639473822230595,1.25055302292118,1,7331
11.1234733700176,11.2094018321095,0.586276973434147,0.590362388072285,1.06739480496191,2,2588
9.96687995233926,9.99215971055172,0.604738902180536,0.59854964295767,1.91214748889842,1,219
10.0830862178739,10.2174744302039,0.667417552898329,0.646368225979655,3.26595927882164,1,7917
9.53442047554948,9.09547282332081,0.595000295278287,0.626699441034315,2.86914331807734,2,3114
10.2094378733189,9.29717160358972,0.629830250492438,0.695934689489482,0.256580571152596,2,7406
9.26043807308245,9.14387072139222,0.627393492729207,0.630840341753079,0.765388967077853,1,5016
10.5370438413515,10.3956166737321,0.627970671023538,0.649699673280158,0.259154065181922,2,9258
9.98123655248843,8.53894599789291,0.584089270573057,0.679559932000531,2.52633349873511,2,5107
9.37380315066062,12.052265584937,0.503595270141836,0.578470653783024,0.482656641416883,2,9144
10.4892307314349,10.3885006699412,0.640525428214287,0.652063548737706,1.64138289243359,2,4639
8.24914487121855,9.11397279385053,0.665954675120782,0.628635088443174,1.66726812450513,1,958
10.1592702751491,9.86554378594492,0.684770764424425,0.651533978806625,0.984673327012955,2,206
9.17824007207822,9.47231913311198,0.701387476389707,0.672786586231287,3.56840702105408,1,1172
8.60376706787367,8.50850750707203,0.712803280112984,0.710009310320756,0.296561414810028,1,7265
9.92204319091442,9.92204319091442,0.70059836102535,0.70059836102535,0.935665445900056,1,6780
11.8210155231359,12.002051720079,0.536160866264607,0.515923417657048,0.581096291813206,2,2152
9.13528835782025,9.17532838211039,0.745936990229369,0.742526423026357,4.28266636878177,1,8933
11.4657759853347,11.5417168834378,0.512911178280653,0.549238324632109,1.02716965118217,2,1638
10.377123276899,9.11835932067011,0.591191831096441,0.663613312179903,2.39508050214224,2,1702
11.0211589419216,9.55437153969511,0.472812451457157,0.652189417102753,0.203087064185903,2,6693
8.63650326702231,8.63650326702231,0.664933682510871,0.664933682510871,2.69413832529649,1,1360
8.85594412487816,8.85594412487816,0.753522187377927,0.753522187377927,1.00775404413946,1,9088
9.27004187033035,9.51566112805651,0.631657761646109,0.584924363846903,1.53559641681102,1,6531
9.19045880222536,9.46153894664713,0.549123590477678,0.489685736780023,1.96619080727068,1,7287
10.5240885950563,10.5982239435428,0.599104992477271,0.589730009133929,0.496270541435198,1,4575
7.83823882740573,7.83823882740573,0.72069266776874,0.72069266776874,3.7267146790643,1,6220
10.7474122500834,9.327197954798,0.496892657316879,0.662384498431331,1.88941844116102,2,5546
11.625740226462,9.83702800136869,0.359718591779909,0.58802022260892,0.255684398349387,2,2116
8.47616084063548,8.47616084063548,0.707840244216381,0.707840244216381,3.10120976657877,1,9602
8.59511692562768,8.59511692562768,0.687119785302185,0.687119785302185,2.39814094574607,1,7806
9.32948849356112,8.56492629369814,0.685330140734982,0.726524385394703,1.10360742392164,2,6405
10.4409325720205,10.1592902989929,0.457530459312418,0.48412347544205,0.418456843140365,2,1106
11.4870440939794,10.4202746361933,0.453380919087395,0.507157907297032,5.28118140492165,1,6846
8.91700092999373,8.91700092999373,0.600681969403147,0.600681969403147,2.20652295176975,1,8638
