"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
10.7438252846441,10.2606110724482,0.604341901705318,0.595692600526164,3.42835504406691,2,7917
9.84459750033531,9.81477073016729,0.590527354580076,0.593271108067428,1.14231576410248,1,750
9.92743704963836,10.0337743966221,0.569971422640907,0.532560315139974,4.26836751256958,1,9700
9.24413248204754,8.1893788964085,0.619635066142569,0.670331662769036,1.04935955601682,2,9742
9.30947324505497,8.65714890411589,0.646494034615143,0.707592011101248,2.58390047357245,1,2545
9.76467304368825,8.83646384504123,0.545066650129629,0.63505302713034,0.349036821216672,2,4046
9.0020614982016,8.76516675259152,0.482542798418118,0.583223319663765,1.98968027291947,2,872
11.2937939677297,9.31951270962338,0.611254624218905,0.743532598065624,3.04860519399862,2,6528
9.98123655248843,8.93863448973084,0.584089270573057,0.685556458212815,2.52633349873511,2,5107
11.274030817137,10.5973088242132,0.628645115157237,0.620277670164972,0.797343231588321,2,3541
11.1136211286307,10.9740154213561,0.585227759223049,0.618793130152621,0.955690697465898,2,2588
9.68570888871356,9.68570888871356,0.700731165277877,0.700731165277876,1.89869135036579,1,3507
10.6548539198264,9.71285335677361,0.530234609202825,0.600160845612759,0.208720190295512,2,4926
10.453101606225,8.81163970024872,0.568038153381365,0.692557892688188,2.89762285798811,2,7331
9.81653079749465,8.46717358860081,0.531042313802117,0.69570591669564,11.1900581814408,2,5461
10.4857658156347,10.5166800040028,0.629472104241663,0.646026334410602,0.210051189673768,2,9258
9.36707323224074,8.04078725999171,0.504108902416023,0.697116168473032,1.25622961464668,2,9144
8.60551653886426,8.4824213638223,0.662102765270231,0.672605493822061,0.648345472608419,2,9141
9.48914140159163,8.48052255354225,0.632573394803392,0.702145653582182,1.34923493498595,2,798
8.45820589312137,8.45820589312137,0.7117413481799,0.7117413481799,1.12944625535057,1,1030
9.58642602150868,8.93999351238437,0.542257187299693,0.607799625487918,6.76651367505587,2,6846
10.377123276899,8.7681924141825,0.591191831096441,0.695175517181206,2.39508050214224,2,1702
10.5446140021226,10.181640773253,0.558217921496932,0.605652796138508,2.11225594703896,2,219
8.68658716003313,8.34007071856166,0.68034683120677,0.725079066449899,3.7267146790643,2,6220
8.61004231536422,8.87900814704969,0.709521814293954,0.665449565810028,0.226323184986601,1,7265
9.92204319091442,9.92204319091442,0.70059836102535,0.70059836102535,0.935665445900056,1,6780
10.4387570444878,12.1748241651798,0.548820624295466,0.492393409586453,1.53759569694483,1,5546
9.29036592793094,9.17088632075582,0.539800740155989,0.57772220704403,0.495440640165255,2,709
9.53442047554948,8.97504269639433,0.595000295278287,0.640732573044625,2.86914331807734,2,3114
11.8210155231359,11.8947215114825,0.536160866264607,0.526607780586462,0.581096291813206,2,2152
9.54765017615246,8.33185753971089,0.547000990361687,0.685004810241244,2.56652124672981,2,1360
9.13528835782025,9.27922648001725,0.745936990229369,0.736628428510774,4.28266636878177,1,8933
9.12556425702002,9.0284170547156,0.647794725044078,0.657855682233862,1.14387801673174,1,5016
10.1785432420819,9.7681265941968,0.683838173885839,0.677558055850202,1.08772053565385,2,206
9.17824007207822,9.33210843787714,0.701387476389707,0.686702695191765,3.56840702105408,1,1172
8.91700092999373,8.91700092999373,0.600681969403147,0.600681969403147,2.20652295176975,1,8638
8.59511692562768,8.59511692562768,0.687119785302185,0.687119785302185,2.39814094574607,1,7806
10.2094378733189,9.02297909805682,0.629830250492438,0.712584524085492,0.256580571152596,2,7406
11.0232364068218,9.36696421142093,0.473620333460176,0.668349181965935,0.266114084105666,2,6693
11.5344233298438,11.3151042475269,0.505978454624189,0.57822011448743,1.48939599421415,2,1638
8.28494726495742,8.62152073879176,0.670371904578485,0.658904221091489,2.63091850839341,1,958
11.6252524387387,9.61769650478477,0.359648307866063,0.611162719543121,0.242970809481185,2,2116
8.47616084063548,8.47616084063548,0.707840244216381,0.707840244216381,3.10120976657877,1,9602
10.4812926805793,10.3199614359838,0.638674975933037,0.655281733301339,1.42414103902327,2,4639
9.32948849356112,8.28875994874714,0.685330140734982,0.746714335343861,1.10360742392164,2,6405
10.5240885950563,10.4874030257321,0.599104992477271,0.599049201702571,0.496270541435198,1,4575
9.19045880222536,9.17060405936429,0.549123590477678,0.526422170624742,1.96619080727068,1,7287
8.85594412487816,8.66000710291766,0.753522187377927,0.712873096294261,1.00775404413946,1,9088
9.60976319005483,9.48515900816025,0.555598082705263,0.540225235148589,0.336584852091163,1,1106
9.86829210300884,9.44297270750384,0.574749540006839,0.631192229600612,0.880947418065271,2,6531
