"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
8.96385084616879,8.00327223450888,0.486828969819157,0.628190799666543,2.38469032710201,2,872
10.4347575329743,9.47622522984723,0.545597318677241,0.640113721192075,0.564273924976631,2,7331
9.97481146401589,8.46568045343196,0.583846872230686,0.704573489769756,2.40666506984766,2,5107
10.7407146190772,9.19108644096343,0.52136932061393,0.650879088742693,0.105181828180415,2,4926
9.29507008338533,9.27608558258176,0.590667099856678,0.606744512721637,0.0750835022384701,1,4046
9.71584028079765,9.50032712361742,0.699418935650505,0.703339173528765,1.08924924836774,1,3507
9.80752788559077,9.5619050985043,0.600797466487275,0.628184494247201,1.62802482915392,1,750
9.53442047554948,8.71840535365287,0.595000295278287,0.652949846792208,2.86914331807734,2,3114
9.37723679985259,8.83644238619647,0.502638603949823,0.637038333510789,0.542162254742252,2,9144
11.1660023928205,10.8753771246423,0.552204845832253,0.618824829883777,0.1737619449938,2,2588
9.92743704963836,10.0336868539521,0.569971422640907,0.551096531805945,4.26836751256958,1,9700
8.90993676948262,8.55099448380866,0.65001626048597,0.686593118512985,0.454479135995268,1,798
10.7055144724582,10.1919403036148,0.641908939184876,0.634451863304134,0.284318229417144,2,6780
9.81653079749465,8.56075406580393,0.531042313802117,0.681082576959105,11.1900581814408,2,5461
8.24914487121855,8.49113034334482,0.665954675120782,0.672577668111754,1.66726812450513,1,958
10.5446140021226,9.91293026158445,0.558217921496932,0.649889718894204,2.11225594703896,2,219
9.95719513918526,9.42842096909038,0.591672452681563,0.614291235642358,0.503180618537793,1,2545
10.7078193496008,10.1710229761754,0.603526080916729,0.625641993159423,2.12918892210471,2,7917
8.60354530523787,8.33066771975732,0.66223348035045,0.688871329684073,0.506025734718766,2,9141
8.89476904885346,8.53105215151451,0.597999777775617,0.639925473842033,0.386685377689955,1,709
9.07549962508289,8.73930527655866,0.655972994599964,0.684014799251381,1.52236706638562,1,5016
10.328181630988,10.279114837332,0.634148168793991,0.656191542263691,0.111845438657461,1,9258
11.2937939677297,9.28161541385877,0.611254624218905,0.768504861357752,3.04860519399862,2,6528
9.65097408797054,7.71133159188223,0.541426693363273,0.710872555616382,0.779882146796352,2,1360
9.17824007207822,8.59519206500406,0.701387476389707,0.743209287037821,3.56840702105408,1,1172
9.74047090904431,8.37672350210825,0.56086199552558,0.74344901696891,14.1931750257269,2,6846
9.13528835782025,8.94633268607878,0.745936990229369,0.762532911966169,4.28266636878177,1,8933
8.45820589312137,8.02687281798902,0.7117413481799,0.753747016446447,1.12944625535057,1,1030
9.47026779876805,9.17017344087274,0.743388261587985,0.75623430846678,1.08772053565385,1,206
10.3733274537219,9.01588594794556,0.592286188449503,0.694675268999217,2.51417290280124,2,1702
11.7400571582478,9.58135271990281,0.348589133815709,0.619009699476363,0.0904077430627666,2,2116
11.2561628775544,10.3038570610668,0.629466672414829,0.682013566098582,0.909469623530428,2,3541
11.3769378225457,11.2447391107026,0.51885334300264,0.542060718037363,0.65738857675659,2,1638
10.7511940334739,10.3330041402228,0.496774413311264,0.58933316784923,2.12396693730515,2,5546
9.40315793050588,8.52118405215592,0.63027503169315,0.699897835673823,0.19822789305723,2,7265
8.89464513044568,8.84501160003272,0.590858468754069,0.600425459008679,1.5794059023194,1,8638
11.7259561087896,9.65081127560794,0.461231074994923,0.674534815446147,0.496270541435198,2,4575
11.5225087304468,12.0908527591094,0.555176964675669,0.494987493581926,0.325980846626921,1,2152
9.88928060961471,9.39907650933514,0.576457036209894,0.635272372477387,1.17190252861894,2,6531
10.4988268956871,9.20395131888833,0.632317141436107,0.727953123680556,0.989657332202609,2,4639
9.35104617946937,7.67140834305726,0.614106816830084,0.78184123594623,2.39814094574607,2,7806
8.47761906733797,8.09500685848483,0.70674360334938,0.717936084453335,2.95431035658293,1,9602
8.85594412487816,8.68183625454488,0.753522187377927,0.758729244583152,1.00775404413946,1,9088
8.64502583543195,8.38045958710492,0.73430260451106,0.771215470202224,1.10360742392164,1,6405
10.2094378733189,8.7249929785055,0.629830250492438,0.746958002430808,0.256580571152596,2,7406
9.77448114700031,8.75929915444476,0.462717928961593,0.608355219756988,0.569160496841513,2,7287
10.0237033341214,9.42350506693757,0.622423755652307,0.702599674800652,0.266114084105666,1,6693
8.68658716003313,7.43079749512062,0.68034683120677,0.765808000999622,3.7267146790643,2,6220
10.3277793400561,8.29881962222214,0.476385836821959,0.699363963715523,0.745944807337172,2,1106
9.23881111040405,8.22095547338788,0.619296437786208,0.705259764140106,0.999653050731816,2,9742
