"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
8.2812001167042,8.24777011722596,0.704703425524767,0.739837756611451,1.69692380736467,2,1638
9.09525954634042,7.00010610366178,0.754001665419803,0.854680963917272,13.2895950998654,2,2116
8.29521401410267,6.27893237931097,0.715623160264969,0.862947294260079,21.0716403508198,2,6846
6.94378886978927,6.83377919644886,0.778744224333743,0.786417274124652,3.45352888807639,1,9602
8.16611055084635,7.03103999351745,0.593328142172327,0.704876308394453,2.94753574689117,2,7806
8.28246621814541,7.30720128078304,0.737948202213341,0.767822478215569,6.22717091273324,2,9088
9.23180086497009,6.27665899062284,0.715387595847035,0.889084702811086,11.9837061600544,2,7287
6.47739905670176,5.82059542621022,0.864129822377391,0.884192404709404,1.11067350809032,2,4639
9.17636921822429,6.91110511703727,0.714205972345302,0.869075392297709,9.72399731672225,2,2152
9.24545225589806,8.54156708618428,0.612617980459661,0.665189595958282,1.30836174886517,2,4575
7.79044008467079,6.7542255005683,0.699164402528129,0.777619148401014,0.978206644413874,2,7265
7.45801700433247,6.94795596306154,0.730144449859567,0.758633361022717,1.7226920037288,1,6693
8.67951792939183,7.18949228480426,0.743677303289391,0.820194019670845,1.4604383602777,2,6405
8.69869582450856,8.12148880389729,0.73172115009822,0.763793521981175,1.99003461356152,2,709
7.98265656753219,9.02448754224405,0.738271953691337,0.760158789458592,0.823086786103801,2,4046
8.93814000823618,7.89408438039965,0.646806714440108,0.741084621635974,2.00663098518026,2,1030
9.88762966255702,7.51106251010241,0.683256868944905,0.806692130702124,1.26881270155041,2,9144
8.20602335690118,6.04379966938114,0.742674831412013,0.855698467278294,1.92070445640095,2,9742
7.62799237233131,5.58861467884733,0.735056702193164,0.8796988746282,5.75313190235472,2,872
8.17345433103598,7.55459064802041,0.805695743646117,0.808924353570953,0.850003283037116,2,1106
8.6088070277369,7.57873166116647,0.725954341450389,0.79269379215332,3.29537629452332,2,6220
8.63762171521193,7.28404753815846,0.784260024810779,0.820015333703803,0.506188519622952,2,4926
9.50301955249213,7.99456654812656,0.681185186654192,0.7763031904312,3.59839821020436,2,1702
8.31183551264515,8.05508874524036,0.69653617344995,0.733498578021223,1.23855809852827,2,2588
9.38318811793385,9.01104424757707,0.668251714905773,0.65706205777585,0.931765892070071,2,1172
9.18570149855223,7.70101030357854,0.791868461895046,0.850153773233689,1.23870063105749,2,1360
8.66059771736737,7.02382408960096,0.73826969681255,0.81066441478441,2.27095013712569,2,7917
9.26402874234651,7.34152503419595,0.654104273362801,0.812140410723796,6.70325279990724,2,9700
7.75126480858136,7.04905316700552,0.705876634304275,0.758639832106219,0.289807228325789,2,3541
8.29307087545475,6.86990078129171,0.687738994532447,0.794088528017946,1.94126001564529,2,7406
8.30076723896925,6.93629260814931,0.73576297199549,0.810620311979669,1.75789736647052,2,2545
7.38034059360297,6.69856312899877,0.786414509525778,0.831839587167957,1.01501180237045,2,6780
8.11378950515439,8.31641033271659,0.741971343958426,0.75126811296007,1.39586716557313,2,7331
9.41287043064654,7.32624233238325,0.604706275433031,0.78079391396826,5.50664267881619,2,5461
7.74595451613839,7.47508719927912,0.717846372232901,0.729784929785863,0.37735414670692,2,5016
8.34724830476498,6.69445076238373,0.744006734875348,0.808889595295716,16.0592171858807,2,5546
7.9682390753027,7.94226928213196,0.769508291745621,0.768640769043132,0.764695289153219,1,958
8.42100785180897,7.45468932001631,0.770902971333848,0.80104297486767,4.00638114887839,2,9258
7.13062411114911,6.73907350191418,0.741123418961717,0.732377972836781,1.82441849446778,1,8638
8.50612889655362,6.95092133500464,0.764805522467815,0.832298696159786,7.21108236693812,2,6531
8.50781488090476,7.44925280317736,0.595645677477658,0.691777097930753,4.09183566244689,2,6528
9.08572941146398,7.32488895868475,0.703986411159122,0.809658259083917,5.1997197222488,2,3507
8.24155443799663,6.73063832611569,0.750606642816004,0.810800989626892,3.8660247853829,2,5107
9.25917638451926,8.31041253082805,0.672496601102015,0.735876786943959,6.18723537072871,2,8933
8.33643898298846,6.87447144896133,0.742789699720146,0.802861807705707,1.16505146233682,2,750
8.1842362606138,7.01071980265602,0.748109080815229,0.81919735801595,6.16309844893744,2,206
7.73017614667471,6.31906552629747,0.781556666679354,0.814096015072525,4.56840004722635,2,3114
8.29983704612091,6.25076385515831,0.695250656020609,0.857534265281799,6.35478426807542,2,798
9.70920580978881,8.02434759343175,0.745169292805307,0.759574464184076,2.73774263384067,2,219
7.22565311890402,6.58884023090989,0.791167238524555,0.834151339718779,2.27151915167693,2,9141
