"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.40683252953922,5.34719560959658,0.863157038910317,0.902514036343447,0.836808807465307,2,4639
9.50301955249213,7.13984766838818,0.681185186654192,0.829895765245696,3.59839821020436,2,1702
8.36219910295484,5.48133283584138,0.709087614030566,0.888642237618139,11.0903370267473,2,6846
9.21490907183989,6.73123081504241,0.741431024444446,0.842699690982687,4.4764951915336,2,2116
8.16611055084635,6.33144121140173,0.593328142172327,0.754592277467676,2.94753574689117,2,7806
7.62799237233131,5.35827505788859,0.735056702193164,0.892570944328718,5.75313190235472,2,872
7.48211468633904,6.52379974956647,0.727376131736757,0.795464190470838,1.40191487199999,1,6693
7.74474530632915,6.15705073522454,0.701740680238165,0.823871927874286,1.25332726315528,2,7265
9.23304107474268,6.34423052236236,0.699898801018925,0.8637648375194,3.08485432116706,2,2152
8.25664592298404,7.46723423308349,0.749501593679595,0.786216345155598,0.764695289153219,2,958
8.29427393830347,6.42416065577907,0.73753662094168,0.832030559344647,4.69170411233326,2,9088
9.34282884112344,7.84477488956663,0.618796095092116,0.753226286874427,3.0315699059071,2,4575
8.66181562450309,7.05305053888553,0.733782544162344,0.818831409396802,0.422758472711967,2,6405
8.2530497877358,6.14273371218478,0.706303267328538,0.821838631490867,1.48088468302293,2,2588
8.96630193504411,6.46973937241337,0.641885445480996,0.818270253466168,1.72444850288929,2,1030
9.18570149855223,6.80690330419628,0.791868461895046,0.883774460011304,1.23870063105749,2,1360
8.50612889655362,6.54580606039972,0.764805522467815,0.853434762749397,7.21108236693812,2,6531
8.63762171521193,7.10962334337581,0.784260024810779,0.852680765542886,0.506188519622952,2,4926
9.2819064925328,6.74003785057678,0.652933231026279,0.843544923779364,6.09996004791559,2,9700
8.30592885198497,6.80848171047848,0.699838287147483,0.804789197530756,1.48771402289505,2,1638
7.98784353625234,6.18457452097909,0.744165015745109,0.808837793807286,1.08765039592288,2,4046
9.85828609233321,6.58074465308603,0.686327864467499,0.848218979412627,1.47643659816775,2,9144
7.38034059360297,6.10862546451208,0.786414509525778,0.864706118711128,1.01501180237045,2,6780
9.29913545737058,5.68278263073372,0.701397107692441,0.908025623924769,7.44251224677062,2,7287
8.20602335690118,5.45920987276909,0.742674831412013,0.876870258152189,1.92070445640095,2,9742
8.0890889427052,6.58826037559499,0.812291105467684,0.867226218787929,1.05676083837047,2,1106
8.60806839970153,6.57234371834844,0.724991892209413,0.847581186479684,2.83196400310598,2,6220
8.66059771736737,6.58999705798766,0.73826969681255,0.831080736891659,2.27095013712569,2,7917
8.23303339456983,6.46813806001305,0.747677649826394,0.848274342414594,7.17160546785448,2,206
7.78234801479189,7.65611546536393,0.713858367972216,0.740229498444925,0.191261690796658,2,5016
9.37784988903238,7.68523836616587,0.66832591881956,0.765335295251012,1.38505740713119,2,1172
8.6894731782413,7.89480709552956,0.731824726452614,0.798896854554104,1.78177517725857,2,709
7.58453979461874,6.20760381636884,0.711289663687975,0.789437658946865,3.25222427274692,2,8638
7.77462830191214,6.80088043055818,0.704099879649493,0.784186824517506,0.366520906412027,2,3541
8.29307087545475,6.69364903056982,0.687738994532447,0.811485582896955,1.94126001564529,2,7406
7.73017614667471,5.6415785733408,0.781556666679354,0.853438766937558,4.56840004722635,2,3114
9.00877244167076,8.52720893392429,0.702773149504617,0.724611577483204,1.01257699854319,1,3507
9.26801590362973,6.63229225627245,0.670008876405521,0.825371159776721,7.19969206775705,2,8933
8.34146127072895,6.16400421589094,0.741160170564501,0.845470275122483,1.00121610044571,2,750
8.24619611847715,6.66095332188436,0.737434200383374,0.821956184201192,1.17501560811451,2,2545
8.51830459844896,6.86121080008902,0.58245960886217,0.723179563816917,1.65029836109736,2,6528
9.42449072460704,6.86385964663454,0.602477720385056,0.805528419559258,4.41741665443496,2,5461
8.13362074314008,6.29341824752718,0.741906097637038,0.859586577886297,2.41447293504541,2,7331
8.5060716241871,5.98427321611264,0.728274499146269,0.851128405380162,6.47692184844913,2,5546
9.71069364021527,8.17957614686085,0.745175123943694,0.777311247669089,2.28563834568349,2,219
8.47919912574104,6.88443249089956,0.766208083746442,0.830589343536444,2.92465823868122,2,9258
8.2503178934938,5.64606708685322,0.751421241474603,0.87187067229836,5.1452241628993,2,5107
8.47470417419248,5.76265694355452,0.674806694119203,0.853946320222486,2.01600052642392,2,798
7.25478806869945,6.43796684616103,0.788756505679261,0.845147495335742,1.63265439026779,2,9141
