"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
7.31491486554369,7.81917026249653,0.672991948256022,0.630040133027111,3.27104576789142,1,7806
8.3940969429377,6.48077949223078,0.706769637509673,0.856623880510241,9.09407636193277,2,6846
7.79044008467079,7.16129412583772,0.699164402528129,0.750972103546617,0.978206644413874,2,7265
9.23180086497009,6.44764987907276,0.715387595847035,0.88129090289659,11.9837061600544,2,7287
8.27471764224112,7.28530971065115,0.739551460385768,0.785240074878715,10.8335713139332,2,9088
6.47739905670176,6.02617278668453,0.864129822377391,0.871151467835677,1.11067350809032,2,4639
6.94378886978927,7.08535157070647,0.778744224333743,0.772202393532286,3.45352888807639,1,9602
7.44819199874542,7.02802495302708,0.731775159009169,0.753897034822029,1.93654342488134,1,6693
9.18070053539318,7.06649099140426,0.715555691200383,0.859352572297906,11.5346726791464,2,2152
8.67951792939183,7.32884552843122,0.743677303289391,0.807178664020881,1.4604383602777,2,6405
9.24545225589806,8.92849849237928,0.612617980459661,0.628898752788432,1.30836174886517,2,4575
7.98265656753219,8.48059332218767,0.738271953691337,0.769737155739926,0.823086786103801,2,4046
9.84290483549903,7.70826446140408,0.688590318671503,0.800561817160989,2.09930828801977,2,9144
8.17345433103598,8.00027028999414,0.805695743646117,0.798757699749607,0.850003283037116,2,1106
8.20602335690118,6.1073400480651,0.742674831412013,0.847691020109246,1.92070445640095,2,9742
8.93814000823618,8.07101370731002,0.646806714440108,0.731633843523951,2.00663098518026,2,1030
9.18570149855223,7.88823011921607,0.791868461895046,0.834560818789154,1.23870063105749,2,1360
8.31183551264515,7.68649290521818,0.69653617344995,0.752088219251515,1.23855809852827,2,2588
8.29307087545475,7.3411582360231,0.687738994532447,0.771679013376724,1.94126001564529,2,7406
8.61625131670758,7.73329028497368,0.751944158011317,0.78617460453737,3.99334435522679,1,1702
9.00877244167076,8.91862072951452,0.702773149504617,0.706238055028699,1.01257699854319,1,3507
7.9682390753027,8.17136535329219,0.769508291745621,0.753010578537377,0.764695289153219,1,958
8.63762171521193,7.44042205014343,0.784260024810779,0.813071326331943,0.506188519622952,2,4926
7.38034059360297,6.74751840953822,0.786414509525778,0.832780402232921,1.01501180237045,2,6780
9.4140462814548,7.31393529301929,0.606172773440672,0.779716260513735,6.0512556910068,2,5461
8.47283597440542,8.56996035936844,0.727815348618517,0.703866934410225,2.29164043725342,1,1172
8.60806839970153,7.78146695945019,0.724991892209413,0.783046196313417,2.83196400310598,2,6220
9.2819064925328,7.57787757059126,0.652933231026279,0.802561272946548,6.09996004791559,2,9700
8.67422257987364,7.42283631359305,0.737251091422347,0.787501135396075,1.99096998323349,2,7917
8.35893751520265,7.385269279154,0.782376873387166,0.812066841890887,7.61212418286894,2,9258
8.28781760375709,8.32446909260938,0.706337914094192,0.732357440641745,1.90613359183429,2,1638
8.24357855529365,7.05255599818871,0.750878956068379,0.786298524210306,4.12186466088618,2,5107
8.50781488090476,7.53475180054068,0.595645677477658,0.67948627331597,4.09183566244689,2,6528
8.13362074314008,7.17148526970656,0.741906097637038,0.812571532148937,2.41447293504541,2,7331
8.47433731793535,7.0724825415638,0.765689726119962,0.824748160493823,6.19702390908745,2,6531
8.34724830476498,6.80913978184361,0.744006734875348,0.796842003176269,16.0592171858807,2,5546
7.74595451613839,7.68723042564535,0.717846372232901,0.713661592830237,0.37735414670692,2,5016
7.13062411114911,6.95385054663478,0.741123418961717,0.714021966840811,1.82441849446778,1,8638
7.75126480858136,7.20759911333319,0.705876634304275,0.749440094707641,0.289807228325789,2,3541
8.30076723896925,7.06341884192988,0.73576297199549,0.803946446623081,1.75789736647052,2,2545
8.1842362606138,7.18204565014373,0.748109080815229,0.810877137354214,6.16309844893744,2,206
8.70814766902249,8.18506477681546,0.731788317384546,0.757658459240793,2.19829404986447,2,709
7.62799237233131,5.71717514331624,0.735056702193164,0.877667907090346,5.75313190235472,2,872
9.14239827544829,7.13873655262174,0.748791998077414,0.844595165601436,8.88304514569948,2,2116
8.3679210377489,6.86886736061301,0.743866030783715,0.82920820784001,1.82039290990128,2,750
9.25917638451926,8.57729792956962,0.672496601102015,0.721067111629752,6.18723537072871,2,8933
7.22565311890402,6.77369235995417,0.791167238524555,0.829118158515924,2.27151915167693,2,9141
8.30893594653338,6.47259455409946,0.69335759180775,0.850012996682013,5.96034938247073,2,798
7.73017614667471,6.61371560682026,0.781556666679354,0.796736229223208,4.56840004722635,2,3114
9.71261834682242,8.21325505091277,0.745152284268723,0.747457625735309,2.0595862016049,2,219
