"mae.mean","mae.sd","corr.mean","corr.sd"
"rf",11.301,0.791,0.48,0.063
"lasso",9.133,0.827,0.702,0.064
"ridge",8.858,0.735,0.756,0.042
"elast",9.051,0.788,0.713,0.061
"true ridge",6.582,0.715,0.827,0.044
"true elast",7.244,0.759,0.792,0.054
"true lasso",7.392,0.719,0.783,0.058
"mis ridge",7.145,0.648,0.807,0.048
"mis elast",7.671,0.69,0.771,0.058
"mis lasso",7.895,0.661,0.757,0.056
"rf",11.303,0.707,0.456,0.067
"lasso",9.36,0.719,0.682,0.052
"ridge",10.757,0.696,0.723,0.037
"elast",9.264,0.697,0.696,0.047
"true ridge",7.21,0.574,0.788,0.05
"true elast",7.692,0.964,0.766,0.055
"true lasso",7.765,0.906,0.761,0.053
"mis ridge",8.25,0.777,0.732,0.053
"mis elast",8.534,0.816,0.702,0.059
"mis lasso",8.732,0.96,0.686,0.067
"rf",11.653,0.805,0.422,0.071
"lasso",9.673,0.893,0.663,0.064
"ridge",11.016,0.903,0.677,0.05
"elast",9.605,0.888,0.677,0.059
"true ridge",8.395,0.797,0.715,0.062
"true elast",8.605,0.868,0.701,0.066
"true lasso",8.619,0.835,0.698,0.066
"mis ridge",9.102,0.933,0.674,0.065
"mis elast",9.356,0.944,0.648,0.062
"mis lasso",9.529,0.905,0.637,0.068
