"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.91576193634864,6.62982654721641,0.472661024419206,0.526594628627634,1.95554048433772,2,4926
5.65763534144727,5.65763534144727,0.590781244668147,0.590781244668147,5.27624246574414,1,7406
5.69898786817805,5.69898786817805,0.545783871241149,0.545783871241149,5.29162131810802,1,5461
6.49372401269856,6.54978993513732,0.569708745033251,0.561672237435462,3.15658157693526,2,3541
6.92636536058258,6.81879346097977,0.386573455250408,0.437202824116347,1.37689936357913,2,2116
6.17176573602923,6.11129355165655,0.572812501956102,0.584790292469125,3.06622208820284,1,6528
6.69874603802771,6.69874603802771,0.510154447173735,0.510154447173735,15.532046721725,1,872
6.33645618501708,6.2834491964166,0.566450463917489,0.607910549312422,0.745437961941457,2,9141
6.11283853328647,5.99288866459355,0.607976538726458,0.621614532806479,1.27485687123667,2,7917
6.60181577179297,6.60181577179297,0.474899380091467,0.474899380091467,4.42353705583248,1,5546
5.73335585055859,5.67642092223838,0.692179692462028,0.685172594299066,2.21725002750936,1,7287
6.04483846052447,5.7219455282944,0.460528263040398,0.526894632193461,4.77328457676179,2,2588
6.47753396101116,6.47753396101116,0.601462246276661,0.601462246276661,7.31099523528153,2,2152
5.60204479014916,5.42126538982547,0.543375083804633,0.569645438399104,2.6132387239059,2,206
5.34178663803132,5.34178663803132,0.691633484888199,0.691633484888199,10.0011034378554,2,8638
5.85451153256262,5.9419768173568,0.718654442158897,0.683650931173819,2.73912120188951,1,6846
6.90519353622918,6.78459214414325,0.533991751379789,0.583608378121906,2.1473741291666,1,5107
6.1389967028144,6.83716918299624,0.49575513708907,0.45000185157016,1.27441494587534,1,1030
6.49732358342242,7.10428646128314,0.477236551860001,0.454547170194578,5.36840151330047,2,219
5.75578461816113,5.32058490685748,0.646442018908576,0.70539573449951,0.334235120104127,2,1360
6.70281472885754,6.04954994488007,0.428122876545401,0.552190284061686,1.13910845784792,2,4575
4.73095039224971,4.73095039224971,0.722187214319909,0.722187214319909,3.88870045812613,1,8933
5.93601561454078,5.83323875303563,0.422619979613935,0.461617275417739,2.8955532672099,1,9144
5.88986385949164,5.81206655889553,0.569783749000268,0.651703339814091,2.03247202692619,2,6220
5.80218136244337,5.91105270539577,0.587200763499097,0.585463538558919,6.17785013445716,2,709
6.54032788993107,6.37972401765926,0.572894520507326,0.604672553357355,3.11521117447769,2,798
6.76988367995562,6.79233909665536,0.515742022735728,0.520062131523406,2.41716263358799,2,1172
6.12012673803334,6.26672950708966,0.565312073982743,0.527622618220191,0.816605233909566,2,6780
6.27429196547373,6.19179445202598,0.418333489761968,0.431755730623544,0.800076834117778,2,5016
5.92086705324245,5.92086705324245,0.643696982236512,0.643696982236513,2.67062695112981,1,9258
5.42621879878203,5.47906812606126,0.667362779818837,0.68481994879186,2.9235858172929,2,750
6.08200062613493,6.21327169222492,0.566144346368042,0.539264995664404,0.763807992088656,2,7331
6.4926215486793,6.43059498613433,0.502821689141904,0.584650583344025,2.87049881427851,2,7806
6.73624656019281,6.37705492157029,0.592311596763205,0.705184390902316,3.93852608803307,2,9602
6.71659109588227,6.65077055141656,0.494922387432281,0.491986162486269,3.65497470859963,1,7265
6.7594316807116,6.53290086388999,0.52058302747232,0.614385677196162,1.89643300074459,2,9088
6.03269491292885,6.01895664159188,0.668589282473269,0.663849237059418,3.55909993666869,2,2545
5.85701262374252,5.79892646938903,0.499579793766183,0.506562342393621,3.84469052798107,2,1702
5.058901175005,5.1279278798964,0.615245447749235,0.604150266283919,7.31693254178188,1,3507
5.25821389995845,4.99353996409088,0.64496910301705,0.667320381585171,3.0090827624723,2,958
5.33850189871132,5.4559729277428,0.497170668225957,0.565800717565049,2.49346862006925,1,1638
6.22488793083941,6.40441565922465,0.635020713604627,0.60646769910519,2.03685776277195,1,4639
6.39055190438083,5.64942423872528,0.501000730807464,0.633201317561646,4.44930897711222,2,9742
6.52739837726279,6.54791239679288,0.567045942777599,0.572573283009465,2.96644263749043,2,4046
5.41646902846865,5.3672139563551,0.641725888023667,0.665484198930547,2.07294649552349,2,9700
5.50654120327844,5.80172286367639,0.526418966884466,0.524560143415073,1.1482078717994,2,6405
5.53962411588741,5.34987886077941,0.63339679811406,0.657682421673889,1.87879864469741,2,6693
5.47100474395297,5.47100474395297,0.668094151510168,0.668094151510168,1.26659660958145,2,6531
6.07555176600552,6.12605604449306,0.545645948749044,0.546472152515448,0.60717984323421,2,1106
5.71332449581318,5.71332449581318,0.560219396691659,0.560219396691659,5.78716320387937,1,3114
