"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.11283853328647,6.13191488110171,0.607976538726458,0.60720404211211,1.27485687123667,2,7917
6.03200626562785,5.87895443723259,0.462138178170797,0.503547219226492,5.33120095586381,2,2588
6.90933691866848,6.78370497044759,0.467975154858897,0.492671508385504,2.59553555193915,2,4926
6.76988367995562,6.84434685015353,0.515742022735728,0.505678775196368,2.41716263358799,2,1172
6.67093966687283,6.70217996915496,0.570787762660208,0.546807185275022,2.95344375601932,2,4639
6.07555176600552,6.07503319347252,0.545645948749044,0.553693422965875,0.60717984323421,2,1106
6.51275482512832,6.59493430606572,0.565908751298,0.538904992177967,2.55849243604227,2,3541
5.92086705324245,5.92086705324245,0.643696982236512,0.643696982236513,2.67062695112981,1,9258
6.60181577179297,6.60181577179297,0.474899380091467,0.474899380091467,4.42353705583248,1,5546
6.61514615323483,6.16528679807181,0.434095088686374,0.523782060617585,1.87139246646445,2,4575
6.17176573602923,6.14726823575533,0.572812501956102,0.572920180291848,3.06622208820284,1,6528
5.73613648455548,5.78751884950282,0.691533692358961,0.687677556256081,2.58452457194343,1,7287
6.47753396101116,6.47890376681548,0.601462246276661,0.601353436325012,7.31099523528153,2,2152
5.60204479014916,5.51349147323458,0.543375083804633,0.554439124837759,2.6132387239059,2,206
6.90519353622918,6.80149929450116,0.533991751379789,0.586649040908114,2.1473741291666,1,5107
5.33364032308031,5.41568185549434,0.692036559471668,0.67954061506334,9.05363048058489,2,8638
5.80218136244337,5.99934273395133,0.587200763499097,0.557394696164367,6.17785013445716,2,709
6.24570286712702,6.341095598244,0.670439407903354,0.652991896233136,1.20899142704089,2,6846
6.7306177083128,6.74669765397835,0.493619322478421,0.470428217473341,3.17122805599086,1,7265
6.49888799464794,7.2874629577507,0.478093131727055,0.435863315803507,4.85981610677726,2,219
5.85701262374252,5.89002366653281,0.499579793766183,0.488086610644231,3.84469052798107,2,1702
6.03613992108513,6.03836383486346,0.476825619582879,0.47653235437692,2.77046727364204,2,1030
6.12012673803334,6.13568490736202,0.565312073982743,0.563187178764237,0.816605233909566,2,6780
6.33645618501708,6.2990642038878,0.566450463917489,0.603173698565033,0.745437961941457,2,9141
5.80981601819591,6.0985608352113,0.631585109924772,0.554922801358117,0.0650878918097511,2,1360
6.54032788993107,6.55734066417882,0.572894520507326,0.579186234682224,3.11521117447769,2,798
5.87960736459768,5.8390595777443,0.572214533146921,0.627345351733422,2.83652689472117,2,6220
4.73095039224971,4.73095039224971,0.722187214319909,0.722187214319909,3.88870045812613,1,8933
6.26894534737145,6.21773104007242,0.33868589194186,0.37925856056312,2.60917986715617,2,9144
6.92636536058258,7.09190521403723,0.386573455250408,0.423643381303734,1.37689936357913,2,2116
5.33850189871132,5.64771544988442,0.497170668225957,0.546081311432082,2.49346862006925,1,1638
6.69874603802771,6.69874603802771,0.510154447173735,0.510154447173735,15.532046721725,1,872
6.15732002097032,6.16790111870402,0.467168599399647,0.468071981844937,1.57852997001616,1,5016
6.73624656019281,6.45531946141653,0.592311596763205,0.69939065004739,3.93852608803307,2,9602
6.7594316807116,6.63128258025918,0.52058302747232,0.597056701891204,1.89643300074459,2,9088
6.47357572310962,6.72885960140482,0.51717755756513,0.526838860496191,3.22439592836765,1,7806
5.69898786817805,5.69898786817805,0.545783871241149,0.545783871241149,5.29162131810802,1,5461
6.03269491292885,6.15602927439897,0.668589282473269,0.64451456164535,3.55909993666869,2,2545
5.21183868457968,5.41706856302587,0.601658845299299,0.602693685322655,8.08265804034045,2,3507
5.31785090443291,5.28715022563832,0.630341958902466,0.627387802224032,1.5183445131741,2,958
6.39055190438083,5.72788318421924,0.501000730807464,0.624405225645277,4.44930897711222,2,9742
6.52739837726279,6.61213072506702,0.567045942777599,0.56023498023298,2.96644263749043,2,4046
6.08200062613493,6.27860831934166,0.566144346368042,0.522951041037499,0.763807992088656,2,7331
5.36203197186089,5.36203197186089,0.6322312346646,0.6322312346646,3.10125853660995,1,9700
5.65763534144727,5.65763534144727,0.590781244668147,0.590781244668147,5.27624246574414,1,7406
5.42621879878203,5.56223172128442,0.667362779818837,0.683134824013998,2.9235858172929,2,750
5.54352970435007,5.46774653836338,0.631523413502958,0.636413885446375,1.54061488865188,2,6693
5.48501417267268,5.27343622833285,0.529260738985135,0.588111161631477,2.2714547029075,2,6405
5.47100474395297,5.47124613256416,0.668094151510168,0.668074976720857,1.26659660958145,2,6531
5.71332449581318,5.71749023200384,0.560219396691659,0.559028060267535,5.78716320387937,1,3114
