"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
6.48153648485649,6.10325038644289,0.572805804530162,0.641181372626311,6.25797487908939,2,4046
5.59449986635771,5.25541285219916,0.543116894759824,0.588671714362893,3.26204282087564,2,206
6.26894534737145,5.46415708246687,0.33868589194186,0.539781158250583,2.60917986715617,2,9144
6.50413304870992,6.21665709957689,0.536227264821867,0.61520384632478,15.532046721725,2,872
5.85651291018847,5.63658824635541,0.666758958532085,0.688058255764425,2.67062695112981,2,9258
6.43688752669015,5.22323792429103,0.460245937570716,0.646406160176356,7.72966453539663,2,4575
5.33850189871132,5.05517713134545,0.497170668225957,0.56985737426395,2.49346862006925,1,1638
7.05820572493668,6.64857607832878,0.532566644519759,0.575762841932399,1.43535007581136,2,5107
6.39055190438083,5.57012763270153,0.501000730807464,0.641018567052715,4.44930897711222,2,9742
6.29545349285791,5.6912303543634,0.566032574319603,0.672342543169646,1.84326477861888,2,9141
6.29624170059649,5.90278018180724,0.554199189959216,0.596472817632836,8.79846381434811,2,5546
6.69694083644544,6.17967332926356,0.564642196698551,0.637443810948196,2.03685776277195,2,4639
5.57122881860264,5.24658991391257,0.627798370744716,0.689788557205603,1.03333925458358,2,6693
6.94178322945762,6.28909938960694,0.455288571956105,0.541655940712819,5.1555158223449,2,4926
5.239370461398,4.80327201036839,0.649291543312069,0.726816170760626,5.2451901364196,2,958
6.04483846052447,5.28736666882448,0.460528263040398,0.605880577721717,4.77328457676179,2,2588
6.46615073741363,5.90945232875873,0.596086357984198,0.650366241347265,7.31099523528153,1,2152
6.17640635385654,6.07642938058038,0.569931848946013,0.600952817008185,2.72968551754643,1,6528
6.92567408234982,6.33010358153628,0.386256480069654,0.455094698010791,1.03738993146372,2,2116
5.89668006985592,5.79523296028981,0.489480772944576,0.580578889763917,2.28375235834136,2,5461
6.19205816466418,5.78327899679036,0.684455262367976,0.716231733203528,2.05906352417901,2,6846
5.72661612018762,5.35671958816253,0.646788657416635,0.693974279791848,0.160081031207766,2,1360
5.66776979123655,5.81085983639487,0.587496488920925,0.55115974557604,4.27653336697157,1,7406
5.33666150110401,5.39020286729308,0.691958987849899,0.693757525768642,9.52736695922015,2,8638
5.98283057988839,5.30839823766735,0.673652321782964,0.741921979592772,4.82019833942531,2,2545
6.15732002097032,6.12217632209909,0.467168599399647,0.470426904074447,1.57852997001616,1,5016
6.1389967028144,5.79325732712511,0.49575513708907,0.518461133727136,1.27441494587534,1,1030
5.86986146783039,5.16021516224639,0.583406253241762,0.731018732009812,4.24362291336237,2,6220
4.87709751463309,4.50190962440142,0.700294674729325,0.748723924272162,3.88870045812613,2,8933
6.54032788993107,5.80824567688915,0.572894520507326,0.670372227375182,3.11521117447769,2,798
6.73905700696261,6.33099078590291,0.523944688499134,0.590155094534238,4.80776304043326,2,1172
6.13823869943446,5.70154388266564,0.563656812661525,0.601080554544615,1.45568759088227,2,6780
6.55254368883709,6.15782380185546,0.545178196639853,0.634834536693873,2.25944786559577,1,3541
6.11283853328647,5.76915489207094,0.607976538726458,0.669971948805172,1.27485687123667,2,7917
6.73624656019281,5.35641168603395,0.592311596763205,0.797931340888511,3.93852608803307,2,9602
5.78188466968833,5.2233210792904,0.592281576859706,0.661211434598918,10.2461904669046,2,709
6.58236329833347,6.28999675172628,0.484199423992707,0.571802237461803,1.80880747201112,2,7806
6.80557289792068,6.31178870081596,0.509003240073279,0.6172903107201,1.89643300074459,1,9088
6.69611009859098,6.2127750505892,0.498077725220377,0.588190371530277,5.10621466642595,1,7265
5.85701262374252,4.90161276221828,0.499579793766183,0.653743797281202,3.84469052798107,2,1702
5.41673665640912,5.0641718372989,0.667420244469936,0.715935866552426,1.81570066547664,2,750
5.22086902766101,5.01846224889221,0.602677662354214,0.64636954758135,6.16834429394403,2,3507
5.48501417267268,5.12434894663265,0.529260738985135,0.585842884477425,2.2714547029075,2,6405
5.40835653534804,5.01357464260287,0.643137744998253,0.699108148677475,2.66055337614433,2,9700
6.07555176600552,5.99513238314969,0.545645948749044,0.549820060071604,0.60717984323421,2,1106
6.04451586594482,5.6613106629928,0.583541756220189,0.636624100835295,2.25821493313168,2,7331
5.47160808528538,5.47519827598498,0.672050153593851,0.673825359228299,3.04774809180536,2,6531
5.7465046014119,5.58591571760752,0.690567928445148,0.719125251475729,1.48270093864123,1,7287
6.49888799464794,6.36840328199145,0.478093131727055,0.51779869721093,4.85981610677726,2,219
5.74079206707774,5.68858887541534,0.540397999048462,0.544640905577801,5.78716320387937,2,3114
