"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
7.93306656762136,6.88022899916388,0.705400467283818,0.795061539191897,5.8739443923157,2,872
9.01493403970408,8.14786537779396,0.728799844439751,0.770710818216009,1.98786601868658,2,9088
9.19576515563825,8.12211976108736,0.62634439860612,0.709308239282279,2.06530582464936,1,4575
8.56926782305647,7.48436335752401,0.675375363566232,0.778046127714419,0.421037136985369,2,7806
10.1844239931238,7.77502031058117,0.581436204623843,0.731760500245558,2.08894592221094,2,7287
6.76060522183307,6.82811609547641,0.818288778162357,0.814898835091396,0.453678163792624,1,4046
9.92127155869448,6.48588283471354,0.727462197253446,0.887691348221781,2.93134198242841,2,9144
7.83510369438179,7.98079245816079,0.827754105749339,0.819687637620761,1.75143082789777,1,1106
9.75281356596353,7.99424138087833,0.773012430231048,0.818165832497859,0.245687120706562,2,4926
8.4242394881245,7.84653925379537,0.712320074398245,0.745963858478694,0.234072258448816,2,2545
7.43817496171518,7.43817496171518,0.76698447514885,0.76698447514885,5.18705222247118,1,7331
9.48556336770127,7.35124675725604,0.687681652414062,0.800458839706998,2.96631007320761,2,9700
9.27851557644776,7.69647935834532,0.723508476570648,0.795851671691624,0.72548215317492,2,9742
9.01387377687641,7.96957398492748,0.614415281538096,0.741739396452788,3.32609890386594,2,709
7.92457684671573,6.33312166305919,0.686520287719107,0.790888931409045,0.202445542495225,2,6693
8.34078698710486,7.36820824909867,0.749830843717854,0.8161827204928,0.997986986921805,2,6405
7.57484368485749,6.59091835486899,0.744284237854215,0.814040390580678,3.66205539941303,2,3541
8.97567685602023,8.75356901789283,0.702781739532464,0.733298931434403,0.847169348175892,1,3507
8.31881833515393,6.97181853868683,0.668384435521036,0.811690696623386,3.64125515811363,2,6846
7.60268371745345,6.24730660794962,0.626299198788763,0.787256084937118,1.44156161433525,2,750
9.64380890441867,8.40907047613043,0.680339839217013,0.752813152033356,1.31848227551559,2,2116
8.87717005911503,8.33060587770907,0.713831443916755,0.734598348421633,0.620517995070792,2,7917
7.84945615548557,7.3804543034332,0.809096633060191,0.822307888688229,1.95528816502372,1,6528
8.10594616907203,7.37028478673296,0.6842835838566,0.759383252744539,0.716211158534603,2,7406
8.45003562845567,7.92543901663373,0.740401264773048,0.791359543743932,0.70588066146434,2,5016
7.56277969377627,7.62529038197826,0.761575096486022,0.765976978304771,2.71279767238055,2,9141
8.36604489109133,7.25474347224859,0.737527893830058,0.823298491181981,3.2199549744143,2,5107
9.51330598667483,9.11800941434159,0.638819444322452,0.684343154098517,1.81838988120158,1,5461
7.8388356346344,7.35362124375244,0.708793860199135,0.728028681728608,5.12601168050188,2,958
8.88865585393247,7.24223105185517,0.740703402599554,0.831842432247512,1.28953939726241,2,8933
11.3967509374629,8.10286005035127,0.634375484719655,0.838497298456106,2.93515230003931,2,5546
7.84265410910296,7.22025142261565,0.787990571755499,0.763020621821227,4.18953038735219,2,1638
8.35991616983087,7.83532302064016,0.660569951879676,0.706213724512526,1.73180628311379,2,9602
9.62395117948031,7.24363675008694,0.716074647482237,0.844410327350721,2.88751012577953,2,6780
8.14775830468193,7.24620769525726,0.736424730080501,0.781971349951838,2.49226732516191,2,7265
8.40418695306139,7.97137456809955,0.725425885926927,0.756889324112785,0.476969082244173,2,4639
8.76460177938435,7.42362671224258,0.71282261286026,0.775789133326225,3.13720290807065,2,2588
8.99945666686426,8.12272584551743,0.722906068129423,0.792572264929251,2.3675642524716,1,1702
9.74019728202626,7.82378896181348,0.673670575004546,0.826298485978916,3.18152423474291,2,2152
9.65172300200508,7.85478685646123,0.770650680892054,0.853249959924642,1.66043478648311,2,1360
8.3157292367248,7.2943836784522,0.552334967224217,0.672438610196717,1.10317050958653,2,219
9.74244628490856,7.74946770272998,0.652115756763306,0.77729088783009,3.05461036570362,2,1172
8.60099976562716,7.18243293296659,0.764289998336602,0.834604048900563,1.98898519878313,2,9258
9.00104819604642,7.84728212830532,0.614889730500184,0.742193908500083,0.202614064191548,2,798
7.28738594114494,9.05087038424729,0.795168563040793,0.711662935075373,0.571871692710842,1,3114
8.1916229921037,11.7828400803125,0.650713654098915,0.584377394354488,0.359560765989771,1,1030
8.77312018528097,8.60516459347753,0.693473551370555,0.719393202368211,0.670262842271544,2,206
9.20136843035213,6.85775024993972,0.641445612513207,0.829558840740923,3.99741293437795,2,6220
8.62911513006125,8.22153896476541,0.678128496684683,0.699991801433919,0.365446714446102,2,8638
