"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
9.19576515563825,8.18000064989666,0.62634439860612,0.705227735467649,2.06530582464936,1,4575
9.1329712951993,8.54677253553512,0.712602232604128,0.753804996965313,0.77493082084392,2,9088
7.68997147990593,7.79400058820552,0.74002527551557,0.726563492364107,1.65668960422504,1,7806
6.6793700070672,7.15307685099778,0.829833379632382,0.795142355307786,0.784740607641295,1,4046
8.54690506518421,7.41780480056206,0.809572617686125,0.826095669450236,2.79248894115549,1,9144
8.24613437294599,8.53878702921444,0.727142503863719,0.684198625706062,0.200809358563984,1,2545
7.84164020736119,7.83493470932033,0.83303850251843,0.81430869113866,3.32771857300576,1,1106
8.10291869460547,7.72093976597951,0.684376210445197,0.745372937597606,0.7580676548126,2,7406
7.84945615548557,7.55922535163224,0.809096633060191,0.809412905659906,1.95528816502372,1,6528
10.2083688052244,8.04181571733483,0.579333893247773,0.711878260935704,1.85967136977316,2,7287
7.92457684671573,6.49726570210374,0.686520287719107,0.779088969424557,0.202445542495225,2,6693
9.68401230096435,8.15443017162196,0.776554024000424,0.808545213388299,0.199135876783214,2,4926
9.48556336770127,7.63969987567804,0.687681652414062,0.784278604820166,2.96631007320761,2,9700
8.82043327111395,8.40355001532844,0.716643250608887,0.723974352219504,1.10614077382185,2,7917
7.57484368485749,6.63916456611446,0.744284237854215,0.820036527661276,3.66205539941303,2,3541
7.24050879090932,8.24595261362996,0.807131714193587,0.69218047110681,4.18953038735219,1,1638
9.64380890441867,8.79608332807288,0.680339839217013,0.735149889875487,1.31848227551559,2,2116
7.64366893315932,7.66509815044841,0.754838920898056,0.754084982065452,1.25581264333513,1,7331
9.01387377687641,8.0401344825037,0.614415281538096,0.735644325365392,3.32609890386594,2,709
9.26987277035881,8.6119698259822,0.721167264768477,0.738747346745583,0.484927544490604,2,9742
7.69706944663677,6.74800680955762,0.617133311488062,0.741204885873909,0.815227947417177,2,750
8.92731315144509,8.88533508976984,0.708765694738807,0.716970183392336,1.12442477121527,1,3507
8.34078698710486,7.56962220731121,0.749830843717854,0.8025491217082,0.997986986921805,2,6405
7.39473686794504,7.25448370189441,0.764995172715197,0.78425894700407,2.07029296050094,1,9141
8.45003562845567,8.07979618170946,0.740401264773048,0.781535680965192,0.70588066146434,2,5016
8.31881833515393,7.25428807918645,0.668384435521036,0.790500250296258,3.64125515811363,2,6846
9.51330598667483,9.22169171388838,0.638819444322452,0.678712950198885,1.81838988120158,1,5461
8.36604489109133,7.41990222523732,0.737527893830058,0.812473307290397,3.2199549744143,2,5107
8.76460177938435,7.48124419698479,0.71282261286026,0.767143006203239,3.13720290807065,2,2588
7.93306656762136,6.95437271315293,0.705400467283818,0.789934634872608,5.8739443923157,2,872
8.90241819688952,7.33442249611998,0.741421018607996,0.826540839168762,1.50314408269852,2,8933
11.401051918395,8.09355983072855,0.635074640204722,0.837241421559617,3.24231940120621,2,5546
8.35871768818141,7.8934448648187,0.659953588331602,0.695783038017875,1.58881310377412,2,9602
8.67558984014591,8.13999448179287,0.70786702884842,0.777012934802786,1.46945659729892,2,6531
9.56629518131175,7.39351306926837,0.717826839092235,0.839894863684992,2.20362614862122,2,6780
7.8388356346344,7.37718636201278,0.708793860199135,0.731058300077919,5.12601168050188,2,958
8.14775830468193,7.50459716023019,0.736424730080501,0.769508608511997,2.49226732516191,2,7265
9.74019728202626,7.97755072719454,0.673670575004546,0.796090895325048,3.18152423474291,2,2152
8.99170276339376,8.27004949436251,0.725725678618614,0.783126741489663,2.80842104431114,1,1702
8.40418695306139,8.25726433031109,0.725425885926927,0.740084585832039,0.476969082244173,2,4639
9.20136843035213,6.91387885695716,0.641445612513207,0.82676106395614,3.99741293437795,2,6220
7.8214372549688,7.82234969526704,0.597267872819248,0.598430640362473,3.81095266948075,1,219
6.94683529788577,7.26012884509062,0.822863536629379,0.802411954395551,0.989183468472808,1,3114
9.00104819604642,8.08300770811868,0.614889730500184,0.727366168060857,0.202614064191548,2,798
8.59603509896111,7.2880945817882,0.765217648444626,0.826024202003897,2.22146398825129,2,9258
9.6279601869672,7.82423324280858,0.770045421137202,0.851101539630246,1.39978513976774,2,1360
8.50550215741556,8.48699424064522,0.737691264026712,0.736657479025898,2.47584208588609,1,1172
8.77312018528097,9.78662478205366,0.693473551370555,0.648446916458624,0.670262842271544,2,206
8.49586533843003,7.0304288023563,0.632398646952239,0.790124899543061,2.43987662635916,2,1030
8.72353346582456,8.498904568201,0.67034518306242,0.667346347642579,0.293946270315343,2,8638
