"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
7.49375582571842,6.51012084524453,0.762327386759105,0.83168291486719,3.04251149907513,2,8933
7.9379905366946,7.08868443620262,0.657698685658302,0.753926090763522,5.27860356547349,2,3541
8.67742187950896,6.48996238298885,0.662916928486343,0.834706014303143,4.12058490572502,2,5461
7.90498445923518,6.44327510891267,0.740352908566644,0.81822650476896,1.67037342942765,2,2545
9.18374219407841,7.06530196513619,0.558641944829943,0.766057410727696,17.8512080601975,2,9700
9.06509680818622,8.12498463941161,0.62946142899556,0.728763541132201,3.77419700427136,2,7331
8.90698264953235,9.67233696317157,0.732479093021004,0.689146270833788,2.1203082139227,2,3507
8.46072326035978,7.593743822388,0.681343638840011,0.723428168159501,1.77448669469615,2,1360
8.74327244753478,7.1694603645048,0.689213252515372,0.776326094794966,6.77614226434798,2,8638
9.65140754171052,7.19593410020215,0.583568887499819,0.795958621606237,5.80206563544795,2,6220
8.40181557674187,7.70791499631379,0.763553573182724,0.798009730644393,2.37963227453922,2,4575
9.64588248128746,7.39468875642788,0.652020171067053,0.800789711595939,3.27750404318769,2,9144
8.46900490859168,8.72501567371379,0.700834296586591,0.657866623794136,0.320863233449217,2,4926
9.28129100014496,8.73018090540638,0.659592266289686,0.685409860947959,1.41436830274557,2,709
9.27435034385755,7.31881941037959,0.574406198512067,0.763244343664204,2.63012026473954,2,9742
9.05238539193165,8.08615603495407,0.606908174067691,0.691996254811507,0.625999582022507,2,1030
8.61448226691382,8.84714005768903,0.711849740535257,0.697041734662414,4.14871445347294,1,6693
9.08293123062685,7.46794114163299,0.689420995204539,0.815666073414194,5.24324198894835,2,5546
8.40006348739301,6.72583831951888,0.621388610845788,0.788399105131336,7.43666621577633,2,7806
9.06779013398356,7.20183494250134,0.558011410329583,0.754629573752119,0.264976378801745,2,9258
7.5883931793956,6.80540604676345,0.770472234282077,0.816196700277229,2.21763421802165,1,6405
8.27252340805201,7.14556762567435,0.819207696606118,0.83124637720846,3.02133437723216,2,7917
7.83748395183711,6.95737221450001,0.705605058644316,0.759102880169173,5.88551465142101,2,872
7.27633568404483,6.32942300479472,0.793309196168422,0.827277431576666,1.52922999688317,2,1106
7.98436446986319,7.79205905541081,0.796320163018672,0.800122948735978,4.39424780448605,1,5016
9.01926997180084,7.39618577887035,0.748126667866641,0.815132159197657,0.656450349153302,2,2588
8.64950087266836,7.27565233578437,0.7379815656708,0.811336266225059,2.90906709278749,2,3114
8.41967969124651,6.07920973106433,0.690173791942775,0.811487667985262,3.81730655712437,2,798
8.01112321228886,7.18092969151008,0.648467615726178,0.746772919113192,11.7667549627959,2,6531
8.92523595751009,7.53202094583534,0.610834906148994,0.7692588260111,3.23103607186494,2,7287
8.49655401306143,8.43320736859988,0.715068322216271,0.709001274302408,0.961161163820936,2,1172
8.96342346896574,10.4948057354775,0.684055935322134,0.595597187606047,2.43174809143941,2,5107
9.06978207447258,7.76117507602627,0.724283438027308,0.776978076143877,2.46735648718081,2,6528
9.54502671400205,7.8648058444857,0.656519680234046,0.770731189269817,4.67507382917707,2,750
8.59172954284896,7.34699630939842,0.758022076952488,0.806774376169228,4.72293853392191,2,1638
9.32824151208974,8.29909656537107,0.688770530915264,0.771102531176646,4.2791309118048,2,6846
8.74764163833052,9.35301722988303,0.696628849675596,0.686822626352364,2.9716268183591,2,9088
9.69198278140966,8.60902292414269,0.737054932621363,0.779436318058503,1.46315875542825,2,6780
8.65913293574511,7.70567046686501,0.687266892195876,0.779910540732548,2.43029168245138,2,9602
9.59037180245843,9.93863919261323,0.657110428580971,0.675122946621934,1.3716849532767,2,9141
9.81463328088935,9.47098553607844,0.662388978549555,0.72222892927954,6.41536760135685,2,206
8.65432500823969,7.57673047041152,0.761748403857151,0.832166696136778,1.84591092081227,2,4639
9.32305377967579,7.50576829499439,0.716644190689329,0.809107874041038,17.4990115905094,2,2116
8.50478288021636,7.69907046287252,0.764188156119915,0.792519570214781,13.4892101241588,2,7406
8.15059256330237,6.21329354084759,0.706137610010888,0.826662915284613,6.03603565031489,2,1702
9.1922784956536,7.43344813426623,0.677592128593089,0.811755875618958,7.17190776909052,2,2152
7.92216161459519,7.80842843831127,0.721598323226423,0.731094362058962,1.74075390211725,2,958
8.41794444023705,7.61025094258816,0.707130173565679,0.781620408069137,3.23872639493927,2,7265
8.34589973173706,7.7468685873537,0.67864102023737,0.696523482707107,1.84737234033079,2,4046
