"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
7.26333856218055,7.13243510006999,0.744870854658502,0.752532608320145,4.853638706042,1,872
8.37357021135709,7.36366386355813,0.6717662119763,0.696949568000636,1.03633082506361,2,4046
7.93376468021186,6.81235672324802,0.657637468049209,0.797566289594618,5.54107556596665,2,3541
9.28806502347333,7.17118823671912,0.576462986312777,0.738765391730856,2.26025960251054,2,9742
8.60582340219704,7.35742658858454,0.751649740263503,0.82574726283512,7.793565326851,2,3507
9.26747113073181,8.40712835620844,0.657654331676837,0.725731150569815,1.02389852591397,2,709
8.95871410591971,7.05950828502588,0.676855992494805,0.789629729756304,2.73291925578675,2,8638
9.67952967184082,7.3066225354883,0.650996954711151,0.815161380274077,2.55805193614649,2,9144
9.80073223808391,7.81906514423502,0.55414394739334,0.736399202775602,2.22921469151421,2,6220
8.571474227978,8.00099508889731,0.686513215060048,0.705198649077843,0.25808564429611,2,4926
9.11120840558002,7.34233403723422,0.671447900281755,0.820288519030311,1.76614466996155,2,5546
9.47337502844302,8.22014737755383,0.639358069506843,0.753497315473905,1.59397976370276,2,6693
9.01182300161943,7.03822123009666,0.611310725370327,0.778799528404699,0.748477761113867,2,1030
8.49145323992425,6.69144318522343,0.61909906522863,0.78055527059968,4.61856112348214,2,7806
8.27252340805201,6.26847702107614,0.819207696606118,0.86736486919696,3.02133437723216,2,7917
8.59513161198216,7.56183361376695,0.66721016527552,0.722679052507225,1.77448669469615,1,1360
9.0795887773233,7.05473843561903,0.725237070022086,0.845755988740735,2.81432849319061,2,6528
9.03863913526462,7.24450912088973,0.557859805149058,0.723913649745306,0.0892552012805879,2,9258
8.92754613358573,6.75044216171985,0.753111621572191,0.857471882038899,1.57958365265013,2,2588
8.64950087266836,7.2190272534741,0.7379815656708,0.81572335966064,2.90906709278749,2,3114
7.27633568404483,6.39272958718298,0.793309196168422,0.834632181202663,1.52922999688317,2,1106
8.80989071814518,6.93626307503354,0.760489853913632,0.843604043262237,2.86475823717875,2,5016
9.24319938101045,8.81937264934574,0.682947511009052,0.646013236388415,1.71134942413497,2,219
8.37523317525186,6.27159639584464,0.710893423495263,0.82809797557632,1.03364306772195,2,6405
8.25687914723137,7.29084802299255,0.628975190953953,0.717293777073654,5.53729645308044,2,6531
8.40181557674187,7.23335049618196,0.763553573182724,0.840276860306052,2.37963227453922,2,4575
9.32824151208974,7.34520927953302,0.688770530915264,0.829483219541783,4.2791309118048,2,6846
8.57388698673223,6.24964115532898,0.680834023259622,0.804009292056692,2.00910871427598,2,798
8.93502821681973,7.14705689961302,0.609714974542615,0.784237351349023,2.91148305376841,2,7287
8.43223220797875,7.60177744887168,0.720796540828641,0.751910337414945,1.19495712258819,2,1172
8.65893054078129,7.13262532247412,0.696106883106663,0.754509876569092,3.94415923164026,2,9088
9.77975362518406,7.90237960215223,0.733216166925897,0.825733592262191,0.820796374996335,2,6780
8.4514284412323,7.18079133324571,0.76364466504648,0.831886616543768,6.79771218855248,2,7406
9.57758482321434,7.67944332102257,0.653034954080783,0.759363874357138,3.8335605399252,2,750
7.89486769158267,6.36248019532786,0.740449480305308,0.838761134779287,1.51212752558713,2,2545
9.72952443504233,7.68123813075792,0.673443597929159,0.790565241396289,7.31752867029765,2,206
9.06509680818622,7.28522100085485,0.62946142899556,0.735316271945573,3.77419700427136,2,7331
8.59172954284896,7.05606114916337,0.758022076952488,0.830470848976487,4.72293853392191,2,1638
8.95809471412637,7.19859564407793,0.685350598766836,0.790016062238398,3.22759292136504,2,5107
8.78612245887761,7.43604011808042,0.672180883424356,0.769758690091932,1.22849909222817,2,9602
9.59037180245843,8.16147130585128,0.657110428580971,0.764018850228529,1.3716849532767,2,9141
9.22934664150216,7.73079343724908,0.717441054898505,0.778718903657883,7.55220500221985,2,2116
7.92216161459519,7.15916985498923,0.721598323226423,0.748662325365208,1.74075390211725,2,958
9.18321230305104,7.35638127365948,0.679739214246687,0.839117321107191,7.64651931263327,2,2152
8.40741693406909,7.2394236549567,0.707841587082524,0.813101645695299,3.63802142993178,2,7265
8.15059256330237,6.00338894258806,0.706137610010888,0.849345083723782,6.03603565031489,2,1702
8.68218645931559,6.38247094213088,0.661717604158816,0.834555978190035,3.66832558680398,2,5461
8.65538432804282,6.71986558993256,0.756054040030126,0.867281883856591,0.880027299457011,2,4639
7.73457978785996,6.72779593481974,0.752578352570213,0.80660707116339,0.578077184824274,2,8933
9.16777403298498,6.98229251166188,0.559644493995051,0.767183874050346,16.9635789301325,2,9700
