"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
7.49461851816735,6.7162854231257,0.761902596891631,0.817392079712129,2.76868546415837,2,8933
8.61448226691382,9.16897411769285,0.711849740535257,0.683387018568705,4.14871445347294,1,6693
9.28129100014496,8.77979022006835,0.659592266289686,0.676697920974136,1.41436830274557,2,709
8.75695652921359,8.90101939607307,0.747395213483038,0.742914715077343,3.15180950718239,2,3507
8.37683658523425,7.29701157002748,0.688990163425038,0.746196395586392,2.06485724473734,2,1360
9.07596285880243,11.2261564986813,0.720629791221628,0.602669353236363,2.12038448117101,2,6528
9.07694099615866,7.49614042796994,0.630811049559014,0.75323528035693,5.43116154273196,2,7331
8.40181557674187,7.61974012320621,0.763553573182724,0.796619849249964,2.37963227453922,2,4575
8.74327244753478,7.38608900159899,0.689213252515372,0.765163830560888,6.77614226434798,2,8638
9.65140754171052,7.27580030768732,0.583568887499819,0.797135498074431,5.80206563544795,2,6220
9.64588248128746,7.54813960041629,0.652020171067053,0.797219493024024,3.27750404318769,2,9144
9.08293123062685,7.63627441334243,0.689420995204539,0.804879732541249,5.24324198894835,2,5546
8.81617898655958,8.39484508399903,0.658980131209753,0.688026838628863,1.60582501475339,1,1030
8.46900490859168,8.78279862162548,0.700834296586591,0.655695833177012,0.320863233449217,2,4926
8.43924060104607,6.81432011278687,0.619139370755714,0.777474394839191,6.02761366962924,2,7806
8.74764163833052,9.13566613041871,0.696628849675596,0.69112812251994,2.9716268183591,2,9088
8.87094102522643,8.11339003973883,0.618155191152129,0.741853194722349,4.18969512615454,2,7287
9.53455004871925,8.14876287986834,0.559277125977533,0.717875633838927,1.52053827805255,2,9742
9.81463328088935,7.54164857600499,0.662388978549555,0.778666449808074,6.41536760135685,2,206
8.27252340805201,7.23766525411224,0.819207696606118,0.83145465020731,3.02133437723216,2,7917
8.41967969124651,6.15098100867287,0.690173791942775,0.807483354402755,3.81730655712437,2,798
7.9379905366946,7.21679965107825,0.657698685658302,0.744336685976484,5.27860356547349,2,3541
7.85404054458163,7.03557048643199,0.703351653719596,0.743754209561373,6.57343194834035,2,872
7.27633568404483,6.38543093460474,0.793309196168422,0.822081628788621,1.52922999688317,2,1106
8.94220446215994,7.63632055816704,0.752111582287611,0.817583433812355,1.2103303312514,2,2588
7.5883931793956,7.07047426537161,0.770472234282077,0.799647281448819,2.21763421802165,1,6405
7.99839960175296,7.88318926248324,0.796143323957293,0.795724435398144,3.30175525640941,1,5016
8.04428926586739,7.60874809489258,0.762175547848242,0.794258901481145,1.0824435694093,1,3114
8.67742187950896,6.69937898132756,0.662916928486343,0.821323996356624,4.12058490572502,2,5461
9.06779013398356,7.36855070676431,0.558011410329583,0.749187515297826,0.264976378801745,2,9258
8.03120161232576,7.42738399703313,0.645354014064313,0.735285778696378,10.9880726490815,2,6531
9.18909843391356,6.96901693488969,0.558028101110113,0.770189898730273,18.7388371902626,2,9700
7.89179024108593,7.87724046800932,0.744817751445965,0.751050943149052,1.42875308135544,1,1172
9.69198278140966,8.61176139101105,0.737054932621363,0.771530819638345,1.46315875542825,2,6780
8.94963740444324,7.61137779199994,0.686356995476486,0.764700927095956,3.62551533632786,2,5107
9.54502671400205,8.08437419611308,0.656519680234046,0.750485070122156,4.67507382917707,2,750
8.59172954284896,7.46559955696626,0.758022076952488,0.798433427346753,4.72293853392191,2,1638
9.32824151208974,8.48814265746263,0.688770530915264,0.764519864194338,4.2791309118048,2,6846
9.59037180245843,9.56200598379345,0.657110428580971,0.684736126797502,1.3716849532767,2,9141
7.90498445923518,6.80550039466444,0.740352908566644,0.797388673413519,1.67037342942765,2,2545
7.77160210335663,7.40078353143649,0.765991501610288,0.812938577198217,2.67065020049602,1,9602
9.2184312000318,8.69894511305847,0.687749407359168,0.665218412008943,2.71583712960549,2,219
8.14684479027826,6.18127804067831,0.70596702655309,0.830699986030665,5.75011817214208,2,1702
9.32305377967579,7.69167514520236,0.716644190689329,0.796557703929734,17.4990115905094,2,2116
8.50478288021636,7.92874881530148,0.764188156119915,0.78096587496327,13.4892101241588,2,7406
8.66504625792004,7.64036644373407,0.761691156958479,0.824721697334563,2.03908764508332,2,4639
7.92216161459519,7.8087532705517,0.721598323226423,0.719635584648107,1.74075390211725,2,958
9.19462256869217,7.64586946018116,0.685996637025622,0.81149040341171,9.07035394326154,2,2152
8.41794444023705,8.20359742013587,0.707130173565679,0.748617340828064,3.23872639493927,2,7265
8.34589973173706,7.86537419830966,0.67864102023737,0.690585379155218,1.84737234033079,2,4046
