"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","id.which","seed"
8.52662573370609,7.25849126568383,0.652353278884635,0.746816816031339,0.828976451432637,1,872
9.29215722994935,8.60398548453069,0.694752633525907,0.751499552288405,1.01256805901355,1,3507
10.1636965702782,7.02740139241842,0.691081894811529,0.882700897721368,0.203096075791019,2,9144
9.03663644391235,6.63758847118059,0.758591440618331,0.867490953754611,2.84291001149241,2,6528
8.21392012824849,6.74088292064862,0.710662134943455,0.833561304160468,1.62049642902766,2,750
8.65557212074761,7.20946865666646,0.747472049004368,0.833708830698068,0.324691891119905,2,206
9.24407725187264,8.32709006319168,0.638941648661315,0.725880559095601,2.38135304777609,1,7917
9.88809815974336,7.85350549064677,0.634310311986544,0.778140435255936,0.18645691848606,2,9258
9.07454410675447,6.90119875610752,0.696493995553741,0.819767634897581,3.2969049936893,2,7331
9.41042010478483,7.58265777590035,0.68576821231524,0.825279641376257,1.58861627646268,2,9700
8.9895921840308,7.12949875320605,0.699290987106792,0.771891767085408,0.966301268409393,2,4046
8.01163299525733,6.56863838172881,0.577927433092449,0.696108803672054,2.699817348754,2,219
8.99632199186087,7.94149292986989,0.665963563822482,0.760944105618298,0.16366268545141,2,709
9.03386093834196,7.38278142826508,0.729265470372262,0.798011392239072,0.0579014176871811,2,4926
10.0897997263354,7.38923264764188,0.563288918424398,0.787425479857909,3.65041259246432,2,5461
8.75863041824956,7.20850376368084,0.725826498966238,0.809105861527434,1.38036287456895,2,2588
8.42434505950026,6.82059887903471,0.712019615432666,0.818472623402811,1.9996730698504,2,1172
8.48293013782425,6.45728589150419,0.674019118596645,0.837005363026983,0.218865726291876,2,2545
9.64527304265329,7.02227598326665,0.673268966359789,0.817551676031928,0.149577590987045,2,9742
8.63640967685157,6.94187412914674,0.671620038795865,0.815316370654429,1.01207393343507,2,3541
8.46506526686724,6.15923387943481,0.745115635805277,0.877430916008008,2.67144991171443,2,5107
8.10376282045436,6.54781617817888,0.755336096758962,0.850597817826537,0.656712567480867,2,3114
8.52393968239191,8.41653534033597,0.802009574989685,0.810236910879721,1.5312294780347,1,8933
8.10310360840173,7.62067537775672,0.722557420561912,0.761915795678216,1.2353056337172,2,9141
9.37573384936686,8.1331878502166,0.712673329422468,0.804146254877065,1.886644948094,1,2116
8.66252344351454,6.15341882446367,0.652206718891323,0.862925660516345,0.772187055309076,2,798
9.60607762674347,7.60038570379492,0.632073652983191,0.782925121101342,1.54552041265359,2,4575
8.74095708013333,6.58799103558952,0.729973448233735,0.829314168081739,1.26331470834029,2,9088
8.91813499510341,7.40826932832756,0.595287684380772,0.723085228053835,0.151619838486586,2,7406
8.0226674236971,6.1992528301843,0.754957714312448,0.849882202698753,0.145587724201403,2,6405
9.0984859281928,7.7442507393831,0.702070534827779,0.790392493156721,1.15868395144339,1,1702
8.74696253989329,7.63489844166439,0.636814017390156,0.70935021307982,0.154691331258015,1,1030
9.33027981372681,7.01985524241321,0.794360450488399,0.884242533919238,2.7847495530302,2,1360
9.34664048609987,7.57109731915952,0.706691873138902,0.814905501520713,0.528645789337686,2,7265
8.33368424996977,7.345691305392,0.618505601608464,0.684620077162315,1.00829644131398,2,8638
8.49083288219195,6.40775014147626,0.690307353062161,0.836411361166934,2.03556753546327,2,5546
9.18958314192115,7.32047792776491,0.717803647590995,0.854190450314706,0.288911604217324,2,4639
9.41841465980953,6.75386308007448,0.720424740192833,0.863068292381351,2.24922985383272,2,6220
9.17115492756279,7.43595437948492,0.660489399122742,0.7930058246459,0.93343660525321,2,6846
9.49908568160226,6.89572586495592,0.651926031300517,0.836671144531274,2.38258883957672,2,2152
8.90273740711195,6.64606524156667,0.65390229726731,0.809041850760652,2.61783321573075,2,1638
8.67326312363568,6.49816846072336,0.544669660644076,0.762131261957468,0.615677173202644,2,7806
9.10786577481133,6.73021109117194,0.664992301378993,0.825903875637401,0.821443883007795,2,7287
7.83130247487333,6.53378752021692,0.74566328210584,0.826410021831621,1.60311112577236,2,9602
9.75945468626703,7.64070682859263,0.709971680821689,0.843152672664977,1.10313974742993,2,6780
8.07727375722706,6.24394324135788,0.654055906539127,0.816475421516703,0.382473102384761,2,6693
8.73280949575063,6.93445738586953,0.697307729989029,0.841689913084759,1.55280681806934,2,6531
9.04020909657127,7.53755407743295,0.722525717963422,0.825285195975763,0.883141968436706,2,5016
8.16370628066616,8.53592081733394,0.769244075452845,0.757255527288533,1.25432499790805,1,1106
6.98461367909703,5.96842831337439,0.773551461847864,0.824305763111957,0.874972964303957,2,958
