"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","lambda.id","id.which","seed"
9.27698988772506,9.00402953379017,0.695818033282224,0.71819805990393,1.11853448379404,36,1,3507
9.03386093834196,8.5415136887718,0.729265470372262,0.750748047012221,0.0579014176871811,68,2,4926
8.33623173945707,8.21769135975528,0.703467969495063,0.721862822336666,0.180790175789349,47,1,709
7.99629735916029,7.98569598769829,0.734441183216909,0.735187873583137,1.2353056337172,1,1,9141
9.11423985331343,7.87211538504298,0.764969163534374,0.8142193328724,0.21319477569223,64,1,9144
7.54080850521791,7.53254378114918,0.760591915908705,0.76083681164239,1.62049642902766,1,1,750
8.64683051499491,8.37961594854329,0.712852573038889,0.702486619942453,0.334193117000902,67,2,2588
8.01936009732532,7.50227855703688,0.744856215378864,0.763375705223058,0.728035202226255,80,1,4046
9.56974002758391,9.44196895008924,0.630055431661154,0.647221275022799,2.38135304777609,51,2,7917
9.41042010478483,8.04862207462595,0.68576821231524,0.773241789331099,1.58861627646268,48,2,9700
9.06535500121863,8.20524801773937,0.692068322739507,0.743180808491974,2.14936347654882,52,2,7331
7.73389079112763,7.73613151598699,0.601242596346959,0.604048403450106,2.699817348754,17,1,219
9.64527304265329,9.06381242427661,0.673268966359789,0.708996339199667,0.149577590987045,72,2,9742
8.4933722691493,8.4384477888226,0.65762718982619,0.658472811092373,1.04841139445892,30,1,872
9.5104028626966,9.08032931400396,0.643414952914324,0.686733471006891,3.8319248208189,45,1,5461
8.48293013782425,7.43250548473249,0.674019118596645,0.765750684065006,0.218865726291876,49,2,2545
8.98081206226823,7.56526755737485,0.751163838200957,0.8096862390649,1.7655967439795,32,2,6528
7.76586042995817,7.95762767642899,0.748757365295163,0.735621342801255,1.33662357826843,29,1,1172
8.75301297093355,7.62297070976971,0.655505559653608,0.737916671786641,0.532670491281616,41,2,3541
8.40524109048201,7.18156182942051,0.744773181498985,0.830318200390121,1.40602626932338,69,2,5107
8.52393968239191,8.50346323941536,0.802009574989685,0.802656590022502,1.5312294780347,6,1,8933
9.27918046727339,7.99909142453869,0.784631917589445,0.82699492808177,1.20183928078146,40,2,1360
8.66861555497339,8.24307798826925,0.652139893728127,0.732286046651925,0.810583096733285,44,2,798
9.91175080525113,9.07819781188462,0.633662113657931,0.704206427076052,0.205969851815996,63,2,9258
8.64725543931934,9.14527743453983,0.745476707284592,0.699030014504676,0.233372296742432,99,2,206
8.72337181860677,8.30584108053881,0.639712037955516,0.684841260153877,0.21611288925752,52,1,1030
8.36144684494735,8.30844263808493,0.612818020718256,0.63512268984351,0.808853189185937,57,2,8638
7.41571978777073,8.1466854398452,0.795625125971593,0.741402935646026,0.221208443783029,76,1,3114
9.41841465980953,7.10526226583261,0.720424740192833,0.833870189493492,2.24922985383272,57,2,6220
7.64092156507651,6.97647406679118,0.74613403302069,0.788022440408232,0.227732689339386,45,2,958
8.06936266795742,8.16572087236531,0.779360568996805,0.780792484421472,0.193114598608422,34,1,4639
7.89783647972509,7.90017926982579,0.735669512519676,0.727469867137329,0.881796451614569,45,1,1638
8.6036423436877,7.88348981647463,0.681630073746692,0.716005061942248,0.685664854050787,100,2,5546
9.36534866294903,9.09626072785193,0.701628193577537,0.715066987744251,0.412601591678194,71,2,7265
9.15025931561473,8.51946443689268,0.659313926989959,0.734082732528874,0.447067005673906,96,2,6846
9.49908568160226,7.65055624698985,0.651926031300517,0.775822905995672,2.38258883957672,51,2,2152
9.2342889423688,9.22487123020685,0.749213790519425,0.741014767835972,1.10313974742993,32,1,6780
8.74095708013333,7.45805030969247,0.729973448233735,0.794486459693141,1.26331470834029,46,2,9088
7.87565321058015,8.30797532412872,0.657634808078234,0.625157571104964,0.387960958456461,49,1,7806
9.0984859281928,8.58772451363782,0.702070534827779,0.751435230168793,1.15868395144339,62,1,1702
7.42768368099533,7.84548576876421,0.712114709086395,0.691554263160946,0.110715898058747,61,1,6693
8.08835314480826,7.76428718419224,0.755650731481409,0.76748866003432,1.56074337771481,65,1,7287
8.53784755081253,8.48358843748944,0.693612563666518,0.711964609824803,0.22883468897864,76,2,6531
7.25693757361963,7.01891609615925,0.788611460667963,0.793983332874805,0.767805854975182,15,1,9602
8.20525064786783,8.78398671772982,0.644566498287987,0.60516945885275,0.179852498066846,51,1,7406
9.93494365541913,9.29750713173007,0.589521167630902,0.665428027563993,0.315935111978911,99,2,4575
9.37375986759361,8.87860375651258,0.71084548920706,0.744693234485453,1.65244074764096,53,1,2116
7.35863243372809,7.87271615976038,0.804974155003422,0.768997237307717,0.432213556222917,52,1,6405
8.94539144479353,9.68888942785253,0.722111430634986,0.699319564440842,0.632100786347364,74,2,1106
7.99358291048703,7.98368955423811,0.791882264806712,0.792600080352094,0.883141968436706,7,1,5016
