"mae.mymethod","mae.mymethodPen","corr.mymethod","corr.mymethodPen","Di","lambda.id","id.which","seed"
8.62212421180436,8.61380306086923,0.739837842428643,0.73142175214719,0.8361138297172,49,1,9700
9.31236683071813,9.2427635157396,0.692831165541958,0.700902247664338,0.85361842184282,23,1,3507
9.03274030249808,7.9829340401136,0.757638811865759,0.788670247173256,2.7082458530533,27,2,6528
9.17199135266435,9.53265051008494,0.669952248330135,0.623478933118716,0.837887456959711,56,2,7331
8.01123517775447,8.01702285242872,0.753989028461998,0.742263642276941,1.20456733459253,55,1,4046
8.4933722691493,8.52954011081882,0.65762718982619,0.651308749935583,1.04841139445892,27,1,872
8.08540184557628,7.7661242762431,0.751553009947293,0.754461882726758,0.252315881190018,72,2,3114
7.54080850521791,7.52852946027269,0.760591915908705,0.760923815491424,1.62049642902766,1,1,750
9.56974002758391,9.64500988624959,0.630055431661154,0.635526652082827,2.38135304777609,51,2,7917
8.33623173945707,8.59906098816068,0.703467969495063,0.689543149685922,0.180790175789349,50,1,709
8.48706434726407,7.7968897392202,0.673087632326034,0.745729899239599,0.177396430783942,47,2,2545
9.03386093834196,9.03247343447824,0.729265470372262,0.722962221457147,0.0579014176871811,66,2,4926
7.73389079112763,7.73776018436877,0.601242596346959,0.603417170971255,2.699817348754,17,1,219
9.64527304265329,9.12392036129027,0.673268966359789,0.710388187080471,0.149577590987045,70,2,9742
8.17684310400434,8.00216125266529,0.737347574362923,0.725916857297929,0.240559518144928,25,1,9141
9.5104028626966,9.35172711439676,0.643414952914324,0.667230372285193,3.8319248208189,46,1,5461
8.64683051499491,8.53495357326016,0.712852573038889,0.687429054518954,0.334193117000902,62,2,2588
9.11423985331343,8.06526695141195,0.764969163534374,0.804688893477923,0.21319477569223,65,1,9144
8.40524109048201,7.4285377873142,0.744773181498985,0.817569850457595,1.40602626932338,67,2,5107
7.97305262970885,7.99297920759428,0.723128984921599,0.723115155494665,1.01207393343507,8,1,3541
8.52393968239191,8.50159488264889,0.802009574989685,0.802549306264535,1.5312294780347,6,1,8933
7.76586042995817,8.02454138784091,0.748757365295163,0.730703559581576,1.33662357826843,29,1,1172
9.91175080525113,9.18731447223019,0.633662113657931,0.693060076189334,0.205969851815996,53,2,9258
8.66861555497339,8.41840630961427,0.652139893728127,0.722844288018322,0.810583096733285,44,2,798
8.72337181860677,8.43917308509358,0.639712037955516,0.676356743810442,0.21611288925752,48,1,1030
8.38348175240209,8.58013015376277,0.60930830041175,0.624872921367484,0.709131563121917,60,2,8638
8.64725543931934,8.44462709654474,0.745476707284592,0.736670947165505,0.233372296742432,63,2,206
9.26975743570606,8.1444825399483,0.791460077165604,0.820242583235201,1.59756684884364,36,2,1360
7.96142697732628,8.26179825649223,0.810466826656467,0.771879953540266,0.970720252706755,38,1,6220
8.6036423436877,8.33736303834065,0.681630073746692,0.681851019415857,0.685664854050787,100,2,5546
9.36534866294903,9.60720107605138,0.701628193577537,0.678064523028919,0.412601591678194,67,2,7265
8.14919343748943,8.22295089659682,0.775185230473435,0.756103293281891,0.111002879515077,35,1,4639
9.49908568160226,7.84340459435668,0.651926031300517,0.75011315924203,2.38258883957672,54,2,2152
9.15025931561473,8.70216213430126,0.659313926989959,0.717866716875081,0.447067005673906,96,2,6846
8.74095708013333,7.521847292671,0.729973448233735,0.79214892664533,1.26331470834029,43,2,9088
7.64092156507651,7.02137436519013,0.74613403302069,0.780578628193626,0.227732689339386,45,2,958
7.35863243372809,7.8959269310802,0.804974155003422,0.76152232356023,0.432213556222917,42,1,6405
9.07709358729002,9.07846315641481,0.706157777962573,0.706021671864696,1.42954513489769,1,1,1702
8.01401762549212,8.3302143507143,0.72899512034259,0.710559271604284,0.633791199597971,38,1,1638
8.20562594526507,9.03354755219736,0.64471259235775,0.583485118037467,0.170441611540093,63,1,7406
9.65335886255792,8.56241215817094,0.71228248466722,0.757727258497446,0.42383790295992,98,2,6780
7.99358291048703,7.98891238902254,0.791882264806712,0.792526334458031,0.883141968436706,7,1,5016
8.53784755081253,8.75516786526776,0.693612563666518,0.696227084954467,0.22883468897864,75,2,6531
7.25693757361963,7.06414742788174,0.788611460667963,0.792836241383155,0.767805854975182,12,1,9602
7.87565321058015,8.7031195756271,0.657634808078234,0.591794713693341,0.387960958456461,47,1,7806
8.08835314480826,8.07678278419484,0.755650731481409,0.750854244903481,1.56074337771481,65,1,7287
9.36717939495704,8.91538649426722,0.714686377688266,0.741846252255855,2.12084914854705,49,1,2116
9.89124826663409,9.66551902587934,0.593957138386771,0.651251505562048,0.392784193271079,82,2,4575
7.35876065233176,7.0674786733191,0.732443349653546,0.747233680259393,0.364355955429693,16,1,6693
8.94539144479353,9.92292790387601,0.722111430634986,0.681757334212107,0.632100786347364,71,2,1106
